rank	username	minecraft:picked_up/minecraft:snow
1	diamondgolem35	19111
2	beeperbeeper5	15869
3	EMC_	14070
4	SuperPooch06	13363
5	PlasticOtari	13116
6	noam464	10439
7	Historical_Sand	8297
8	SvenskaHugo	6236
9	Cowison	5897
10	Chromary	5208
11	Smoke____	4510
12	Jiminie	4374
13	Ezekson	4045
14	jcool7	3710
15	TheShyPig	3613
16	pintsizedrogue	3526
17	Kkanot	3453
18	Blaiku	3390
19	thewindmillman	3314
20	claivin	3125
21	Blu3beast	2978
22	rarrq	2709
23	Drlzyy	2684
24	jnp_gaming	2674
25	Eraxa	2653
26	TheSecondLord	2559
27	HellsSponge	2494
28	Di_infiri	2320
29	Groundler	2210
30	sammidk	2205
31	Smiguli_	2148
32	Sky_light_KING	2137
33	m_be9	2040
34	EcksDofficial	1984
35	PigDab	1910
36	Mahoose	1850
37	gcaisawesome	1593
38	MeetTheWollo	1557
39	TheOuterCore	1549
40	FishyBoy3811	1461
41	kekhon	1407
42	El_Jalapeno	1401
43	YungMaki	1307
44	Blackberry1310	1257
45	12Magner05	1050
46	500am	978
47	Deathkob	920
48	Groovy_MoonBird	831
49	ShedJr_	787
50	Soplight	722
51	WyngGoy	713
52	YoshikageBites	586
53	fluddd	584
54	Kowcio_	570
55	_Dean_123	558
56	SingedBread	498
57	Skylord_Luke	452
58	Frozil20	423
59	TechnoNinja64	405
60	speenduhXD	402
61	joethahobo	371
62	Akoot_	352
63	Arceus1975	331
64	ApophisNova	320
64	MyNamaSheff	320
66	RebelAndroid	319
67	Hermanni__	315
68	Segotep999	307
69	Snowflowe	303
70	pixelviolin	294
71	Enderslayerxz3	289
72	Freak_Genius	287
73	SkateboardR6	280
74	MSK__	267
75	lillips	255
76	DemTechAlpha	240
77	Miko_Fullbuster	235
78	Bumpy419	232
79	Incinere	228
80	ProfessorBee	225
81	stahouo	222
82	ROY4LE	213
83	MinttyFressh	212
84	Inchef	208
85	Flapjacker687	195
86	Jackattack53	176
87	RobotMinion101	172
88	Winklepicker279	171
89	Sqwishy	165
90	eitanzaki	161
91	burbankbuilder28	151
92	set67	150
93	Dusk_95	148
94	r123moore	147
95	bigstankyy	143
96	Spenduh	142
97	surfinggiraffejp	132
97	oxfordschool	132
99	stellarjay	128
99	KingMatthew506	128
101	lordpipe	121
102	mihimihimihi	118
103	Dreamdbr14	113
104	2blox	111
105	Marbz_	108
106	wwwwinnebagoooo	99
107	Werbe	95
107	NameGenerat0r	95
109	DarlaMeow	94
110	scarletwarrior1	86
111	IAmTheWalrus910	85
112	Comma__	81
113	Sorins	80
114	FelixPSY375	75
115	Lez_	71
116	Rumpletaezer	68
116	TheTrueClipse	68
116	LexMakesHistory	68
119	EngagedGrub41	67
120	Rebytre	66
120	kyouma777	66
122	Alphanzt99	64
122	_Banjo_1	64
122	KlausVonStiglitz	64
122	MilleGrug	64
126	MyNameIsJobo	60
126	Steelynan	60
128	Alteriity	58
128	HolyVenom	58
130	Swexti	56
131	_Karmaa	55
132	Cortexia	54
133	Hyp3rion_	53
134	T045RTY	52
134	Winston_Ingram	52
136	Awyrlas	51
137	EcksD	46
138	masskedman	45
139	teslawolf38	42
139	thescout7	42
141	JEWISHBadenBeele	40
142	Hoid_the_Roamer	38
143	Onennon	37
144	chipklip	36
145	Mattesco	35
146	pappaberg	33
146	PortlyPete69	33
148	trexgb	31
149	PhantomsGhost_	29
150	LeauVox4921	26
150	HyperCave	26
152	Sral7	24
153	emrekn	23
154	Ssor69	22
154	obzii	22
156	noodlepack	21
156	Nicserso	21
158	Merv__	20
158	Solar_Power	20
160	SamZombie	19
160	diggydog67	19
162	Flores991	18
163	Paintz	17
163	SlayerCrypto	17
165	IWorkAtIkea	16
165	jushykins	16
165	layabout100	16
168	ChronoSounds	15
168	Vegvisir	15
168	Spacewardharpy7	15
171	Thaumatarge	14
171	XboxPanda	14
173	JESS_THE_RERE	13
174	fr0stss	12
174	XRAYDELTATANGO	12
174	Masssonnn	12
174	MinerDec	12
178	seanitoo	11
178	nocturne78	11
178	titanlax	11
178	I_Moose	11
178	TheThomas69	11
178	Maenara	11
184	Smashic	9
184	fred870d	9
186	Wooptey	8
186	bloodbiter	8
186	fffMike	8
189	SteveCraftBlocks	7
189	NomadicRobin_	7
191	lewieinnit	6
191	Huwulling	6
191	MakeHistory157	6
191	UCP_TheKingK	6
195	fanofbands101	5
195	awesomeoneme	5
195	MattieHD	5
195	2Stout	5
195	MousePlays	5
195	StinkyDiplomat	5
201	Rocco_Lane	4
201	yulgur1	4
201	Luigipunch989	4
204	6king6colt6	3
204	Batman922	3
204	melono_o	3
204	picardred	3
204	Avermu	3
204	TheSeismicDuck	3
210	hm947	2
210	Natty	2
210	heckface	2
210	gilesmcriles	2
210	Fullut	2
210	Kakolbus	2
210	Afinnity	2
210	NoChumpChange	2
210	MightyWertu	2
210	kinas45y5	2
210	00000000-0000-0000-0009-01f073f37a91	2
221	ImpavidArcher	1
221	SyntheticSurgeon	1
221	CoffeeNoir	1
221	CedeMC	1
221	Notta	1
221	egglapras	1
221	fade_emerge78823	1
221	Xalithia	1
221	xxPipperDipperxx	1
221	AlexxO_o	1
221	EveryonesUncle	1
221	RoBe__	1
221	Typadopoulos	1
221	SammiWolfGirl	1
221	Slapface522	1
221	its_lupus	1
221	Zoeyfortnite	1
