rank	username	minecraft:picked_up/minecraft:snow
1	diamondgolem35	22723
2	beeperbeeper5	20559
3	Mattesco	15643
4	EMC_	14112
5	SuperPooch06	13363
6	PlasticOtari	13281
7	noam464	10441
8	luseis	9034
9	k_ce	9011
10	Historical_Sand	8686
11	Jimb0nat0r	7981
12	SvenskaHugo	6236
13	Cowison	5897
14	Chromary	5208
15	Yamdalorian	4557
16	pintsizedrogue	4312
17	SmashingPump	4181
18	Ezekson	4045
19	jcool7	3710
20	TheShyPig	3613
21	Kkanot	3453
22	Blaiku	3390
23	thewindmillman	3314
24	oscminus	3125
24	claivin	3125
26	Mr_Byzantine	3015
27	Blu3beast	2978
28	TheSecondLord	2815
29	rarrq	2709
30	jnp_gaming	2674
31	Eraxa	2653
32	HellsSponge	2494
33	Krowuss	2477
34	Mahoose	2393
35	Di_infiri	2320
36	Groundler	2210
37	sammidk	2205
38	pretty_pink_reno	2173
39	Smiguli_	2148
40	IamCL4SSY	2137
41	skitzxo	2107
42	Kowcio_	2087
43	m_be9	2040
44	PigDab	1910
45	pixelviolin	1798
46	fragrantmonke444	1731
47	gcaisawesome	1593
48	TheSandwhich_	1557
49	TheOuterCore	1549
50	FishyBoy3811	1461
51	kekhon	1407
52	El_Jalapeno	1401
53	YungMaki	1389
54	mihimihimihi	1314
55	Blackberry1310	1257
56	Lez_	1091
57	Manaateee	1078
58	12Magner05	1072
59	hanaryheatwave	1055
60	500am	984
61	Deathkob	920
62	Groovy_MoonBird	831
63	ShedJr_	808
64	lordpipe	769
65	Soplight	722
66	WyngGoy	713
67	crashomon	691
68	excelsionprime	689
69	Segotep999	649
70	Secret_Canary	607
71	Biites	586
72	fluddd	584
73	_Dean_123	558
74	Skylord_Luke	511
75	SingedBread	498
76	Frozil20	423
77	TechnoNinja64	405
78	speenduhXD	402
79	TheBananaKat	376
80	melono_o	375
80	Enderxz3	375
82	joethahobo	371
83	MSK__	357
84	Akoot_	352
85	Arceus1975	339
86	ApophisNova	320
86	MyNamaSheff	320
88	RebelAndroid	319
89	FiguraDei	316
90	hermmm_	315
91	Snowflowe	303
92	FreakGenius	287
93	SkateboardR6	280
94	Napoleonpancake	263
95	emreknugrlu	255
96	TheKingK_	245
97	Jackattack53	240
97	DemTechAlpha	240
99	Iamthejo	235
100	Bumpy419	232
101	Incinere	228
102	ProfessorBee	225
103	xzvu	222
104	CLG_Kata	213
104	ROY4LE	213
106	MinttyFressh	212
107	Inchef	208
108	Flapjacker687	195
109	Samificator	184
110	RobotMinion101	172
111	Merv__	171
111	Winklepicker279	171
113	TheWickedBird	169
114	Sqwishy	165
115	eitanzaki	161
116	burbankbuilder28	151
117	set67	150
118	Druid95	149
119	r123moore	147
120	bigstankyy	143
120	wwwwinnebagoooo	143
122	Spenduh	142
123	Huwulling	135
124	surfinggiraffejp	132
124	ConnorDanky_	132
126	Nateman1000	128
126	stellarjay	128
126	KingMatthew506	128
129	Crowman1	121
130	Dreamdbr14	113
131	2blox_	111
132	Marbz_	108
133	Nicserso	100
134	Lutres_	98
135	Werbe	97
136	NameGenerat0r	95
137	DarlaMeow	94
138	StarCookiees_	92
139	Steelynan	86
139	scarletwarrior1	86
141	IAmTheWalrus910	85
142	ECstardust	82
143	Comma__	81
144	Sorins	80
145	FelixPSY375	75
146	Rumpletaezer	68
146	Hyp3rion_	68
146	True_Clipse	68
146	LexMakesHistory	68
150	shadowthemonkey	67
150	EngagedGrub41	67
152	RebytreGT	66
152	kyouma777	66
154	Alphanzt99	64
154	_Banjo_1	64
154	KlausVonStiglitz	64
154	MilleGrug	64
158	MyNameIsJobo	60
159	Alteriity	58
159	Roenfire	58
159	HolyVenom	58
159	MAns_44	58
163	EcksD	57
164	Swexti	56
165	_Karmaa	55
166	Cortexia	54
167	T045RTY	53
168	Winston_Ingram	52
169	Awyrlas	51
170	Pumpkin_P_Patch	49
171	masskedman	45
172	teslawolf38	42
172	thescout7	42
174	BadenStayFly	40
175	Hoid_the_Roamer	38
176	Onennon	37
177	Tyrannosplart	36
178	pappaberg	33
178	PortlyPete69	33
180	trexgb	31
181	PhantomsGhost_	29
182	LeauVox4921	26
182	HyperCave	26
184	Apollo_993	24
184	Sral7	24
186	emrekn	23
187	Ssor69	22
187	obzii	22
189	noodlepack	21
189	Unshaped_Boar	21
191	Solar_Power	20
192	SamZombie	19
192	diggydog67	19
194	Flores991	18
194	ChronoSounds	18
196	QuiCreans	17
196	Paintz	17
196	SlayerCrypto	17
196	CattSoup	17
200	IWorkAtIkea	16
200	jushykins	16
200	layabout100	16
203	GleechTastic	15
203	Vegvisir	15
203	Spacewardharpy7	15
206	Thaumatarge	14
206	XboxPanda	14
206	corpsecity	14
209	powercas_gamer	13
209	JESS_THE_RERE	13
211	fr0stss	12
211	MattieHD	12
211	XRAYDELTATANGO	12
211	Smashic	12
211	Masssonnn	12
211	MinerDec	12
211	GravitySaint	12
218	seanitoo	11
218	nocturne78	11
218	titanlax	11
218	I_Moose	11
218	TheThomas69	11
218	Maenara	11
224	Gzrdy	9
224	F_Uhre	9
