rank	username	minecraft:picked_up/minecraft:snow
1	diamondgolem35	22723
2	beeperbeeper5	20645
3	Mattesco	16743
4	EMC_	14112
5	SuperPooch06	13363
6	PlasticOtari	13281
7	noam464	10441
8	k_ce	9823
9	luseis	9034
10	Historical_Sand	8686
11	Jimb0nat0r	7981
12	Mr_Byzantine	7949
13	SvenskaHugo	6236
14	Cowison	5897
15	Chromary	5208
16	Yamdalorian	4837
17	pintsizedrogue	4675
18	robertsnose	4181
19	Ezekson	4045
20	jcool7	3710
21	TheShyPig	3613
22	Kkanot	3453
23	Blaiku	3390
24	thewindmillman	3315
25	oscminus	3125
25	claivin	3125
27	Blu3beast	2978
28	TheSecondLord	2828
29	rarrq	2709
30	jnp_gaming	2674
31	Eraxa	2653
32	Krowuss	2531
33	HellsSponge	2494
34	Mahoose	2393
35	cutelilreno	2334
36	Di_infiri	2320
37	Groundler	2210
38	sammidk	2205
39	Smiguli_	2148
40	IamCL4SSY	2137
41	Spaghettatron	2121
42	Kowcio_	2087
43	m_be9	2040
44	PigDab	1910
45	milltesco	1907
46	pixelviolin	1798
47	gcaisawesome	1593
48	TheSandwhich_	1557
49	TheOuterCore	1549
50	FishyBoy3811	1461
51	kekhon	1407
52	El_Jalapeno	1401
53	doublemaki	1389
54	MattieHD	1388
55	mihimihimihi	1314
56	Blackberry1310	1257
57	hanaryheatwave	1249
58	12Magner05	1097
59	Lez_	1091
60	Manaateee	1078
61	500am	984
61	lordpipe	984
63	Deathkob	920
64	Groovy_MoonBird	831
65	ShedJr_	808
66	Soplight	722
67	WyngGoy	713
68	craaaash	701
69	excelsionprime	689
70	Segotep999	649
71	Secret_Canary	607
72	Biites	586
73	_flud	584
74	FiguraDei	576
75	_Dean_123	558
76	Skylord_Luke	511
77	SingedBread	498
78	Frozil20	423
79	TechnoNinja64	405
80	speenduhXD	402
81	TheBananaKat	376
82	melono_o	375
82	Enderxz3	375
84	joethahobo	371
85	MSK__	357
86	Akoot_	352
87	MyMawgDonaldsGon	341
88	Arceus1975	339
89	RebelAndroid	320
89	ApophisNova	320
89	MyNamaSheff	320
92	hermmm_	315
93	Snowflowe	303
94	Pumpkin_P_Patch	297
95	FreakGenius	287
96	SkateboardR6	280
97	Napoleonpancake	263
98	emreknugrlu	255
99	Jackattack53	245
99	TheKingK_	245
101	DemTechAlpha	240
102	Iamthejo	235
103	Bumpy419	232
104	Incinere	228
105	Studio4x32	225
106	xzvu	222
107	CLG_Kata	213
107	royal_2	213
107	ROY4LE	213
110	MinttyFressh	212
111	Inchef	208
112	Flapjacker687	195
113	Samificator	184
114	11Brewer	180
115	Merv__	177
116	RobotMinion101	172
117	Winklepicker279	171
118	TheWickedBird	169
119	Sqwishy	165
120	eitanzaki	161
121	wwwwinnebagoooo	153
122	burbankbuilder28	151
123	set67	150
124	Druid95	149
125	r123moore	147
126	bigstankyy	143
127	Spenduh	142
128	Huwulling	135
129	surfinggiraffejp	132
129	ConnorDanky_	132
131	Nat1000	128
131	stellarjay	128
131	KingMatthew506	128
134	Crowman1	121
135	Dreamdbr14	113
136	2blox_	111
137	Marbz_	108
138	Werbe	100
138	Nicserso	100
140	Lutres_	98
141	NameGenerat0r	95
142	DarlaMeow	94
143	IlkeCookes_	92
144	Steelynan	86
144	scarletwarrior1	86
146	IAmTheWalrus910	85
147	ECstardust	82
148	Comma__	81
149	Sorins	80
150	FelixPSY375	75
151	Rumpletaezer	68
151	Hyp3rion_	68
151	hoaimi	68
151	LexMakesHistory	68
155	shadowthemonkey	67
155	EngagedGrub41	67
157	Rebytre	66
157	XxCookiequeenxX	66
157	kyouma777	66
160	Alphanzt99	64
160	_Banjo_1	64
160	KlausVonStiglitz	64
160	MilleGrug	64
164	MyNameIsJobo	60
165	Alteriity	59
166	Roenfire	58
166	HolyVenom	58
166	MAns_44	58
169	EcksD	57
170	Swexti	56
171	_Karmaa	55
172	Cortexia	54
173	T045RTY	53
174	Winston_Ingram	52
175	Awyrlas	51
176	masskedman	45
177	teslawolf38	42
177	thescout7	42
179	BadenOnGod	40
180	powercas_gamer	38
180	Hoid_the_Roamer	38
182	Onennon	37
183	Tyrannosplart	36
184	Buuck_	35
185	pappaberg	33
185	PortlyPete69	33
187	trexgb	31
188	PhantomsGhost_	29
189	DrowsyOracle	26
189	HyperCave	26
191	Apollo_993	24
191	Sral7	24
193	emrekn	23
194	Ssor69	22
194	obzii	22
196	noodlepack	21
196	Unshaped_Boar	21
198	Solar_Power	20
199	SamZombie	19
199	diggydog67	19
201	Flores991	18
201	ChronoSounds	18
203	QuiCreans	17
203	Paintz	17
203	SlayerCrypto	17
203	CattSoup	17
207	IWorkAtIkea	16
207	jushykins	16
207	layabout100	16
210	GleechTastic	15
210	Vegvisir	15
210	Spacewardharpy7	15
213	Thaumatarge	14
213	XboxPanda	14
213	corpsecity	14
216	JESS_THE_RERE	13
217	fr0stss	12
217	XRAYDELTATANGO	12
217	knarian	12
217	Masssonnn	12
217	MinerDec	12
217	GravitySaint	12
223	seanitoo	11
223	nocturne78	11
223	titanlax	11
223	I_Moose	11
223	TheThomas69	11
223	Maenara	11
229	Moss_2006	10
230	Gzrdy	9
230	F_Uhre	9
230	StinkyDiplomat	9
230	MrShojo	9
234	Wooptey	8
234	bloodbiter	8
234	bl1ss0	8
234	fffMike	8
234	DairyNickel756	8
234	Legendosh	8
240	SteveCraftBlocks	7
240	Elastiq	7
240	NomadicRobin_	7
243	LJW517	6
243	Caribouse	6
243	MakeHistory157	6
246	fanofbands101	5
246	Literally_Rat	5
246	hydrothebot	5
246	2Stout	5
246	Touched_Bread	5
246	Kakolbus	5
246	Strats__	5
246	Mr_Sun15	5
246	MousePlays	5
255	Lazy_geniusig	4
255	Sleepy_Evelyn	4
255	Rocco_Lane	4
255	GildedRemnant	4
255	yulgur1	4
255	Luigipunch989	4
261	6king6colt6	3
261	Batman922	3
261	picardred	3
261	Tersea_	3
261	Aavermu	3
261	TheSeismicDuck	3
261	CacheOut	3
268	PazinGaming	2
268	hm947	2
268	lorywithay	2
268	Natty	2
268	iElijahi	2
268	heckface	2
268	gilesmcriles	2
268	Fullut	2
268	Afinnity	2
268	Olib3ar	2
268	NoChumpChange	2
268	MightyWertu	2
268	es0th	2
281	ImpavidArcher	1
281	SyntheticSurgeon	1
281	CoffeeNoir	1
281	CedeMC	1
281	frizzbees	1
281	Tongon	1
281	lorpus	1
281	fade_emerge78823	1
281	Xalithia	1
281	xxPipperDipperxx	1
281	AlexxO_o	1
281	fw3xy	1
281	EveryonesUncle	1
281	RoBe__	1
281	Typadopoulos	1
281	SammiWolfGirl	1
281	non089	1
281	Slapface522	1
281	its_lupus	1
281	TwinTowerV2	1
