rank	username	minecraft:picked_up/minecraft:snow
1	diamondgolem35	19135
2	beeperbeeper5	16433
3	EMC_	14070
4	SuperPooch06	13363
5	PlasticOtari	13116
6	noam464	10439
7	Historical_Sand	8297
8	luseis	6532
9	SvenskaHugo	6236
10	Cowison	5897
11	Chromary	5208
12	Smoke____	4540
13	Ezekson	4045
14	pintsizedrogue	3821
15	jcool7	3710
16	TheShyPig	3613
17	Kkanot	3453
18	Blaiku	3390
19	thewindmillman	3314
20	claivin	3125
21	Blu3beast	2978
22	rarrq	2709
23	SmashingPump	2684
24	jnp_gaming	2674
25	Eraxa	2653
26	TheSecondLord	2577
27	HellsSponge	2494
28	Di_infiri	2320
29	Groundler	2210
30	sammidk	2205
31	Smiguli_	2148
32	IamCL4SSY	2137
33	m_be9	2040
34	xolstoi	1984
35	PigDab	1910
36	Mahoose	1865
37	gcaisawesome	1593
38	MirielThePastor	1557
39	TheOuterCore	1549
40	Kowcio_	1545
41	FishyBoy3811	1461
42	kekhon	1407
43	El_Jalapeno	1401
44	mihimihimihi	1314
45	YungMaki	1307
46	Blackberry1310	1257
47	12Magner05	1050
48	500am	978
49	Deathkob	920
50	Groovy_MoonBird	831
51	ShedJr_	787
52	Soplight	722
53	WyngGoy	713
54	Biites	586
55	fluddd	584
56	_Dean_123	558
57	SingedBread	498
58	Skylord_Luke	452
59	Frozil20	423
60	TechnoNinja64	405
61	speenduhXD	402
62	joethahobo	371
63	Akoot_	352
64	Arceus1975	331
65	ApophisNova	320
65	MyNamaSheff	320
67	RebelAndroid	319
68	Hermanni__	315
69	RealGroot	308
70	Snowflowe	303
71	pixelviolin	294
72	Enderxz3	289
73	FreakGenius	287
74	SkateboardR6	280
75	ITDV	267
76	lillips	255
77	DemTechAlpha	240
78	Iamthejo	235
79	Bumpy419	232
80	Incinere	228
81	ProfessorBee	225
82	xzvu	222
83	ROY4LE	213
84	MinttyFressh	212
85	Inchef	208
86	Flapjacker687	195
87	Jackattack53	176
88	RobotMinion101	172
89	Winklepicker279	171
90	Sqwishy	165
91	eitanzaki	161
92	burbankbuilder28	151
93	set67	150
94	Dusk_95	148
95	r123moore	147
96	bigstankyy	143
97	gusstationwerker	142
98	surfinggiraffejp	132
98	ConnorDanky_	132
100	stellarjay	128
100	KingMatthew506	128
102	lordpipe	121
103	Dreamdbr14	113
104	2bolx_	111
105	Marbz_	108
105	RoofTyler	108
107	wwwwinnebagoooo	99
108	Werbe	95
108	NameGenerat0r	95
110	DarlaMeow	94
111	scarletwarrior1	86
112	IAmTheWalrus910	85
113	Comma__	81
114	Sorins	80
115	FelixPSY375	75
116	Lez_	71
117	Rumpletaezer	68
117	TheTrueClipse	68
117	LexMakesHistory	68
120	shadowthemonkey	67
120	EngagedGrub41	67
122	Rebytre	66
122	kyouma777	66
124	Alphanzt99	64
124	_Banjo_1	64
124	KlausVonStiglitz	64
124	MilleGrug	64
128	MyNameIsJobo	60
128	Steelynan	60
130	Alteriity	58
130	ZA07	58
132	Swexti	56
133	_Karmaa	55
134	Cortexia	54
135	Hyp3rion_	53
136	T045RTY	52
136	Winston_Ingram	52
138	Awyrlas	51
139	EcksD	46
140	masskedman	45
141	teslawolf38	42
141	thescout7	42
143	CadenSteele	40
144	Hoid_the_Roamer	38
145	Onennon	37
146	Tyrannosplart	36
147	Mattesco	35
148	pappaberg	33
148	PortlyPete69	33
150	trexgb	31
151	PhantomsGhost_	29
152	LeauVox4921	26
152	HyperCave	26
154	Sral7	24
155	Huwulling	23
155	emrekn	23
157	Ssor69	22
157	obzii	22
159	noodlepack	21
159	Nicserso	21
161	Merv__	20
161	Solar_Power	20
163	SamZombie	19
163	diggydog67	19
165	Flores991	18
166	Paintz	17
166	SlayerCrypto	17
168	IWorkAtIkea	16
168	jushykins	16
168	layabout100	16
171	ChronoSounds	15
171	Vegvisir	15
171	Spacewardharpy7	15
174	Thaumatarge	14
174	XboxPanda	14
176	JESS_THE_RERE	13
177	fr0stss	12
177	XRAYDELTATANGO	12
177	Masssonnn	12
177	MinerDec	12
181	seanitoo	11
181	nocturne78	11
181	titanlax	11
181	I_Moose	11
181	TheThomas69	11
181	Maenara	11
187	Smashic	9
187	F_Uhre	9
189	Wooptey	8
189	Crowman1	8
189	bloodbiter	8
189	fffMike	8
189	Legendosh	8
194	SteveCraftBlocks	7
194	Elastiq	7
194	NomadicRobin_	7
197	lewieinnit	6
197	MakeHistory157	6
197	UCP_TheKingK	6
200	fanofbands101	5
200	ThiccExotic	5
200	MattieHD	5
200	2Stout	5
200	MousePlays	5
200	StinkyDiplomat	5
206	Rocco_Lane	4
206	yulgur1	4
206	Luigipunch989	4
209	6king6colt6	3
209	Batman922	3
209	melono_o	3
209	picardred	3
209	PuustaKauasPdnt	3
209	TheSeismicDuck	3
215	hm947	2
215	Natty	2
215	heckface	2
215	gilesmcriles	2
215	Fullut	2
215	Kakolbus	2
215	Afinnity	2
215	NoChumpChange	2
215	MightyWertu	2
215	bladeefan2009	2
215	00000000-0000-0000-0009-01f073f37a91	2
226	ImpavidArcher	1
226	SyntheticSurgeon	1
226	CoffeeNoir	1
226	CedeMC	1
226	Notta	1
226	lorpus	1
226	fade_emerge78823	1
226	Xalithia	1
226	xxPipperDipperxx	1
226	AlexxO_o	1
226	EveryonesUncle	1
226	RoBe__	1
226	Typadopoulos	1
226	SammiWolfGirl	1
226	non089	1
226	Slapface522	1
226	its_lupus	1
226	Zoeyfortnite	1
