rank	username	minecraft:picked_up/minecraft:snow
1	diamondgolem35	22723
2	beeperbeeper5	20340
3	EMC_	14070
4	SuperPooch06	13363
5	PlasticOtari	13281
6	Mattesco	11427
7	noam464	10439
8	Historical_Sand	8528
9	luseis	8388
10	Jimb0nat0r	7334
11	SvenskaHugo	6236
12	Cowison	5897
13	Chromary	5208
14	AdmiralSmoke	4557
15	SmashingPump	4181
16	pintsizedrogue	4052
17	Ezekson	4045
18	jcool7	3710
19	TheShyPig	3613
20	Kkanot	3453
21	Blaiku	3390
22	thewindmillman	3314
23	oscminus	3125
23	claivin	3125
25	Blu3beast	2978
26	TheSecondLord	2804
27	rarrq	2709
28	jnp_gaming	2674
29	Eraxa	2653
30	k_ce	2597
31	HellsSponge	2494
32	Mahoose	2393
33	Di_infiri	2320
34	Groundler	2210
35	sammidk	2205
36	Smiguli_	2148
37	IamCL4SSY	2137
38	m_be9	2040
39	xolstoi	1984
40	PigDab	1910
41	Kowcio_	1789
42	gcaisawesome	1593
43	MirielThePastor	1557
44	TheOuterCore	1549
45	FishyBoy3811	1461
46	kekhon	1407
47	El_Jalapeno	1401
48	YungMaki	1389
49	mihimihimihi	1314
50	Blackberry1310	1257
51	12Magner05	1050
52	500am	984
53	Deathkob	920
54	longappendage	851
55	Groovy_MoonBird	831
56	ShedJr_	808
57	Soplight	722
58	WyngGoy	713
59	Segotep999	649
60	Biites	586
61	fluddd	584
62	_Dean_123	558
63	Skylord_Luke	511
64	SingedBread	498
65	Manaateee	430
66	Frozil20	423
67	TechnoNinja64	405
68	speenduhXD	402
69	joethahobo	371
70	Akoot_	352
71	Arceus1975	331
72	ApophisNova	320
72	MyNamaSheff	320
74	RebelAndroid	319
75	Hermanni__	315
76	pixelviolin	314
77	Secret_Canary	304
78	Snowflowe	303
79	Lez_	299
80	Enderxz3	289
81	FreakGenius	287
82	SkateboardR6	280
83	ITDV	267
84	lillips	255
85	DemTechAlpha	240
86	Iamthejo	235
87	Bumpy419	232
