rank	username	minecraft:picked_up/minecraft:snow
1	beeperbeeper5	20320
2	diamondgolem35	19455
3	EMC_	14070
4	SuperPooch06	13363
5	PlasticOtari	13280
6	noam464	10439
7	Historical_Sand	8297
8	luseis	8083
9	Mattesco	7446
10	Jimb0nat0r	7093
11	SvenskaHugo	6236
12	Cowison	5897
13	Chromary	5208
14	Smoke____	4554
15	Ezekson	4045
16	pintsizedrogue	4029
17	jcool7	3710
18	TheShyPig	3613
19	Kkanot	3453
20	Blaiku	3390
21	thewindmillman	3314
22	claivin	3125
23	Blu3beast	2978
24	SmashingPump	2927
25	TheSecondLord	2741
26	rarrq	2709
27	jnp_gaming	2674
28	Eraxa	2653
29	HellsSponge	2494
30	Mahoose	2383
31	Di_infiri	2320
32	Groundler	2210
33	sammidk	2205
34	Smiguli_	2148
35	IamCL4SSY	2137
36	m_be9	2040
37	xolstoi	1984
38	PigDab	1910
39	Kowcio_	1734
40	gcaisawesome	1593
41	MirielThePastor	1557
42	TheOuterCore	1549
43	FishyBoy3811	1461
44	kekhon	1407
45	El_Jalapeno	1401
46	YungMaki	1316
47	mihimihimihi	1314
48	Blackberry1310	1257
49	12Magner05	1050
50	500am	984
51	Deathkob	920
52	Groovy_MoonBird	831
53	ShedJr_	787
54	Soplight	722
55	WyngGoy	713
56	Biites	586
57	fluddd	584
58	RealGroot	579
59	_Dean_123	558
60	SingedBread	498
61	Skylord_Luke	452
62	Frozil20	423
63	TechnoNinja64	405
64	speenduhXD	402
65	joethahobo	371
66	Akoot_	352
67	Arceus1975	331
68	ApophisNova	320
68	MyNamaSheff	320
70	RebelAndroid	319
71	Hermanni__	315
72	pixelviolin	314
73	Secret_Canary	304
74	Snowflowe	303
75	Enderxz3	289
76	FreakGenius	287
77	SkateboardR6	280
78	ITDV	267
79	lillips	255
80	DemTechAlpha	240
81	Iamthejo	235
82	Bumpy419	232
83	Incinere	228
84	ProfessorBee	225
85	xzvu	222
86	ROY4LE	213
87	MinttyFressh	212
88	Inchef	208
89	Flapjacker687	195
90	RoofTyler	188
91	Jackattack53	176
92	RobotMinion101	172
93	Winklepicker279	171
94	Sqwishy	165
95	eitanzaki	161
95	Lez_	161
97	burbankbuilder28	151
98	set67	150
99	Dusk_95	148
100	r123moore	147
101	bigstankyy	143
102	gusstationwerker	142
103	surfinggiraffejp	132
103	ConnorDanky_	132
105	stellarjay	128
105	KingMatthew506	128
107	lordpipe	122
108	wwwwinnebagoooo	113
108	Dreamdbr14	113
110	2bolx_	111
111	Marbz_	108
112	Werbe	95
112	NameGenerat0r	95
114	DarlaMeow	94
115	FazeObama69	86
115	scarletwarrior1	86
117	IAmTheWalrus910	85
118	Comma__	81
119	Sorins	80
120	FelixPSY375	75
121	Rumpletaezer	68
121	TheTrueClipse	68
121	LexMakesHistory	68
124	shadowthemonkey	67
124	EngagedGrub41	67
126	Rebytre	66
126	kyouma777	66
128	Alphanzt99	64
128	_Banjo_1	64
128	KlausVonStiglitz	64
128	MilleGrug	64
132	MyNameIsJobo	60
132	Steelynan	60
134	Alteriity	58
134	ZA07	58
136	Swexti	56
137	_Karmaa	55
138	Cortexia	54
139	Hyp3rion_	53
140	T045RTY	52
140	Winston_Ingram	52
142	Awyrlas	51
143	EcksD	46
144	masskedman	45
145	teslawolf38	42
145	thescout7	42
147	CadenSteele	40
148	Hoid_the_Roamer	38
149	Onennon	37
150	Tyrannosplart	36
151	pappaberg	33
151	PortlyPete69	33
153	Crowman1	31
153	trexgb	31
155	PhantomsGhost_	29
156	Huwulling	26
156	LeauVox4921	26
156	HyperCave	26
159	Sral7	24
160	emrekn	23
161	Ssor69	22
161	obzii	22
163	noodlepack	21
163	Nicserso	21
165	Merv__	20
165	Solar_Power	20
167	SamZombie	19
167	diggydog67	19
169	Flores991	18
170	Paintz	17
170	SlayerCrypto	17
172	IWorkAtIkea	16
172	jushykins	16
172	layabout100	16
175	ChronoSounds	15
175	Vegvisir	15
175	Spacewardharpy7	15
178	Thaumatarge	14
178	XboxPanda	14
178	corpsecity	14
181	JESS_THE_RERE	13
182	fr0stss	12
182	XRAYDELTATANGO	12
182	Smashic	12
182	Masssonnn	12
182	MinerDec	12
187	seanitoo	11
187	nocturne78	11
187	titanlax	11
187	I_Moose	11
187	TheThomas69	11
187	Maenara	11
193	CattSoup	10
194	F_Uhre	9
195	Wooptey	8
195	bloodbiter	8
195	fffMike	8
195	Legendosh	8
199	SteveCraftBlocks	7
199	Elastiq	7
199	NomadicRobin_	7
202	lewieinnit	6
202	MakeHistory157	6
202	UCP_TheKingK	6
205	fanofbands101	5
205	ThiccExotic	5
205	MattieHD	5
205	2Stout	5
205	MousePlays	5
205	StinkyDiplomat	5
211	Rocco_Lane	4
211	yulgur1	4
211	Luigipunch989	4
214	6king6colt6	3
214	Batman922	3
214	melono_o	3
214	picardred	3
214	PuustaKauasPdnt	3
214	TheSeismicDuck	3
220	hm947	2
220	Natty	2
220	heckface	2
220	gilesmcriles	2
220	Fullut	2
220	Kakolbus	2
220	Afinnity	2
220	bearlystraight	2
220	NoChumpChange	2
220	MightyWertu	2
220	bladeefan2009	2
220	00000000-0000-0000-0009-01f073f37a91	2
232	PazinGaming	1
232	ImpavidArcher	1
232	SyntheticSurgeon	1
232	CoffeeNoir	1
232	CedeMC	1
232	Notta	1
232	lorpus	1
232	fade_emerge78823	1
232	Xalithia	1
232	xxPipperDipperxx	1
232	AlexxO_o	1
232	EveryonesUncle	1
232	RoBe__	1
232	Typadopoulos	1
232	SammiWolfGirl	1
232	non089	1
232	Slapface522	1
232	its_lupus	1
232	Zoeyfortnite	1
