rank	username	minecraft:picked_up/minecraft:snow
1	diamondgolem35	19428
2	beeperbeeper5	16471
3	EMC_	14070
4	SuperPooch06	13363
5	PlasticOtari	13175
6	noam464	10439
7	Historical_Sand	8297
8	luseis	8083
9	Mattesco	7290
10	Jimb0nat0r	6674
11	SvenskaHugo	6236
12	Cowison	5897
13	Chromary	5208
14	Smoke____	4554
15	Ezekson	4045
16	pintsizedrogue	4008
17	jcool7	3710
18	TheShyPig	3613
19	Kkanot	3453
20	Blaiku	3390
21	thewindmillman	3314
22	claivin	3125
23	Blu3beast	2978
24	rarrq	2709
25	SmashingPump	2689
26	TheSecondLord	2681
27	jnp_gaming	2674
28	Eraxa	2653
29	HellsSponge	2494
30	Mahoose	2383
31	Di_infiri	2320
32	Groundler	2210
33	sammidk	2205
34	Smiguli_	2148
35	IamCL4SSY	2137
36	m_be9	2040
37	xolstoi	1984
38	PigDab	1910
39	Kowcio_	1692
40	gcaisawesome	1593
41	MirielThePastor	1557
42	TheOuterCore	1549
43	FishyBoy3811	1461
44	kekhon	1407
45	El_Jalapeno	1401
46	YungMaki	1316
47	mihimihimihi	1314
48	Blackberry1310	1257
49	12Magner05	1050
50	500am	978
51	Deathkob	920
52	Groovy_MoonBird	831
53	ShedJr_	787
54	Soplight	722
55	WyngGoy	713
56	Biites	586
57	fluddd	584
58	_Dean_123	558
59	SingedBread	498
60	Skylord_Luke	452
61	Frozil20	423
62	TechnoNinja64	405
63	speenduhXD	402
64	joethahobo	371
65	Akoot_	352
66	Arceus1975	331
67	RealGroot	329
68	ApophisNova	320
68	MyNamaSheff	320
70	RebelAndroid	319
71	Hermanni__	315
72	pixelviolin	314
73	Secret_Canary	304
74	Snowflowe	303
75	Enderxz3	289
76	FreakGenius	287
77	SkateboardR6	280
78	ITDV	267
79	lillips	255
80	DemTechAlpha	240
81	Iamthejo	235
82	Bumpy419	232
83	Incinere	228
84	ProfessorBee	225
85	xzvu	222
86	ROY4LE	213
87	MinttyFressh	212
88	Inchef	208
89	Flapjacker687	195
90	Jackattack53	176
91	RobotMinion101	172
92	Winklepicker279	171
92	RoofTyler	171
94	Sqwishy	165
95	eitanzaki	161
96	burbankbuilder28	151
97	set67	150
98	Dusk_95	148
99	r123moore	147
100	bigstankyy	143
101	gusstationwerker	142
102	surfinggiraffejp	132
102	ConnorDanky_	132
104	stellarjay	128
104	KingMatthew506	128
106	lordpipe	122
107	Dreamdbr14	113
108	wwwwinnebagoooo	112
109	2bolx_	111
110	Marbz_	108
111	Werbe	95
111	NameGenerat0r	95
113	DarlaMeow	94
114	scarletwarrior1	86
115	IAmTheWalrus910	85
116	Comma__	81
117	Sorins	80
118	FelixPSY375	75
119	Lez_	71
120	FazeObama69	69
121	Rumpletaezer	68
121	TheTrueClipse	68
121	LexMakesHistory	68
124	shadowthemonkey	67
124	EngagedGrub41	67
126	Rebytre	66
126	kyouma777	66
128	Alphanzt99	64
128	_Banjo_1	64
128	KlausVonStiglitz	64
128	MilleGrug	64
132	MyNameIsJobo	60
132	Steelynan	60
134	Alteriity	58
134	ZA07	58
136	Swexti	56
137	_Karmaa	55
138	Cortexia	54
139	Hyp3rion_	53
140	T045RTY	52
140	Winston_Ingram	52
142	Awyrlas	51
143	EcksD	46
144	masskedman	45
145	teslawolf38	42
145	thescout7	42
147	CadenSteele	40
148	Hoid_the_Roamer	38
149	Onennon	37
150	Tyrannosplart	36
151	pappaberg	33
151	PortlyPete69	33
153	Crowman1	31
153	trexgb	31
155	PhantomsGhost_	29
156	Huwulling	26
156	LeauVox4921	26
156	HyperCave	26
159	Sral7	24
160	emrekn	23
161	Ssor69	22
161	obzii	22
163	noodlepack	21
163	Nicserso	21
165	Merv__	20
165	Solar_Power	20
167	SamZombie	19
167	diggydog67	19
169	Flores991	18
170	Paintz	17
170	SlayerCrypto	17
172	IWorkAtIkea	16
172	jushykins	16
172	layabout100	16
175	ChronoSounds	15
175	Vegvisir	15
175	Spacewardharpy7	15
178	Thaumatarge	14
178	XboxPanda	14
178	corpsecity	14
181	JESS_THE_RERE	13
182	fr0stss	12
182	XRAYDELTATANGO	12
182	Masssonnn	12
182	MinerDec	12
186	seanitoo	11
186	nocturne78	11
186	titanlax	11
186	I_Moose	11
186	TheThomas69	11
186	Maenara	11
