rank	username	minecraft:picked_up/minecraft:snow
1	diamondgolem35	19097
2	beeperbeeper5	15864
3	EMC_	14070
4	SuperPooch06	13363
5	PlasticOtari	13066
6	noam464	10431
7	Historical_Sand	8297
8	Cowison	5897
9	Chromary	5208
10	Ezekson	4028
11	jcool7	3710
12	TheShyPig	3613
13	Jiminie	3519
14	pintsizedrogue	3470
15	Kkanot	3453
16	Blaiku	3390
17	Smoke____	3348
18	thewindmillman	3313
19	claivin	3125
20	Blu3beast	2978
21	rarrq	2709
22	Drlzyy	2684
23	jnp_gaming	2674
24	Eraxa	2653
25	HellsSponge	2494
26	Di_infiri	2320
27	Groundler	2210
28	sammidk	2205
29	TheSecondLord	2180
30	Smiguli_	2148
31	Sky_light_KING	2137
32	m_be9	2040
33	EcksDofficial	1984
34	PigDab	1910
35	gcaisawesome	1593
36	MeetTheWollo	1557
37	TheOuterCore	1549
38	Mahoose	1548
39	FishyBoy3811	1461
40	kekhon	1407
41	El_Jalapeno	1401
42	YungMaki	1307
43	Blackberry1310	1256
44	12Magner05	1050
45	500am	978
46	Deathkob	920
47	Groovy_MoonBird	831
48	ShedJr_	787
49	WyngGoy	713
50	Soplight	698
51	YoshikageBites	586
52	fluddd	584
53	Kowcio_	565
54	_Dean_123	558
55	SingedBread	498
56	Skylord_Luke	452
57	TechnoNinja64	405
58	speenduhXD	402
59	joethahobo	370
60	Frozil12	363
61	Akoot_	352
62	ApophisNova	320
62	MyNamaSheff	320
64	RebelAndroid	319
65	Hermanni__	315
66	Snowflowe	303
66	Segotep999	303
68	Arceus1975	294
68	pixelviolin	294
70	Freak_Genius	287
70	Enderslayerxz3	287
72	SkateboardR6	280
73	MSK__	267
74	lillips	255
75	DemTechAlpha	240
76	Bumpy419	232
77	Incinere	228
78	ProfessorBee	225
79	stahouo	222
80	ROY4LE	213
81	MinttyFressh	212
82	Inchef	207
83	Flapjacker687	195
84	Miko_Fullbuster	181
85	RobotMinion101	172
86	Winklepicker279	171
87	Jackattack53	170
88	Sqwishy	165
89	eitanzaki	161
90	burbankbuilder28	151
91	set67	150
92	Dusk_95	148
93	r123moore	147
94	bigstankyy	143
95	surfinggiraffejp	132
95	oxfordschool	132
97	stellarjay	128
97	KingMatthew506	128
99	Spenduh	124
100	lordpipe	121
101	Dreamdbr14	113
102	2blox	111
103	Marbz_	108
104	Werbe	95
104	NameGenerat0r	95
106	DarlaMeow	94
107	scarletwarrior1	86
108	IAmTheWalrus910	85
109	Comma__	81
110	Sorins	80
111	FelixPSY375	75
112	Rumpletaezer	68
112	TheTrueClipse	68
112	LexMakesHistory	68
115	wwwwinnebagoooo	66
115	kyouma777	66
117	Rebytre	65
118	Alphanzt99	64
118	_Banjo_1	64
118	KlausVonStiglitz	64
118	MilleGrug	64
122	MyNameIsJobo	60
122	Steelynan	60
124	HolyVenom	58
125	Swexti	56
126	_Karmaa	55
127	Cortexia	54
128	Winston_Ingram	52
129	Awyrlas	51
130	Hyp3rion_	47
131	masskedman	45
132	T045RTY	44
133	teslawolf38	42
133	thescout7	42
135	JEWISHBadenBeele	40
136	Hoid_the_Roamer	38
137	Onennon	37
138	chipklip	36
139	pappaberg	33
139	PortlyPete69	33
139	EcksD	33
142	trexgb	31
143	PhantomsGhost_	29
144	Alteriity	26
144	LeauVox4921	26
144	HyperCave	26
147	Sral7	24
148	emrekn	23
149	Ssor69	22
149	obzii	22
151	noodlepack	21
151	Nicserso	21
153	Merv__	20
153	Solar_Power	20
155	SamZombie	19
155	diggydog67	19
157	Flores991	18
157	Mattesco	18
159	Paintz	17
159	SlayerCrypto	17
161	IWorkAtIkea	16
161	jushykins	16
161	layabout100	16
164	ChronoSounds	15
164	Vegvisir	15
164	Spacewardharpy7	15
164	SvenskaHugo	15
168	Thaumatarge	14
168	XboxPanda	14
170	JESS_THE_RERE	13
171	fr0stss	12
171	XRAYDELTATANGO	12
171	Masssonnn	12
171	MinerDec	12
175	seanitoo	11
175	nocturne78	11
175	titanlax	11
175	TheThomas69	11
175	Maenara	11
180	Smashic	9
180	fred870d	9
182	Wooptey	8
182	bloodbiter	8
184	SteveCraftBlocks	7
184	NomadicRobin_	7
186	lewieinnit	6
186	Huwulling	6
186	MakeHistory157	6
186	UCP_TheKingK	6
190	fanofbands101	5
190	awesomeoneme	5
190	2Stout	5
190	MousePlays	5
190	StinkyDiplomat	5
195	Rocco_Lane	4
195	yulgur1	4
195	Luigipunch989	4
198	6king6colt6	3
198	Batman922	3
198	melono_o	3
198	picardred	3
198	Avermu	3
198	TheSeismicDuck	3
204	hm947	2
204	Natty	2
204	heckface	2
204	gilesmcriles	2
204	Fullut	2
204	Kakolbus	2
204	Afinnity	2
204	NoChumpChange	2
204	MightyWertu	2
204	kinas45y5	2
204	00000000-0000-0000-0009-01f898304150	2
215	ImpavidArcher	1
215	CoffeeNoir	1
215	CedeMC	1
215	Notta	1
215	egglapras	1
215	fade_emerge78823	1
215	Xalithia	1
215	xxPipperDipperxx	1
215	EveryonesUncle	1
215	RoBe__	1
215	Typadopoulos	1
215	SammiWolfGirl	1
215	Slapface522	1
215	its_lupus	1
215	Zoeyfortnite	1
