rank	username	minecraft:picked_up/minecraft:snow
1	diamondgolem35	22723
2	beeperbeeper5	20383
3	EMC_	14112
4	SuperPooch06	13363
5	PlasticOtari	13281
6	Mattesco	11427
7	noam464	10439
8	Historical_Sand	8679
9	luseis	8388
10	Jimb0nat0r	7334
11	SvenskaHugo	6236
12	Cowison	5897
13	Chromary	5208
14	AdmiralSmoke	4557
15	SmashingPump	4181
16	pintsizedrogue	4052
17	Ezekson	4045
18	k_ce	3738
19	jcool7	3710
20	TheShyPig	3613
21	Kkanot	3453
22	Blaiku	3390
23	thewindmillman	3314
24	oscminus	3125
24	claivin	3125
26	Blu3beast	2978
27	TheSecondLord	2808
28	rarrq	2709
29	jnp_gaming	2674
30	Eraxa	2653
31	HellsSponge	2494
32	Mahoose	2393
33	Di_infiri	2320
34	Groundler	2210
35	sammidk	2205
36	Smiguli_	2148
37	IamCL4SSY	2137
38	m_be9	2040
39	xolstoi	1984
40	PigDab	1910
41	Kowcio_	1789
42	gcaisawesome	1593
43	MirielThePastor	1557
44	TheOuterCore	1549
45	FishyBoy3811	1461
46	kekhon	1407
47	El_Jalapeno	1401
48	YungMaki	1389
49	mihimihimihi	1314
50	Blackberry1310	1257
51	12Magner05	1050
52	500am	984
53	Deathkob	920
54	longappendage	851
55	Groovy_MoonBird	831
56	ShedJr_	808
57	Soplight	722
58	WyngGoy	713
59	Segotep999	649
60	Biites	586
61	fluddd	584
62	_Dean_123	558
63	Skylord_Luke	511
64	SingedBread	498
65	Manaateee	430
66	Frozil20	423
67	TechnoNinja64	405
68	speenduhXD	402
69	melono_o	375
70	joethahobo	371
71	Akoot_	352
72	Arceus1975	331
73	ApophisNova	320
73	MyNamaSheff	320
75	RebelAndroid	319
76	Hermanni__	315
77	pixelviolin	314
78	Secret_Canary	304
79	Snowflowe	303
80	Lez_	299
81	Enderxz3	289
82	FreakGenius	287
83	SkateboardR6	280
84	ITDV	267
85	lillips	255
86	UCP_TheKingK	245
87	DemTechAlpha	240
88	Iamthejo	235
89	Bumpy419	232
90	Incinere	228
91	ProfessorBee	225
92	xzvu	222
93	Jackattack53	216
94	ROY4LE	213
95	MinttyFressh	212
96	Inchef	208
97	CLG_Kata	207
98	Flapjacker687	195
99	RobotMinion101	172
100	Winklepicker279	171
101	Sqwishy	165
102	eitanzaki	161
103	burbankbuilder28	151
104	set67	150
105	Druid95	149
106	r123moore	147
107	bigstankyy	143
108	Spenduh	142
