rank	username	minecraft:picked_up/minecraft:snow
1	diamondgolem35	19097
2	beeperbeeper5	15074
3	SuperPooch06	13363
4	PlasticOtari	12968
5	EMC_	12721
6	noam464	10431
7	Historical_Sand	8297
8	Cowison	5897
9	Chromary	5208
10	Ezekson	4028
11	jcool7	3710
12	TheShyPig	3613
13	Kkanot	3453
14	Blaiku	3390
15	Smoke____	3274
16	thewindmillman	3158
17	claivin	3125
18	Blu3beast	2978
19	rarrq	2709
20	Drlzyy	2684
21	jnp_gaming	2674
22	Eraxa	2653
23	HellsSponge	2494
24	Jiminie	2389
25	Di_infiri	2320
26	Groundler	2210
27	sammidk	2205
28	Smiguli_	2148
29	Sky_light_KING	2137
30	TheSecondLord	2064
31	m_be9	2040
32	EcksDofficial	1984
33	pintsizedrogue	1942
34	PigDab	1910
35	gcaisawesome	1569
36	MeetTheWollo	1557
37	TheOuterCore	1549
38	Mahoose	1494
39	FishyBoy3811	1461
40	kekhon	1407
41	El_Jalapeno	1401
42	YungMaki	1307
43	Blackberry1310	1256
44	12Magner05	1048
45	500am	977
46	Deathkob	920
47	Groovy_MoonBird	831
48	ShedJr_	787
49	WyngGoy	713
50	Soplight	698
51	YoshikageBites	586
52	fluddd	583
53	Kowcio_	565
54	_Dean_123	558
55	SingedBread	498
56	Skylord_Luke	449
57	TechnoNinja64	405
58	speenduhXD	402
59	joethahobo	370
60	Frozil12	363
61	ApophisNova	320
61	MyNamaSheff	320
63	RebelAndroid	319
64	Akoot_	318
65	Snowflowe	303
66	Arceus1975	294
67	Freak_Genius	287
68	SkateboardR6	280
69	Hermanni__	264
70	lillips	255
71	DemTechAlpha	240
72	Bumpy419	232
73	Incinere	228
74	ProfessorBee	225
75	stahouo	222
76	ROY4LE	213
77	MinttyFressh	212
78	Inchef	207
79	Flapjacker687	195
80	RobotMinion101	172
81	Winklepicker279	171
82	Jackattack53	169
83	Sqwishy	165
84	eitanzaki	161
85	burbankbuilder28	151
86	set67	150
87	Dusk_95	148
88	r123moore	147
88	Miko_Fullbuster	147
90	bigstankyy	143
91	surfinggiraffejp	132
91	oxfordschool	132
93	stellarjay	128
93	KingMatthew506	128
95	Spenduh	124
96	Dreamdbr14	113
97	2blox	111
98	Werbe	95
99	DarlaMeow	94
99	AssEatrAndLicker	94
101	scarletwarrior1	86
102	lordpipe	85
102	IAmTheWalrus910	85
104	Comma__	81
105	Sorins	80
106	FelixPSY375	75
107	Rumpletaezer	68
107	TheTrueClipse	68
107	LexMakesHistory	68
110	kyouma777	66
111	Alphanzt99	64
111	_Banjo_1	64
111	KlausVonStiglitz	64
111	MilleGrug	64
115	MyNameIsJobo	60
115	sebastiensaborio	60
117	Swexti	56
118	_Karmaa	55
119	Cortexia	54
120	Winston_Ingram	52
121	Awyrlas	51
122	NameGenerat0r	48
123	Hyp3rion_	45
123	masskedman	45
125	T045RTY	44
126	teslawolf38	42
126	thescout7	42
128	JEWISHBadenBeele	40
129	Hoid_the_Roamer	38
130	Onennon	37
131	chipklip	36
132	pappaberg	33
132	PortlyPete69	33
134	Enderslayerxz3	31
134	trexgb	31
136	PhantomsGhost_	29
137	HyperCave	26
138	Sral7	24
139	emrekn	23
140	Ssor69	22
140	obzii	22
142	noodlepack	21
142	Nicserso	21
144	Merv__	20
145	SamZombie	19
145	diggydog67	19
147	Flores991	18
148	Paintz	17
148	SlayerCrypto	17
150	IWorkAtIkea	16
150	jushykins	16
150	layabout100	16
153	Marbz_	15
153	Vegvisir	15
153	EcksD	15
156	Thaumatarge	14
156	XboxPanda	14
158	JESS_THE_RERE	13
158	Spacewardharpy7	13
160	fr0stss	12
160	XRAYDELTATANGO	12
160	MinerDec	12
163	seanitoo	11
163	nocturne78	11
163	titanlax	11
163	TheThomas69	11
163	Maenara	11
168	fred870d	9
169	Wooptey	8
169	bloodbiter	8
171	SteveCraftBlocks	7
171	NomadicRobin_	7
173	lewieinnit	6
173	MakeHistory157	6
175	fanofbands101	5
175	awesomeoneme	5
175	2Stout	5
175	MousePlays	5
175	pixelviolin	5
180	Rocco_Lane	4
180	yulgur1	4
180	Luigipunch989	4
183	6king6colt6	3
183	Batman922	3
183	picardred	3
183	Avermu	3
183	TheSeismicDuck	3
188	hm947	2
188	Natty	2
188	heckface	2
188	gilesmcriles	2
188	Fullut	2
188	Kakolbus	2
188	Afinnity	2
188	NoChumpChange	2
188	MightyWertu	2
188	kinas45y5	2
198	CoffeeNoir	1
198	Notta	1
198	egglapras	1
198	Xalithia	1
198	xxPipperDipperxx	1
198	EveryonesUncle	1
198	Typadopoulos	1
198	SammiWolfGirl	1
198	Slapface522	1
198	Zoeyfortnite	1
