rank	username	minecraft:picked_up/minecraft:snow
1	diamondgolem35	19135
2	beeperbeeper5	15869
3	EMC_	14070
4	SuperPooch06	13363
5	PlasticOtari	13116
6	noam464	10439
7	Historical_Sand	8297
8	SvenskaHugo	6236
9	Cowison	5897
10	Chromary	5208
11	luseis	4658
12	Smoke____	4540
13	Ezekson	4045
14	pintsizedrogue	3821
15	jcool7	3710
16	TheShyPig	3613
17	Kkanot	3453
18	Blaiku	3390
19	thewindmillman	3314
20	claivin	3125
21	Blu3beast	2978
22	rarrq	2709
23	SmashingPump	2684
24	jnp_gaming	2674
25	Eraxa	2653
26	TheSecondLord	2576
27	HellsSponge	2494
28	Di_infiri	2320
29	Groundler	2210
30	sammidk	2205
31	Smiguli_	2148
32	IamCL4SSY	2137
33	m_be9	2040
34	xolstoi	1984
35	PigDab	1910
36	Mahoose	1865
37	gcaisawesome	1593
38	MirielThePastor	1557
39	TheOuterCore	1549
40	Kowcio_	1545
41	FishyBoy3811	1461
42	kekhon	1407
43	El_Jalapeno	1401
44	mihimihimihi	1314
45	YungMaki	1307
46	Blackberry1310	1257
47	12Magner05	1050
48	500am	978
49	Deathkob	920
50	Groovy_MoonBird	831
51	ShedJr_	787
52	Soplight	722
53	WyngGoy	713
54	Biites	586
55	fluddd	584
56	_Dean_123	558
57	SingedBread	498
58	Skylord_Luke	452
59	Frozil20	423
60	TechnoNinja64	405
61	speenduhXD	402
62	joethahobo	371
63	Akoot_	352
64	Arceus1975	331
65	ApophisNova	320
65	MyNamaSheff	320
67	RebelAndroid	319
68	Hermanni__	315
69	RealGroot	308
70	Snowflowe	303
71	pixelviolin	294
72	Enderxz3	289
73	FreakGenius	287
74	SkateboardR6	280
75	ITDV	267
76	lillips	255
77	DemTechAlpha	240
78	Iamthejo	235
79	Bumpy419	232
80	Incinere	228
81	ProfessorBee	225
82	xzvu	222
83	ROY4LE	213
84	MinttyFressh	212
85	Inchef	208
86	Flapjacker687	195
87	Jackattack53	176
88	RobotMinion101	172
89	Winklepicker279	171
90	Sqwishy	165
91	eitanzaki	161
92	burbankbuilder28	151
93	set67	150
94	Dusk_95	148
95	r123moore	147
96	bigstankyy	143
97	gusstationwerker	142
98	surfinggiraffejp	132
98	ConnorDanky_	132
100	stellarjay	128
100	KingMatthew506	128
102	lordpipe	121
103	Dreamdbr14	113
104	2bolx_	111
105	Marbz_	108
106	wwwwinnebagoooo	99
107	Werbe	95
107	NameGenerat0r	95
109	DarlaMeow	94
110	scarletwarrior1	86
111	IAmTheWalrus910	85
112	Comma__	81
113	Sorins	80
114	FelixPSY375	75
115	Lez_	71
116	Rumpletaezer	68
116	TheTrueClipse	68
116	LexMakesHistory	68
119	EngagedGrub41	67
120	Rebytre	66
120	kyouma777	66
122	Alphanzt99	64
122	_Banjo_1	64
122	KlausVonStiglitz	64
122	MilleGrug	64
126	MyNameIsJobo	60
126	Steelynan	60
128	Alteriity	58
128	ZA07	58
130	Swexti	56
131	_Karmaa	55
132	Cortexia	54
133	Hyp3rion_	53
134	T045RTY	52
134	Winston_Ingram	52
136	Awyrlas	51
137	EcksD	46
138	masskedman	45
139	teslawolf38	42
139	thescout7	42
141	CadenSteele	40
142	Hoid_the_Roamer	38
143	Onennon	37
144	Tyrannosplart	36
145	Mattesco	35
146	pappaberg	33
146	PortlyPete69	33
148	trexgb	31
149	PhantomsGhost_	29
150	LeauVox4921	26
150	HyperCave	26
152	Sral7	24
153	Huwulling	23
153	emrekn	23
155	Ssor69	22
155	obzii	22
157	noodlepack	21
157	Nicserso	21
159	Merv__	20
159	Solar_Power	20
161	SamZombie	19
161	diggydog67	19
163	Flores991	18
164	Paintz	17
164	SlayerCrypto	17
166	IWorkAtIkea	16
166	jushykins	16
166	layabout100	16
169	ChronoSounds	15
169	Vegvisir	15
169	Spacewardharpy7	15
172	Thaumatarge	14
172	XboxPanda	14
174	JESS_THE_RERE	13
175	fr0stss	12
175	XRAYDELTATANGO	12
175	Masssonnn	12
175	MinerDec	12
179	seanitoo	11
179	nocturne78	11
179	titanlax	11
179	I_Moose	11
179	TheThomas69	11
179	Maenara	11
185	Smashic	9
185	F_Uhre	9
187	Wooptey	8
187	Crowman1	8
187	bloodbiter	8
187	fffMike	8
187	Legendosh	8
192	SteveCraftBlocks	7
192	Elastiq	7
192	NomadicRobin_	7
195	lewieinnit	6
195	RoofTyler	6
195	MakeHistory157	6
195	UCP_TheKingK	6
199	fanofbands101	5
199	ThiccExotic	5
199	MattieHD	5
199	2Stout	5
199	MousePlays	5
199	StinkyDiplomat	5
205	Rocco_Lane	4
205	yulgur1	4
205	Luigipunch989	4
208	6king6colt6	3
208	Batman922	3
208	melono_o	3
208	picardred	3
208	PuustaKauasPdnt	3
208	TheSeismicDuck	3
214	hm947	2
214	Natty	2
214	heckface	2
214	gilesmcriles	2
214	Fullut	2
214	Kakolbus	2
214	Afinnity	2
214	NoChumpChange	2
214	MightyWertu	2
214	bladeefan2009	2
214	00000000-0000-0000-0009-01f073f37a91	2
225	ImpavidArcher	1
225	SyntheticSurgeon	1
225	CoffeeNoir	1
225	CedeMC	1
225	Notta	1
225	lorpus	1
225	fade_emerge78823	1
225	Xalithia	1
225	xxPipperDipperxx	1
225	AlexxO_o	1
225	EveryonesUncle	1
225	RoBe__	1
225	Typadopoulos	1
225	SammiWolfGirl	1
225	non089	1
225	Slapface522	1
225	its_lupus	1
225	Zoeyfortnite	1
