rank	username	minecraft:picked_up/minecraft:snow
1	diamondgolem35	22723
2	beeperbeeper5	20645
3	Mattesco	16743
4	EMC_	14112
5	SuperPooch06	13363
6	PlasticOtari	13281
7	noam464	10441
8	k_ce	9823
9	luseis	9034
10	Historical_Sand	8686
11	Jimb0nat0r	7981
12	Mr_Byzantine	7949
13	SvenskaHugo	6236
14	Cowison	5897
15	Chromary	5208
16	Yamdalorian	4837
17	pintsizedrogue	4675
18	robertsnose	4181
19	Ezekson	4045
20	jcool7	3710
21	TheShyPig	3613
22	Kkanot	3453
23	Blaiku	3390
24	thewindmillman	3315
25	oscminus	3125
25	claivin	3125
27	Blu3beast	2978
28	TheSecondLord	2828
29	rarrq	2709
30	jnp_gaming	2674
31	Eraxa	2653
32	Krowuss	2531
33	HellsSponge	2494
34	Mahoose	2393
35	cutelilreno	2334
36	Di_infiri	2320
37	Groundler	2210
38	sammidk	2205
39	Smiguli_	2148
40	IamCL4SSY	2137
41	Spaghettatron	2121
42	Kowcio_	2087
43	m_be9	2040
44	PigDab	1910
45	milltesco	1907
46	pixelviolin	1798
47	gcaisawesome	1593
48	TheSandwhich_	1557
49	TheOuterCore	1549
50	FishyBoy3811	1461
51	kekhon	1407
52	El_Jalapeno	1401
53	doublemaki	1389
54	MattieHD	1388
55	mihimihimihi	1314
56	Blackberry1310	1257
57	hanaryheatwave	1249
58	12Magner05	1097
59	Lez_	1091
60	Manaateee	1078
61	500am	984
61	lordpipe	984
63	Deathkob	920
64	Groovy_MoonBird	831
65	ShedJr_	808
66	Soplight	722
67	WyngGoy	713
68	craaaash	701
69	excelsionprime	689
70	Segotep999	649
71	Secret_Canary	607
72	Biites	586
73	_flud	584
74	FiguraDei	576
75	_Dean_123	558
76	Skylord_Luke	511
77	SingedBread	498
78	Frozil20	423
79	TechnoNinja64	405
80	speenduhXD	402
81	TheBananaKat	376
82	melono_o	375
82	Enderxz3	375
84	joethahobo	371
85	MSK__	357
86	Akoot_	352
87	MyMawgDonaldsGon	341
88	Arceus1975	339
89	RebelAndroid	320
89	ApophisNova	320
89	MyNamaSheff	320
92	hermmm_	315
93	Snowflowe	303
94	Pumpkin_P_Patch	297
95	FreakGenius	287
96	SkateboardR6	280
97	Napoleonpancake	263
98	emreknugrlu	255
99	Jackattack53	245
99	TheKingK_	245
101	DemTechAlpha	240
102	Iamthejo	235
103	Bumpy419	232
104	Incinere	228
105	Studio4x32	225
106	xzvu	222
107	CLG_Kata	213
107	royal_2	213
107	ROY4LE	213
110	MinttyFressh	212
111	Inchef	208
112	Megarboh	204
113	Flapjacker687	195
114	Samificator	184
115	11Brewer	180
116	Merv__	177
117	RobotMinion101	172
118	Winklepicker279	171
119	TheWickedBird	169
120	Sqwishy	165
121	eitanzaki	161
122	wwwwinnebagoooo	153
123	burbankbuilder28	151
124	set67	150
125	Druid95	149
126	r123moore	147
127	bigstankyy	143
128	Spenduh	142
129	Huwulling	135
130	surfinggiraffejp	132
130	ConnorDanky_	132
132	Nat1000	128
132	stellarjay	128
132	KingMatthew506	128
135	Crowman1	121
136	Dreamdbr14	113
137	2blox_	111
138	Marbz_	108
139	Werbe	100
139	Nicserso	100
141	Lutres_	98
142	NameGenerat0r	95
143	DarlaMeow	94
144	IlkeCookes_	92
145	Steelynan	86
145	scarletwarrior1	86
147	IAmTheWalrus910	85
148	ECstardust	82
149	Comma__	81
150	Sorins	80
151	FelixPSY375	75
152	Rumpletaezer	68
152	Hyp3rion_	68
152	hoaimi	68
152	LexMakesHistory	68
156	shadowthemonkey	67
156	EngagedGrub41	67
158	Rebytre	66
158	XxCookiequeenxX	66
158	kyouma777	66
161	Alphanzt99	64
161	_Banjo_1	64
161	KlausVonStiglitz	64
161	MilleGrug	64
165	MyNameIsJobo	60
166	Alteriity	59
167	Roenfire	58
167	HolyVenom	58
167	MAns_44	58
170	EcksD	57
171	Swexti	56
172	_Karmaa	55
173	Cortexia	54
174	T045RTY	53
175	Winston_Ingram	52
176	Awyrlas	51
177	masskedman	45
178	teslawolf38	42
178	thescout7	42
180	BadenOnGod	40
181	powercas_gamer	38
181	Hoid_the_Roamer	38
183	Onennon	37
184	Tyrannosplart	36
185	Buuck_	35
186	pappaberg	33
186	PortlyPete69	33
188	trexgb	31
189	PhantomsGhost_	29
190	DrowsyOracle	26
190	HyperCave	26
192	Apollo_993	24
192	Sral7	24
194	emrekn	23
195	Ssor69	22
195	obzii	22
197	noodlepack	21
197	Unshaped_Boar	21
199	Solar_Power	20
200	SamZombie	19
200	diggydog67	19
202	Flores991	18
202	ChronoSounds	18
204	QuiCreans	17
204	Paintz	17
204	SlayerCrypto	17
204	CattSoup	17
208	IWorkAtIkea	16
208	jushykins	16
208	layabout100	16
211	GleechTastic	15
211	Vegvisir	15
211	Spacewardharpy7	15
214	Thaumatarge	14
214	XboxPanda	14
214	corpsecity	14
217	JESS_THE_RERE	13
218	fr0stss	12
218	XRAYDELTATANGO	12
218	knarian	12
218	Masssonnn	12
218	MinerDec	12
218	GravitySaint	12
224	seanitoo	11
224	nocturne78	11
224	titanlax	11
224	I_Moose	11
224	TheThomas69	11
224	Maenara	11
230	Moss_2006	10
231	Gzrdy	9
231	F_Uhre	9
231	StinkyDiplomat	9
231	MrShojo	9
235	Wooptey	8
235	bloodbiter	8
235	bl1ss0	8
235	fffMike	8
235	DairyNickel756	8
235	Legendosh	8
241	SteveCraftBlocks	7
241	Elastiq	7
241	NomadicRobin_	7
244	LJW517	6
244	Caribouse	6
244	MakeHistory157	6
247	fanofbands101	5
247	Literally_Rat	5
247	hydrothebot	5
247	2Stout	5
247	Touched_Bread	5
247	Kakolbus	5
247	Strats__	5
247	Mr_Sun15	5
247	MousePlays	5
256	Lazy_geniusig	4
256	Sleepy_Evelyn	4
256	Rocco_Lane	4
256	GildedRemnant	4
256	yulgur1	4
256	Luigipunch989	4
262	6king6colt6	3
262	Batman922	3
262	picardred	3
262	Tersea_	3
262	Aavermu	3
262	TheSeismicDuck	3
262	DJzombiehunter	3
262	CacheOut	3
270	PazinGaming	2
270	hm947	2
270	lorywithay	2
270	Natty	2
270	iElijahi	2
270	heckface	2
270	gilesmcriles	2
270	Fullut	2
270	Afinnity	2
270	Olib3ar	2
270	NoChumpChange	2
270	MightyWertu	2
270	es0th	2
283	ImpavidArcher	1
283	SyntheticSurgeon	1
283	CoffeeNoir	1
283	CedeMC	1
283	frizzbees	1
283	Tongon	1
283	lorpus	1
283	fade_emerge78823	1
283	Xalithia	1
283	xxPipperDipperxx	1
283	AlexxO_o	1
283	fw3xy	1
283	EveryonesUncle	1
283	RoBe__	1
283	Typadopoulos	1
283	SammiWolfGirl	1
283	non089	1
283	Slapface522	1
