rank	username	minecraft:picked_up/minecraft:snow
1	diamondgolem35	22723
2	beeperbeeper5	20320
3	EMC_	14070
4	SuperPooch06	13363
5	PlasticOtari	13280
6	noam464	10439
7	Historical_Sand	8297
8	luseis	8083
9	Mattesco	7448
10	Jimb0nat0r	7101
11	SvenskaHugo	6236
12	Cowison	5897
13	Chromary	5208
14	Smoke____	4557
15	SmashingPump	4181
16	Ezekson	4045
17	pintsizedrogue	4029
18	jcool7	3710
19	TheShyPig	3613
20	Kkanot	3453
21	Blaiku	3390
22	thewindmillman	3314
23	claivin	3125
24	Blu3beast	2978
25	TheSecondLord	2785
26	rarrq	2709
27	jnp_gaming	2674
28	Eraxa	2653
29	HellsSponge	2494
30	Mahoose	2388
31	Di_infiri	2320
32	Groundler	2210
33	sammidk	2205
34	Smiguli_	2148
35	IamCL4SSY	2137
36	m_be9	2040
37	xolstoi	1984
38	PigDab	1910
39	Kowcio_	1777
40	gcaisawesome	1593
41	MirielThePastor	1557
42	TheOuterCore	1549
43	FishyBoy3811	1461
44	kekhon	1407
45	El_Jalapeno	1401
46	YungMaki	1388
47	mihimihimihi	1314
48	Blackberry1310	1257
49	12Magner05	1050
50	500am	984
51	Deathkob	920
52	longappendage	851
53	Groovy_MoonBird	831
54	ShedJr_	808
55	Soplight	722
56	WyngGoy	713
57	RealGroot	649
58	Biites	586
59	fluddd	584
60	_Dean_123	558
61	SingedBread	498
62	Skylord_Luke	452
63	Frozil20	423
64	TechnoNinja64	405
65	speenduhXD	402
66	joethahobo	371
67	Akoot_	352
68	Arceus1975	331
69	ApophisNova	320
69	MyNamaSheff	320
71	RebelAndroid	319
72	Hermanni__	315
73	pixelviolin	314
74	Secret_Canary	304
75	Snowflowe	303
76	Enderxz3	289
77	FreakGenius	287
78	SkateboardR6	280
79	ITDV	267
80	lillips	255
81	DemTechAlpha	240
82	Iamthejo	235
83	Bumpy419	232
84	Incinere	228
85	ProfessorBee	225
86	xzvu	222
87	ROY4LE	213
88	MinttyFressh	212
89	Inchef	208
90	Jackattack53	203
91	FazeObama69	198
92	Flapjacker687	195
93	RoofTyler	188
94	RobotMinion101	172
95	Winklepicker279	171
96	Sqwishy	165
97	Lez_	162
98	eitanzaki	161
99	burbankbuilder28	151
100	set67	150
101	Dusk_95	148
102	r123moore	147
103	bigstankyy	143
104	gusstationwerker	142
105	surfinggiraffejp	132
105	ConnorDanky_	132
107	stellarjay	128
107	KingMatthew506	128
109	lordpipe	122
110	Crowman1	118
111	wwwwinnebagoooo	117
112	Dreamdbr14	113
113	2bolx_	111
114	Marbz_	108
115	Werbe	95
115	NameGenerat0r	95
117	DarlaMeow	94
118	scarletwarrior1	86
119	IAmTheWalrus910	85
120	Comma__	81
121	Sorins	80
122	FelixPSY375	75
123	UCP_TheKingK	71
124	Rumpletaezer	68
124	TheTrueClipse	68
124	LexMakesHistory	68
127	shadowthemonkey	67
127	EngagedGrub41	67
129	Rebytre	66
129	kyouma777	66
131	Alphanzt99	64
131	_Banjo_1	64
131	KlausVonStiglitz	64
131	MilleGrug	64
135	MyNameIsJobo	60
135	Steelynan	60
137	Alteriity	58
137	ZA07	58
139	Swexti	56
140	_Karmaa	55
141	Cortexia	54
142	Hyp3rion_	53
143	T045RTY	52
143	Winston_Ingram	52
145	Awyrlas	51
146	EcksD	46
147	masskedman	45
148	teslawolf38	42
148	thescout7	42
150	CadenSteele	40
151	Hoid_the_Roamer	38
152	Onennon	37
153	Tyrannosplart	36
154	pappaberg	33
154	PortlyPete69	33
156	trexgb	31
157	PhantomsGhost_	29
158	Huwulling	26
158	LeauVox4921	26
158	HyperCave	26
161	Sral7	24
162	emrekn	23
163	Ssor69	22
163	obzii	22
165	noodlepack	21
165	Nicserso	21
167	Merv__	20
167	Solar_Power	20
169	SamZombie	19
169	diggydog67	19
171	Flores991	18
172	Paintz	17
172	SlayerCrypto	17
172	CattSoup	17
175	IWorkAtIkea	16
175	jushykins	16
175	layabout100	16
178	ChronoSounds	15
178	Vegvisir	15
178	Spacewardharpy7	15
181	Thaumatarge	14
181	XboxPanda	14
181	corpsecity	14
184	JESS_THE_RERE	13
184	MineMaster0012	13
186	fr0stss	12
186	XRAYDELTATANGO	12
186	Smashic	12
186	Masssonnn	12
186	MinerDec	12
191	seanitoo	11
191	nocturne78	11
191	titanlax	11
191	I_Moose	11
191	TheThomas69	11
191	Maenara	11
197	F_Uhre	9
198	Wooptey	8
198	bloodbiter	8
198	fffMike	8
198	Legendosh	8
202	SteveCraftBlocks	7
202	Elastiq	7
202	NomadicRobin_	7
205	lewieinnit	6
205	MakeHistory157	6
207	fanofbands101	5
207	ThiccExotic	5
207	MattieHD	5
207	2Stout	5
207	Mr_Sun15	5
207	MousePlays	5
207	StinkyDiplomat	5
214	Rocco_Lane	4
214	yulgur1	4
214	Luigipunch989	4
217	6king6colt6	3
217	Batman922	3
217	melono_o	3
217	picardred	3
217	PuustaKauasPdnt	3
217	TheSeismicDuck	3
223	hm947	2
223	Natty	2
223	heckface	2
223	gilesmcriles	2
223	Fullut	2
223	Kakolbus	2
223	Afinnity	2
223	bearlystraight	2
223	NoChumpChange	2
223	MightyWertu	2
223	bladeefan2009	2
223	00000000-0000-0000-0009-01f073f37a91	2
235	PazinGaming	1
235	ImpavidArcher	1
235	SyntheticSurgeon	1
235	CoffeeNoir	1
235	CedeMC	1
235	Notta	1
235	lorpus	1
235	fade_emerge78823	1
235	Xalithia	1
235	xxPipperDipperxx	1
235	AlexxO_o	1
235	EveryonesUncle	1
235	RoBe__	1
235	Typadopoulos	1
235	SammiWolfGirl	1
235	non089	1
235	Slapface522	1
235	its_lupus	1
235	Zoeyfortnite	1
