rank	username	minecraft:picked_up/minecraft:snow
1	diamondgolem35	19097
2	beeperbeeper5	15864
3	EMC_	14070
4	SuperPooch06	13363
5	PlasticOtari	13066
6	noam464	10431
7	Historical_Sand	8297
8	Cowison	5897
9	Chromary	5208
10	Ezekson	4028
11	jcool7	3710
12	TheShyPig	3613
13	Jiminie	3519
14	pintsizedrogue	3470
15	Kkanot	3453
16	Blaiku	3390
17	Smoke____	3318
18	thewindmillman	3313
19	claivin	3125
20	Blu3beast	2978
21	rarrq	2709
22	Drlzyy	2684
23	jnp_gaming	2674
24	Eraxa	2653
25	HellsSponge	2494
26	Di_infiri	2320
27	Groundler	2210
28	sammidk	2205
29	TheSecondLord	2180
30	Smiguli_	2148
31	Sky_light_KING	2137
32	m_be9	2040
33	EcksDofficial	1984
34	PigDab	1910
35	gcaisawesome	1593
36	MeetTheWollo	1557
37	TheOuterCore	1549
38	Mahoose	1548
39	FishyBoy3811	1461
40	kekhon	1407
41	El_Jalapeno	1401
42	YungMaki	1307
43	Blackberry1310	1256
44	12Magner05	1050
45	500am	978
46	Deathkob	920
47	Groovy_MoonBird	831
48	ShedJr_	787
49	WyngGoy	713
50	Soplight	698
51	YoshikageBites	586
52	fluddd	584
53	Kowcio_	565
54	_Dean_123	558
55	SingedBread	498
56	Skylord_Luke	452
57	TechnoNinja64	405
58	speenduhXD	402
59	joethahobo	370
60	Frozil12	363
61	Akoot_	352
62	ApophisNova	320
62	MyNamaSheff	320
64	RebelAndroid	319
65	Hermanni__	315
66	Snowflowe	303
67	Arceus1975	294
67	pixelviolin	294
69	Freak_Genius	287
70	SkateboardR6	280
71	Segotep999	273
72	MSK__	267
73	lillips	255
74	DemTechAlpha	240
75	Bumpy419	232
76	Incinere	228
77	ProfessorBee	225
78	stahouo	222
79	ROY4LE	213
80	MinttyFressh	212
81	Inchef	207
82	Flapjacker687	195
83	Miko_Fullbuster	181
84	RobotMinion101	172
85	Winklepicker279	171
86	Jackattack53	170
87	Sqwishy	165
88	eitanzaki	161
89	burbankbuilder28	151
90	set67	150
91	Dusk_95	148
92	r123moore	147
93	bigstankyy	143
94	surfinggiraffejp	132
94	oxfordschool	132
96	stellarjay	128
96	KingMatthew506	128
98	Spenduh	124
99	lordpipe	121
100	Dreamdbr14	113
101	2blox	111
102	Marbz_	108
103	Werbe	95
104	DarlaMeow	94
105	Enderslayerxz3	89
106	scarletwarrior1	86
107	IAmTheWalrus910	85
108	Comma__	81
109	Sorins	80
110	FelixPSY375	75
111	Rumpletaezer	68
111	TheTrueClipse	68
111	LexMakesHistory	68
114	kyouma777	66
115	Rebytre	65
115	wwwwinnebagoooo	65
117	Alphanzt99	64
117	_Banjo_1	64
117	KlausVonStiglitz	64
117	MilleGrug	64
121	MyNameIsJobo	60
121	Steelynan	60
123	HolyVenom	58
124	Swexti	56
125	_Karmaa	55
126	Cortexia	54
127	Winston_Ingram	52
128	Awyrlas	51
129	NameGenerat0r	48
130	Hyp3rion_	47
131	masskedman	45
132	T045RTY	44
133	teslawolf38	42
133	thescout7	42
135	JEWISHBadenBeele	40
136	Hoid_the_Roamer	38
137	Onennon	37
138	chipklip	36
139	pappaberg	33
139	PortlyPete69	33
139	EcksD	33
142	trexgb	31
143	PhantomsGhost_	29
144	Alteriity	26
144	HyperCave	26
146	Sral7	24
147	emrekn	23
148	Ssor69	22
148	obzii	22
150	noodlepack	21
150	Nicserso	21
152	Merv__	20
152	Solar_Power	20
154	SamZombie	19
154	diggydog67	19
156	Flores991	18
156	Mattesco	18
158	Paintz	17
158	SlayerCrypto	17
160	IWorkAtIkea	16
160	jushykins	16
160	layabout100	16
163	ChronoSounds	15
163	Vegvisir	15
163	Spacewardharpy7	15
163	SvenskaHugo	15
167	Thaumatarge	14
167	XboxPanda	14
169	JESS_THE_RERE	13
170	fr0stss	12
170	XRAYDELTATANGO	12
170	Masssonnn	12
170	MinerDec	12
174	seanitoo	11
174	nocturne78	11
174	titanlax	11
174	TheThomas69	11
174	Maenara	11
179	Smashic	9
179	fred870d	9
181	Wooptey	8
181	bloodbiter	8
183	SteveCraftBlocks	7
183	NomadicRobin_	7
185	lewieinnit	6
185	MakeHistory157	6
185	UCP_TheKingK	6
188	fanofbands101	5
188	awesomeoneme	5
188	2Stout	5
188	MousePlays	5
192	Rocco_Lane	4
192	yulgur1	4
192	Luigipunch989	4
195	6king6colt6	3
195	Batman922	3
195	Huwulling	3
195	melono_o	3
195	picardred	3
195	Avermu	3
195	TheSeismicDuck	3
202	hm947	2
202	Natty	2
202	heckface	2
202	gilesmcriles	2
202	Fullut	2
202	Kakolbus	2
202	Afinnity	2
202	NoChumpChange	2
202	MightyWertu	2
202	kinas45y5	2
202	00000000-0000-0000-0009-01f898304150	2
213	ImpavidArcher	1
213	CoffeeNoir	1
213	CedeMC	1
213	Notta	1
213	egglapras	1
213	fade_emerge78823	1
213	Xalithia	1
213	xxPipperDipperxx	1
213	EveryonesUncle	1
213	RoBe__	1
213	StinkyDiplomat	1
213	Typadopoulos	1
213	SammiWolfGirl	1
213	Slapface522	1
213	its_lupus	1
213	Zoeyfortnite	1
