rank	username	minecraft:picked_up/minecraft:snow
1	diamondgolem35	19097
2	beeperbeeper5	15865
3	EMC_	14070
4	SuperPooch06	13363
5	PlasticOtari	13116
6	noam464	10431
7	Historical_Sand	8297
8	Cowison	5897
9	Chromary	5208
10	Ezekson	4028
11	Jiminie	3789
12	jcool7	3710
13	TheShyPig	3613
14	pintsizedrogue	3487
15	Kkanot	3453
16	Blaiku	3390
17	Smoke____	3365
18	thewindmillman	3314
19	claivin	3125
20	Blu3beast	2978
21	rarrq	2709
22	Drlzyy	2684
23	jnp_gaming	2674
24	Eraxa	2653
25	TheSecondLord	2552
26	HellsSponge	2494
27	Di_infiri	2320
28	Groundler	2210
29	sammidk	2205
30	Smiguli_	2148
31	Sky_light_KING	2137
32	m_be9	2040
33	EcksDofficial	1984
34	PigDab	1910
35	Mahoose	1614
36	gcaisawesome	1593
37	MeetTheWollo	1557
38	TheOuterCore	1549
39	FishyBoy3811	1461
40	kekhon	1407
41	El_Jalapeno	1401
42	YungMaki	1307
43	Blackberry1310	1256
44	12Magner05	1050
45	500am	978
46	Deathkob	920
47	Groovy_MoonBird	831
48	ShedJr_	787
49	Soplight	722
50	WyngGoy	713
51	YoshikageBites	586
52	fluddd	584
53	Kowcio_	565
54	_Dean_123	558
55	SingedBread	498
56	Skylord_Luke	452
57	TechnoNinja64	405
58	speenduhXD	402
59	joethahobo	371
60	Frozil12	363
61	Akoot_	352
62	Arceus1975	331
63	ApophisNova	320
63	MyNamaSheff	320
65	RebelAndroid	319
66	Hermanni__	315
67	Segotep999	307
68	Snowflowe	303
69	pixelviolin	294
70	Enderslayerxz3	289
71	Freak_Genius	287
72	SkateboardR6	280
73	MSK__	267
74	lillips	255
75	DemTechAlpha	240
76	Miko_Fullbuster	235
77	Bumpy419	232
78	Incinere	228
79	ProfessorBee	225
80	stahouo	222
81	ROY4LE	213
82	MinttyFressh	212
83	Inchef	208
84	Flapjacker687	195
85	Jackattack53	173
86	RobotMinion101	172
87	Winklepicker279	171
88	Sqwishy	165
89	eitanzaki	161
90	burbankbuilder28	151
91	set67	150
92	Dusk_95	148
93	r123moore	147
94	bigstankyy	143
95	surfinggiraffejp	132
95	oxfordschool	132
97	stellarjay	128
97	KingMatthew506	128
99	Spenduh	124
100	lordpipe	121
101	Dreamdbr14	113
102	2blox	111
103	Marbz_	108
104	Werbe	95
104	NameGenerat0r	95
106	DarlaMeow	94
107	scarletwarrior1	86
108	IAmTheWalrus910	85
109	Comma__	81
110	Sorins	80
111	FelixPSY375	75
112	wwwwinnebagoooo	71
113	Rumpletaezer	68
113	TheTrueClipse	68
113	LexMakesHistory	68
116	Rebytre	66
116	kyouma777	66
118	Alphanzt99	64
118	_Banjo_1	64
118	KlausVonStiglitz	64
118	MilleGrug	64
122	MyNameIsJobo	60
122	Steelynan	60
124	Alteriity	58
124	HolyVenom	58
126	Swexti	56
127	_Karmaa	55
128	Cortexia	54
129	Winston_Ingram	52
130	Awyrlas	51
130	Hyp3rion_	51
132	EcksD	46
133	masskedman	45
134	T045RTY	44
135	teslawolf38	42
135	thescout7	42
137	JEWISHBadenBeele	40
138	Hoid_the_Roamer	38
139	Onennon	37
140	chipklip	36
141	pappaberg	33
141	PortlyPete69	33
143	trexgb	31
144	PhantomsGhost_	29
145	LeauVox4921	26
145	HyperCave	26
147	Sral7	24
148	emrekn	23
149	Ssor69	22
149	obzii	22
151	noodlepack	21
151	Nicserso	21
153	Merv__	20
153	Solar_Power	20
155	SamZombie	19
155	diggydog67	19
157	Flores991	18
157	Mattesco	18
159	Paintz	17
159	SlayerCrypto	17
161	IWorkAtIkea	16
161	jushykins	16
161	layabout100	16
164	ChronoSounds	15
164	Vegvisir	15
164	Spacewardharpy7	15
164	SvenskaHugo	15
168	Thaumatarge	14
168	XboxPanda	14
170	JESS_THE_RERE	13
171	fr0stss	12
171	XRAYDELTATANGO	12
171	Masssonnn	12
171	MinerDec	12
175	seanitoo	11
175	nocturne78	11
175	titanlax	11
175	TheThomas69	11
175	Maenara	11
180	Smashic	9
180	fred870d	9
182	Wooptey	8
182	Lez_	8
182	bloodbiter	8
185	SteveCraftBlocks	7
185	NomadicRobin_	7
187	lewieinnit	6
187	Huwulling	6
187	MakeHistory157	6
187	UCP_TheKingK	6
191	fanofbands101	5
191	awesomeoneme	5
191	2Stout	5
191	MousePlays	5
191	StinkyDiplomat	5
196	Rocco_Lane	4
196	yulgur1	4
196	Luigipunch989	4
199	6king6colt6	3
199	Batman922	3
199	melono_o	3
199	picardred	3
199	Avermu	3
199	TheSeismicDuck	3
205	hm947	2
205	Natty	2
205	heckface	2
205	gilesmcriles	2
205	Fullut	2
205	Kakolbus	2
205	Afinnity	2
205	NoChumpChange	2
205	MightyWertu	2
205	kinas45y5	2
205	00000000-0000-0000-0009-01f898304150	2
216	ImpavidArcher	1
216	CoffeeNoir	1
216	CedeMC	1
216	Notta	1
216	egglapras	1
216	fade_emerge78823	1
216	Xalithia	1
216	xxPipperDipperxx	1
216	EveryonesUncle	1
216	RoBe__	1
216	Typadopoulos	1
216	SammiWolfGirl	1
216	Slapface522	1
216	its_lupus	1
216	Zoeyfortnite	1
