rank	username	minecraft:picked_up/minecraft:snow
1	diamondgolem35	19097
2	beeperbeeper5	15852
3	SuperPooch06	13363
4	PlasticOtari	13066
5	EMC_	12721
6	noam464	10431
7	Historical_Sand	8297
8	Cowison	5897
9	Chromary	5208
10	Ezekson	4028
11	jcool7	3710
12	TheShyPig	3613
13	Kkanot	3453
14	Blaiku	3390
15	Smoke____	3315
16	thewindmillman	3201
17	claivin	3125
18	Blu3beast	2978
19	pintsizedrogue	2931
20	rarrq	2709
21	Jiminie	2702
22	Drlzyy	2684
23	jnp_gaming	2674
24	Eraxa	2653
25	HellsSponge	2494
26	Di_infiri	2320
27	Groundler	2210
28	sammidk	2205
29	Smiguli_	2148
30	Sky_light_KING	2137
31	TheSecondLord	2064
32	m_be9	2040
33	EcksDofficial	1984
34	PigDab	1910
35	gcaisawesome	1569
36	MeetTheWollo	1557
37	TheOuterCore	1549
38	Mahoose	1547
39	FishyBoy3811	1461
40	kekhon	1407
41	El_Jalapeno	1401
42	YungMaki	1307
43	Blackberry1310	1256
44	12Magner05	1050
45	500am	978
46	Deathkob	920
47	Groovy_MoonBird	831
48	ShedJr_	787
49	WyngGoy	713
50	Soplight	698
51	YoshikageBites	586
52	fluddd	583
53	Kowcio_	565
54	_Dean_123	558
55	SingedBread	498
56	Skylord_Luke	449
57	TechnoNinja64	405
58	speenduhXD	402
59	joethahobo	370
60	Frozil12	363
61	ApophisNova	320
61	MyNamaSheff	320
63	RebelAndroid	319
64	Akoot_	318
65	Hermanni__	315
66	Snowflowe	303
67	Arceus1975	294
67	pixelviolin	294
69	Freak_Genius	287
70	SkateboardR6	280
71	MSK__	267
72	lillips	255
73	Segotep999	250
74	DemTechAlpha	240
75	Bumpy419	232
76	Incinere	228
77	ProfessorBee	225
78	stahouo	222
79	ROY4LE	213
80	MinttyFressh	212
81	Inchef	207
82	Flapjacker687	195
83	RobotMinion101	172
84	Winklepicker279	171
85	Jackattack53	169
86	Sqwishy	165
87	eitanzaki	161
87	Miko_Fullbuster	161
89	burbankbuilder28	151
90	set67	150
91	Dusk_95	148
92	r123moore	147
93	bigstankyy	143
94	surfinggiraffejp	132
94	oxfordschool	132
96	stellarjay	128
96	KingMatthew506	128
98	Spenduh	124
99	lordpipe	121
100	Dreamdbr14	113
101	2blox	111
102	Werbe	95
103	DarlaMeow	94
104	scarletwarrior1	86
105	IAmTheWalrus910	85
106	Comma__	81
107	Sorins	80
108	FelixPSY375	75
109	Enderslayerxz3	70
110	Rumpletaezer	68
110	TheTrueClipse	68
110	LexMakesHistory	68
113	kyouma777	66
114	Alphanzt99	64
114	_Banjo_1	64
114	KlausVonStiglitz	64
114	MilleGrug	64
118	MyNameIsJobo	60
118	sebastiensaborio	60
120	HolyVenom	58
121	Swexti	56
122	_Karmaa	55
123	Cortexia	54
124	Winston_Ingram	52
125	Awyrlas	51
126	NameGenerat0r	48
127	Hyp3rion_	47
128	masskedman	45
129	T045RTY	44
130	teslawolf38	42
130	thescout7	42
132	JEWISHBadenBeele	40
133	Hoid_the_Roamer	38
134	Onennon	37
135	chipklip	36
136	pappaberg	33
136	PortlyPete69	33
138	trexgb	31
139	EcksD	30
140	PhantomsGhost_	29
141	HyperCave	26
142	Sral7	24
143	emrekn	23
143	Rebytre	23
145	Ssor69	22
145	obzii	22
147	noodlepack	21
147	Nicserso	21
149	Merv__	20
150	SamZombie	19
150	diggydog67	19
152	Flores991	18
153	Paintz	17
153	SlayerCrypto	17
155	IWorkAtIkea	16
155	jushykins	16
155	layabout100	16
158	Marbz_	15
158	Vegvisir	15
160	Thaumatarge	14
160	XboxPanda	14
162	JESS_THE_RERE	13
162	Spacewardharpy7	13
164	fr0stss	12
164	XRAYDELTATANGO	12
164	Masssonnn	12
164	MinerDec	12
168	seanitoo	11
168	nocturne78	11
168	titanlax	11
168	TheThomas69	11
168	Maenara	11
168	wwwwinnebagoooo	11
174	fred870d	9
175	Wooptey	8
175	bloodbiter	8
177	SteveCraftBlocks	7
177	NomadicRobin_	7
179	lewieinnit	6
179	MakeHistory157	6
181	fanofbands101	5
181	awesomeoneme	5
181	2Stout	5
181	MousePlays	5
185	Rocco_Lane	4
185	yulgur1	4
185	Luigipunch989	4
188	6king6colt6	3
188	Batman922	3
188	melono_o	3
188	picardred	3
188	Avermu	3
188	TheSeismicDuck	3
194	hm947	2
194	Natty	2
194	heckface	2
194	gilesmcriles	2
194	Fullut	2
194	Kakolbus	2
194	Afinnity	2
194	NoChumpChange	2
194	MightyWertu	2
194	kinas45y5	2
204	CoffeeNoir	1
204	Notta	1
204	egglapras	1
204	Xalithia	1
204	xxPipperDipperxx	1
204	EveryonesUncle	1
204	RoBe__	1
204	Typadopoulos	1
204	SammiWolfGirl	1
204	Slapface522	1
204	Zoeyfortnite	1
