rank	username	minecraft:picked_up/minecraft:snow
1	diamondgolem35	22723
2	beeperbeeper5	20559
3	EMC_	14112
4	Mattesco	13521
5	SuperPooch06	13363
6	PlasticOtari	13281
7	noam464	10439
8	Historical_Sand	8686
9	luseis	8615
10	Jimb0nat0r	7917
11	k_ce	6996
12	SvenskaHugo	6236
13	Cowison	5897
14	Chromary	5208
15	AdmiralSmoke	4557
16	SmashingPump	4181
17	pintsizedrogue	4057
18	Ezekson	4045
19	jcool7	3710
20	TheShyPig	3613
21	Kkanot	3453
22	Blaiku	3390
23	thewindmillman	3314
24	oscminus	3125
24	claivin	3125
26	Blu3beast	2978
27	TheSecondLord	2808
28	rarrq	2709
29	jnp_gaming	2674
30	Eraxa	2653
31	HellsSponge	2494
32	Mahoose	2393
33	Di_infiri	2320
34	Groundler	2210
35	sammidk	2205
36	Smiguli_	2148
37	IamCL4SSY	2137
38	m_be9	2040
39	Kowcio_	1984
39	xolstoi	1984
41	PigDab	1910
42	gcaisawesome	1593
43	MirielThePastor	1557
44	TheOuterCore	1549
45	FishyBoy3811	1461
46	kekhon	1407
47	El_Jalapeno	1401
48	YungMaki	1389
49	mihimihimihi	1314
50	Blackberry1310	1257
51	Krowuss	1085
52	12Magner05	1072
53	500am	984
54	Deathkob	920
55	longappendage	882
56	Groovy_MoonBird	831
57	hanaryheatwave	817
58	ShedJr_	808
59	Soplight	722
60	WyngGoy	713
61	pixelviolin	700
62	excelsionprime	689
63	Segotep999	649
64	Biites	586
65	fluddd	584
66	_Dean_123	558
67	Skylord_Luke	511
68	SingedBread	498
69	Manaateee	430
70	Frozil20	423
71	TechnoNinja64	405
72	speenduhXD	402
73	TheBananaKat	376
74	melono_o	375
75	Lez_	371
75	joethahobo	371
77	ITDV	357
78	Akoot_	352
79	Enderxz3	340
80	Arceus1975	339
81	ApophisNova	320
81	MyNamaSheff	320
83	RebelAndroid	319
84	Hermanni__	315
85	Secret_Canary	304
86	Snowflowe	303
87	FreakGenius	287
88	SkateboardR6	280
89	lillips	255
90	UCP_TheKingK	245
91	DemTechAlpha	240
92	Iamthejo	235
93	Bumpy419	232
94	Incinere	228
95	ProfessorBee	225
96	xzvu	222
97	Jackattack53	217
98	ROY4LE	213
99	CLG_Kata	212
99	MinttyFressh	212
101	Inchef	208
102	Flapjacker687	195
103	Samificator	184
104	RobotMinion101	172
105	Winklepicker279	171
106	Sqwishy	165
107	eitanzaki	161
108	burbankbuilder28	151
109	set67	150
110	Druid95	149
111	r123moore	147
112	bigstankyy	143
112	wwwwinnebagoooo	143
114	Spenduh	142
115	surfinggiraffejp	132
115	ConnorDanky_	132
117	Nateman1000	128
117	stellarjay	128
117	KingMatthew506	128
120	lordpipe	122
121	Crowman1	121
122	Dreamdbr14	113
123	2blox_	111
124	Marbz_	108
125	Nicserso	100
126	Lutres_	98
127	Werbe	95
127	NameGenerat0r	95
129	DarlaMeow	94
130	Steelynan	86
130	scarletwarrior1	86
132	IAmTheWalrus910	85
133	ECstardust	82
134	Comma__	81
135	Sorins	80
136	FelixPSY375	75
137	Rumpletaezer	68
137	TheTrueClipse	68
137	LexMakesHistory	68
140	shadowthemonkey	67
140	EngagedGrub41	67
142	Rebytre	66
142	kyouma777	66
144	Alphanzt99	64
144	_Banjo_1	64
144	KlausVonStiglitz	64
144	MilleGrug	64
148	StarCookiees_	63
149	MyNameIsJobo	60
150	Alteriity	58
150	HolyVenom	58
152	EcksD	57
153	Swexti	56
154	_Karmaa	55
155	Cortexia	54
156	T045RTY	53
156	Hyp3rion_	53
158	Winston_Ingram	52
159	Awyrlas	51
160	masskedman	45
161	teslawolf38	42
161	thescout7	42
163	Badenbeele	40
164	Hoid_the_Roamer	38
165	Onennon	37
166	Tyrannosplart	36
167	pappaberg	33
167	PortlyPete69	33
169	trexgb	31
170	PhantomsGhost_	29
171	MineMaster0012	28
172	Huwulling	26
172	LeauVox4921	26
172	HyperCave	26
175	Apollo_993	24
175	Sral7	24
177	emrekn	23
178	Ssor69	22
178	obzii	22
180	Merv__	21
180	noodlepack	21
180	Unshaped_Boar	21
183	Solar_Power	20
184	SamZombie	19
184	diggydog67	19
186	Flores991	18
186	ChronoSounds	18
188	Paintz	17
188	SlayerCrypto	17
188	CattSoup	17
191	IWorkAtIkea	16
191	jushykins	16
191	layabout100	16
194	Vegvisir	15
194	Spacewardharpy7	15
196	Thaumatarge	14
196	XboxPanda	14
196	corpsecity	14
199	JESS_THE_RERE	13
200	fr0stss	12
200	XRAYDELTATANGO	12
200	Smashic	12
200	Masssonnn	12
200	MinerDec	12
200	GravitySaint	12
206	seanitoo	11
206	nocturne78	11
206	titanlax	11
206	I_Moose	11
206	TheThomas69	11
206	Maenara	11
212	F_Uhre	9
212	StinkyDiplomat	9
214	Wooptey	8
214	bloodbiter	8
214	fffMike	8
214	Legendosh	8
218	SteveCraftBlocks	7
218	Elastiq	7
218	NomadicRobin_	7
221	lewieinnit	6
221	MakeHistory157	6
223	fanofbands101	5
223	MoistMicrowave	5
223	ItsHydroMC	5
223	MattieHD	5
