rank	username	minecraft:picked_up/minecraft:snow
1	diamondgolem35	19099
2	beeperbeeper5	15866
3	EMC_	14070
4	SuperPooch06	13363
5	PlasticOtari	13116
6	noam464	10431
7	Historical_Sand	8297
8	SvenskaHugo	6236
9	Cowison	5897
10	Chromary	5208
11	Jiminie	4233
12	Ezekson	4045
13	Smoke____	3959
14	jcool7	3710
15	TheShyPig	3613
16	pintsizedrogue	3487
17	Kkanot	3453
18	Blaiku	3390
19	thewindmillman	3314
20	claivin	3125
21	Blu3beast	2978
22	rarrq	2709
23	Drlzyy	2684
24	jnp_gaming	2674
25	Eraxa	2653
26	TheSecondLord	2559
27	HellsSponge	2494
28	Di_infiri	2320
29	Groundler	2210
30	sammidk	2205
31	Smiguli_	2148
32	Sky_light_KING	2137
33	m_be9	2040
34	EcksDofficial	1984
35	PigDab	1910
36	Mahoose	1813
37	gcaisawesome	1593
38	MeetTheWollo	1557
39	TheOuterCore	1549
40	FishyBoy3811	1461
41	kekhon	1407
42	El_Jalapeno	1401
43	YungMaki	1307
44	Blackberry1310	1257
45	12Magner05	1050
46	500am	978
47	Deathkob	920
48	Groovy_MoonBird	831
49	ShedJr_	787
50	Soplight	722
51	WyngGoy	713
52	YoshikageBites	586
53	fluddd	584
54	Kowcio_	565
55	_Dean_123	558
56	SingedBread	498
57	Skylord_Luke	452
58	Frozil20	423
59	TechnoNinja64	405
60	speenduhXD	402
61	joethahobo	371
62	Akoot_	352
63	Arceus1975	331
64	ApophisNova	320
64	MyNamaSheff	320
66	RebelAndroid	319
67	Hermanni__	315
68	Segotep999	307
69	Snowflowe	303
70	pixelviolin	294
71	Enderslayerxz3	289
72	Freak_Genius	287
73	SkateboardR6	280
74	MSK__	267
75	lillips	255
76	DemTechAlpha	240
77	Miko_Fullbuster	235
78	Bumpy419	232
79	Incinere	228
80	ProfessorBee	225
81	stahouo	222
82	ROY4LE	213
83	MinttyFressh	212
84	Inchef	208
85	Flapjacker687	195
86	Jackattack53	173
87	RobotMinion101	172
88	Winklepicker279	171
89	Sqwishy	165
90	eitanzaki	161
91	burbankbuilder28	151
92	set67	150
93	Dusk_95	148
94	r123moore	147
95	bigstankyy	143
96	surfinggiraffejp	132
96	oxfordschool	132
98	stellarjay	128
98	KingMatthew506	128
100	Spenduh	124
101	lordpipe	121
102	Dreamdbr14	113
103	2blox	111
104	Marbz_	108
105	wwwwinnebagoooo	99
106	Werbe	95
106	NameGenerat0r	95
108	DarlaMeow	94
109	scarletwarrior1	86
110	IAmTheWalrus910	85
111	Comma__	81
112	mihimihimihi	80
112	Sorins	80
114	FelixPSY375	75
115	Rumpletaezer	68
115	TheTrueClipse	68
115	LexMakesHistory	68
118	Rebytre	66
118	kyouma777	66
120	Alphanzt99	64
120	_Banjo_1	64
120	KlausVonStiglitz	64
120	MilleGrug	64
124	MyNameIsJobo	60
124	Steelynan	60
126	Alteriity	58
126	HolyVenom	58
128	Swexti	56
129	_Karmaa	55
130	Cortexia	54
131	Winston_Ingram	52
132	Awyrlas	51
132	Hyp3rion_	51
134	EcksD	46
135	masskedman	45
136	T045RTY	44
137	teslawolf38	42
137	thescout7	42
139	JEWISHBadenBeele	40
140	Hoid_the_Roamer	38
141	Onennon	37
142	chipklip	36
143	Mattesco	35
144	pappaberg	33
144	PortlyPete69	33
146	trexgb	31
147	PhantomsGhost_	29
148	LeauVox4921	26
148	HyperCave	26
150	Sral7	24
151	emrekn	23
152	Ssor69	22
152	obzii	22
154	noodlepack	21
154	Nicserso	21
156	Merv__	20
156	Solar_Power	20
158	SamZombie	19
158	diggydog67	19
160	Flores991	18
161	Paintz	17
161	SlayerCrypto	17
163	IWorkAtIkea	16
163	jushykins	16
163	layabout100	16
166	ChronoSounds	15
166	Vegvisir	15
166	Spacewardharpy7	15
169	Thaumatarge	14
169	XboxPanda	14
171	JESS_THE_RERE	13
172	fr0stss	12
172	XRAYDELTATANGO	12
172	Masssonnn	12
172	MinerDec	12
176	seanitoo	11
176	nocturne78	11
176	titanlax	11
176	I_Moose	11
176	TheThomas69	11
176	Maenara	11
182	Smashic	9
182	fred870d	9
184	Wooptey	8
184	Lez_	8
184	bloodbiter	8
187	SteveCraftBlocks	7
187	NomadicRobin_	7
189	lewieinnit	6
189	Huwulling	6
189	MakeHistory157	6
189	UCP_TheKingK	6
193	fanofbands101	5
193	awesomeoneme	5
193	MattieHD	5
193	2Stout	5
193	MousePlays	5
193	StinkyDiplomat	5
199	Rocco_Lane	4
199	yulgur1	4
199	Luigipunch989	4
202	6king6colt6	3
202	Batman922	3
202	melono_o	3
202	picardred	3
202	Avermu	3
202	TheSeismicDuck	3
208	hm947	2
208	Natty	2
208	heckface	2
208	gilesmcriles	2
208	Fullut	2
208	Kakolbus	2
208	Afinnity	2
208	NoChumpChange	2
208	MightyWertu	2
208	kinas45y5	2
208	00000000-0000-0000-0009-01f898304150	2
219	ImpavidArcher	1
219	SyntheticSurgeon	1
219	CoffeeNoir	1
219	CedeMC	1
219	Notta	1
219	egglapras	1
219	fade_emerge78823	1
219	Xalithia	1
219	xxPipperDipperxx	1
219	EveryonesUncle	1
219	RoBe__	1
219	Typadopoulos	1
219	SammiWolfGirl	1
219	Slapface522	1
219	its_lupus	1
219	Zoeyfortnite	1
