rank	username	minecraft:picked_up/minecraft:snow
1	diamondgolem35	22723
2	beeperbeeper5	20384
3	EMC_	14112
4	Mattesco	13506
5	SuperPooch06	13363
6	PlasticOtari	13281
7	noam464	10439
8	Historical_Sand	8686
9	luseis	8615
10	Jimb0nat0r	7878
11	SvenskaHugo	6236
12	Cowison	5897
13	k_ce	5650
14	Chromary	5208
15	AdmiralSmoke	4557
16	SmashingPump	4181
17	pintsizedrogue	4056
18	Ezekson	4045
19	jcool7	3710
20	TheShyPig	3613
21	Kkanot	3453
22	Blaiku	3390
23	thewindmillman	3314
24	oscminus	3125
24	claivin	3125
26	Blu3beast	2978
27	TheSecondLord	2808
28	rarrq	2709
29	jnp_gaming	2674
30	Eraxa	2653
31	HellsSponge	2494
32	Mahoose	2393
33	Di_infiri	2320
34	Groundler	2210
35	sammidk	2205
36	Smiguli_	2148
37	IamCL4SSY	2137
38	m_be9	2040
39	xolstoi	1984
40	Kowcio_	1941
41	PigDab	1910
42	gcaisawesome	1593
43	MirielThePastor	1557
44	TheOuterCore	1549
45	FishyBoy3811	1461
46	kekhon	1407
47	El_Jalapeno	1401
48	YungMaki	1389
49	mihimihimihi	1314
50	Blackberry1310	1257
51	Krowuss	1085
52	12Magner05	1072
53	500am	984
54	Deathkob	920
55	longappendage	882
56	Groovy_MoonBird	831
57	hanaryheatwave	817
58	ShedJr_	808
59	Soplight	722
60	WyngGoy	713
61	Segotep999	649
62	Biites	586
63	fluddd	584
64	_Dean_123	558
65	Skylord_Luke	511
66	excelsionprime	499
67	SingedBread	498
68	Manaateee	430
69	Frozil20	423
70	TechnoNinja64	405
71	speenduhXD	402
72	TheBananaKat	376
73	melono_o	375
74	joethahobo	371
75	pixelviolin	368
76	ITDV	357
77	Akoot_	352
78	Arceus1975	331
79	ApophisNova	320
79	MyNamaSheff	320
81	RebelAndroid	319
82	Enderxz3	318
83	Hermanni__	315
84	Secret_Canary	304
85	Snowflowe	303
86	Lez_	299
87	FreakGenius	287
88	SkateboardR6	280
89	lillips	255
90	UCP_TheKingK	245
91	DemTechAlpha	240
92	Iamthejo	235
93	Bumpy419	232
94	Incinere	228
95	ProfessorBee	225
96	xzvu	222
97	Jackattack53	216
98	ROY4LE	213
99	CLG_Kata	212
99	MinttyFressh	212
101	Inchef	208
102	Flapjacker687	195
103	RobotMinion101	172
104	Winklepicker279	171
105	Sqwishy	165
106	eitanzaki	161
107	burbankbuilder28	151
108	set67	150
109	Druid95	149
110	r123moore	147
111	bigstankyy	143
111	wwwwinnebagoooo	143
113	Spenduh	142
114	surfinggiraffejp	132
114	ConnorDanky_	132
116	stellarjay	128
116	KingMatthew506	128
118	lordpipe	122
119	Crowman1	121
120	Dreamdbr14	113
121	2blox_	111
122	Marbz_	108
123	Nicserso	100
124	Lutres_	98
125	Werbe	95
125	NameGenerat0r	95
127	DarlaMeow	94
128	scarletwarrior1	86
129	IAmTheWalrus910	85
130	ECstardust	82
131	Comma__	81
132	Sorins	80
133	FelixPSY375	75
134	Rumpletaezer	68
134	TheTrueClipse	68
134	LexMakesHistory	68
137	shadowthemonkey	67
137	EngagedGrub41	67
139	Rebytre	66
139	kyouma777	66
141	Alphanzt99	64
141	_Banjo_1	64
141	KlausVonStiglitz	64
141	MilleGrug	64
145	MyNameIsJobo	60
145	Steelynan	60
147	Alteriity	58
147	HolyVenom	58
149	EcksD	57
150	Swexti	56
151	_Karmaa	55
152	Cortexia	54
153	T045RTY	53
153	Hyp3rion_	53
155	Winston_Ingram	52
156	Awyrlas	51
157	masskedman	45
158	teslawolf38	42
158	thescout7	42
160	Badenbeele	40
161	Hoid_the_Roamer	38
162	Onennon	37
163	Tyrannosplart	36
164	pappaberg	33
164	PortlyPete69	33
166	trexgb	31
167	PhantomsGhost_	29
168	MineMaster0012	28
169	Huwulling	26
169	LeauVox4921	26
169	HyperCave	26
172	Sral7	24
173	emrekn	23
174	Ssor69	22
174	obzii	22
176	noodlepack	21
