rank	username	minecraft:picked_up/minecraft:snow
1	diamondgolem35	22723
2	beeperbeeper5	20339
3	EMC_	14070
4	SuperPooch06	13363
5	PlasticOtari	13280
6	noam464	10439
7	Historical_Sand	8297
8	luseis	8129
9	Mattesco	7608
10	Jimb0nat0r	7101
11	SvenskaHugo	6236
12	Cowison	5897
13	Chromary	5208
14	AdmiralSmoke	4557
15	SmashingPump	4181
16	pintsizedrogue	4052
17	Ezekson	4045
18	jcool7	3710
19	TheShyPig	3613
20	Kkanot	3453
21	Blaiku	3390
22	thewindmillman	3314
23	oscminus	3125
23	claivin	3125
25	Blu3beast	2978
26	TheSecondLord	2804
27	rarrq	2709
28	jnp_gaming	2674
29	Eraxa	2653
30	HellsSponge	2494
31	Mahoose	2388
32	k_ce	2379
33	Di_infiri	2320
34	Groundler	2210
35	sammidk	2205
36	Smiguli_	2148
37	IamCL4SSY	2137
38	m_be9	2040
39	xolstoi	1984
40	PigDab	1910
41	Kowcio_	1789
42	gcaisawesome	1593
43	MirielThePastor	1557
44	TheOuterCore	1549
45	FishyBoy3811	1461
46	kekhon	1407
47	El_Jalapeno	1401
48	YungMaki	1388
49	mihimihimihi	1314
50	Blackberry1310	1257
51	12Magner05	1050
52	500am	984
53	Deathkob	920
54	longappendage	851
55	Groovy_MoonBird	831
56	ShedJr_	808
57	Soplight	722
58	WyngGoy	713
59	Segotep999	649
60	Biites	586
61	fluddd	584
62	_Dean_123	558
63	Skylord_Luke	511
64	SingedBread	498
65	Manaateee	426
66	Frozil20	423
67	TechnoNinja64	405
68	speenduhXD	402
69	joethahobo	371
70	Akoot_	352
71	Arceus1975	331
72	ApophisNova	320
72	MyNamaSheff	320
74	RebelAndroid	319
75	Hermanni__	315
76	pixelviolin	314
77	Secret_Canary	304
78	Snowflowe	303
79	Enderxz3	289
80	FreakGenius	287
81	SkateboardR6	280
82	ITDV	267
83	lillips	255
84	DemTechAlpha	240
85	Iamthejo	235
86	Bumpy419	232
87	Incinere	228
88	ProfessorBee	225
89	xzvu	222
90	Jackattack53	216
91	ROY4LE	213
92	MinttyFressh	212
93	Inchef	208
94	CLG_Kata	207
95	Flapjacker687	195
96	Lez_	178
97	RobotMinion101	172
98	Winklepicker279	171
99	Sqwishy	165
100	eitanzaki	161
101	burbankbuilder28	151
102	set67	150
103	Druid95	149
104	r123moore	147
105	bigstankyy	143
106	Spenduh	142
107	surfinggiraffejp	132
107	ConnorDanky_	132
109	stellarjay	128
109	KingMatthew506	128
111	wwwwinnebagoooo	126
112	lordpipe	122
113	Crowman1	118
114	Dreamdbr14	113
115	2blox_	111
116	Marbz_	108
117	Lutres_	98
118	Werbe	95
118	NameGenerat0r	95
120	excelsionprime	94
120	DarlaMeow	94
122	scarletwarrior1	86
123	IAmTheWalrus910	85
124	ECstardust	82
125	Comma__	81
126	Sorins	80
127	FelixPSY375	75
128	UCP_TheKingK	71
129	Rumpletaezer	68
129	TheTrueClipse	68
129	LexMakesHistory	68
132	shadowthemonkey	67
132	EngagedGrub41	67
134	Rebytre	66
134	kyouma777	66
136	Alphanzt99	64
136	_Banjo_1	64
136	KlausVonStiglitz	64
136	MilleGrug	64
140	MyNameIsJobo	60
140	Steelynan	60
142	Alteriity	58
142	HolyVenom	58
144	Swexti	56
145	_Karmaa	55
146	Cortexia	54
147	T045RTY	53
147	Hyp3rion_	53
149	Winston_Ingram	52
150	Awyrlas	51
151	EcksD	46
152	masskedman	45
153	teslawolf38	42
153	thescout7	42
155	Badenbeele	40
156	Nicserso	39
157	Hoid_the_Roamer	38
158	Onennon	37
159	Tyrannosplart	36
160	pappaberg	33
160	PortlyPete69	33
162	trexgb	31
163	PhantomsGhost_	29
164	Huwulling	26
164	LeauVox4921	26
164	HyperCave	26
167	MineMaster0012	25
168	Sral7	24
169	emrekn	23
170	Ssor69	22
170	obzii	22
172	noodlepack	21
173	Merv__	20
173	Solar_Power	20
175	SamZombie	19
175	diggydog67	19
177	Flores991	18
177	ChronoSounds	18
179	Paintz	17
179	SlayerCrypto	17
179	CattSoup	17
182	IWorkAtIkea	16
182	jushykins	16
182	layabout100	16
185	Vegvisir	15
185	Spacewardharpy7	15
187	Thaumatarge	14
187	XboxPanda	14
187	corpsecity	14
190	JESS_THE_RERE	13
191	fr0stss	12
191	XRAYDELTATANGO	12
191	Smashic	12
191	Masssonnn	12
191	MinerDec	12
196	seanitoo	11
196	nocturne78	11
196	titanlax	11
196	I_Moose	11
196	TheThomas69	11
196	Maenara	11
202	F_Uhre	9
202	StinkyDiplomat	9
204	Wooptey	8
204	bloodbiter	8
204	fffMike	8
204	Legendosh	8
208	SteveCraftBlocks	7
208	Elastiq	7
208	NomadicRobin_	7
211	lewieinnit	6
211	MakeHistory157	6
213	fanofbands101	5
213	MoistMicrowave	5
213	MattieHD	5
213	2Stout	5
213	Mr_Sun15	5
213	MousePlays	5
219	Rocco_Lane	4
219	yulgur1	4
219	Luigipunch989	4
222	6king6colt6	3
222	Batman922	3
222	melono_o	3
222	picardred	3
222	Aneurysmas	3
222	TheSeismicDuck	3
228	hm947	2
228	Natty	2
228	heckface	2
228	gilesmcriles	2
228	Fullut	2
228	Kakolbus	2
228	Afinnity	2
228	bearlystraight	2
228	NoChumpChange	2
228	MightyWertu	2
228	skrongus	2
228	00000000-0000-0000-0009-01f073f37a91	2
240	Apollo_993	1
240	PazinGaming	1
240	ImpavidArcher	1
240	SyntheticSurgeon	1
240	CoffeeNoir	1
240	CedeMC	1
240	Notta	1
240	lorpus	1
240	fade_emerge78823	1
240	Xalithia	1
240	xxPipperDipperxx	1
240	hanaryheatwave	1
240	AlexxO_o	1
240	EveryonesUncle	1
240	RoBe__	1
240	Typadopoulos	1
240	SammiWolfGirl	1
240	non089	1
240	Slapface522	1
240	its_lupus	1
240	Zoeyfortnite	1
