rank	username	minecraft:picked_up/minecraft:snow
1	diamondgolem35	19097
2	beeperbeeper5	15074
3	SuperPooch06	13363
4	PlasticOtari	13053
5	EMC_	12721
6	noam464	10431
7	Historical_Sand	8297
8	Cowison	5897
9	Chromary	5208
10	Ezekson	4028
11	jcool7	3710
12	TheShyPig	3613
13	Kkanot	3453
14	Blaiku	3390
15	Smoke____	3296
16	thewindmillman	3158
17	claivin	3125
18	Blu3beast	2978
19	rarrq	2709
20	Drlzyy	2684
21	jnp_gaming	2674
22	Jiminie	2657
23	Eraxa	2653
24	HellsSponge	2494
25	Di_infiri	2320
26	pintsizedrogue	2260
27	Groundler	2210
28	sammidk	2205
29	Smiguli_	2148
30	Sky_light_KING	2137
31	TheSecondLord	2064
32	m_be9	2040
33	EcksDofficial	1984
34	PigDab	1910
35	gcaisawesome	1569
36	MeetTheWollo	1557
37	TheOuterCore	1549
38	Mahoose	1545
39	FishyBoy3811	1461
40	kekhon	1407
41	El_Jalapeno	1401
42	YungMaki	1307
43	Blackberry1310	1256
44	12Magner05	1048
45	500am	977
46	Deathkob	920
47	Groovy_MoonBird	831
48	ShedJr_	787
49	WyngGoy	713
50	Soplight	698
51	YoshikageBites	586
52	fluddd	583
53	Kowcio_	565
54	_Dean_123	558
55	SingedBread	498
56	Skylord_Luke	449
57	TechnoNinja64	405
58	speenduhXD	402
59	joethahobo	370
60	Frozil12	363
61	ApophisNova	320
61	MyNamaSheff	320
63	RebelAndroid	319
64	Akoot_	318
65	Hermanni__	312
66	Snowflowe	303
67	Arceus1975	294
68	Freak_Genius	287
69	SkateboardR6	280
70	lillips	255
71	DemTechAlpha	240
72	Bumpy419	232
73	Incinere	228
74	ProfessorBee	225
75	stahouo	222
76	ROY4LE	213
77	MinttyFressh	212
78	Inchef	207
79	Flapjacker687	195
80	RobotMinion101	172
81	Winklepicker279	171
82	Jackattack53	169
83	Sqwishy	165
84	eitanzaki	161
85	Miko_Fullbuster	152
86	burbankbuilder28	151
87	set67	150
88	Dusk_95	148
89	r123moore	147
90	bigstankyy	143
91	surfinggiraffejp	132
91	oxfordschool	132
93	stellarjay	128
93	KingMatthew506	128
95	Spenduh	124
96	lordpipe	121
97	Dreamdbr14	113
98	2blox	111
99	Werbe	95
100	DarlaMeow	94
101	scarletwarrior1	86
102	IAmTheWalrus910	85
103	Comma__	81
104	Sorins	80
105	FelixPSY375	75
106	Enderslayerxz3	70
107	Rumpletaezer	68
107	TheTrueClipse	68
107	LexMakesHistory	68
110	kyouma777	66
111	Alphanzt99	64
111	_Banjo_1	64
111	KlausVonStiglitz	64
111	MilleGrug	64
115	MyNameIsJobo	60
115	sebastiensaborio	60
117	Swexti	56
118	_Karmaa	55
119	Cortexia	54
120	Winston_Ingram	52
121	Awyrlas	51
122	NameGenerat0r	48
123	Hyp3rion_	47
124	masskedman	45
125	T045RTY	44
126	teslawolf38	42
126	thescout7	42
128	JEWISHBadenBeele	40
129	Hoid_the_Roamer	38
130	Onennon	37
131	chipklip	36
132	pappaberg	33
132	PortlyPete69	33
134	trexgb	31
135	PhantomsGhost_	29
136	EcksD	27
137	HyperCave	26
138	Sral7	24
139	emrekn	23
139	Rebytre	23
141	Ssor69	22
141	obzii	22
143	noodlepack	21
143	Nicserso	21
145	Merv__	20
146	SamZombie	19
146	diggydog67	19
148	Flores991	18
149	Paintz	17
149	SlayerCrypto	17
151	IWorkAtIkea	16
151	jushykins	16
151	layabout100	16
154	Marbz_	15
154	Vegvisir	15
156	Thaumatarge	14
156	XboxPanda	14
158	JESS_THE_RERE	13
158	Spacewardharpy7	13
160	fr0stss	12
160	XRAYDELTATANGO	12
160	MinerDec	12
163	seanitoo	11
163	nocturne78	11
163	titanlax	11
163	TheThomas69	11
163	Maenara	11
168	fred870d	9
169	Wooptey	8
169	bloodbiter	8
171	SteveCraftBlocks	7
171	NomadicRobin_	7
173	lewieinnit	6
173	MakeHistory157	6
173	pixelviolin	6
176	fanofbands101	5
176	awesomeoneme	5
176	2Stout	5
176	MousePlays	5
180	Rocco_Lane	4
180	yulgur1	4
180	Luigipunch989	4
183	6king6colt6	3
183	Batman922	3
183	picardred	3
183	Avermu	3
183	TheSeismicDuck	3
188	hm947	2
188	Natty	2
188	heckface	2
188	gilesmcriles	2
188	Fullut	2
188	Kakolbus	2
188	Afinnity	2
188	NoChumpChange	2
188	MightyWertu	2
188	kinas45y5	2
198	CoffeeNoir	1
198	Notta	1
198	egglapras	1
198	Xalithia	1
198	xxPipperDipperxx	1
198	EveryonesUncle	1
198	Typadopoulos	1
198	SammiWolfGirl	1
198	Slapface522	1
198	Zoeyfortnite	1
