rank	username	minecraft:picked_up/minecraft:snow
1	diamondgolem35	19097
2	beeperbeeper5	15074
3	SuperPooch06	13363
4	EMC_	12721
5	PlasticOtari	12090
6	noam464	10431
7	Historical_Sand	8297
8	Cowison	5897
9	Chromary	5208
10	Ezekson	4028
11	jcool7	3710
12	TheShyPig	3613
13	Kkanot	3453
14	Blaiku	3390
15	Smoke____	3274
16	thewindmillman	3158
17	claivin	3125
18	Blu3beast	2978
19	rarrq	2709
20	Drlzyy	2684
21	jnp_gaming	2674
22	Eraxa	2653
23	HellsSponge	2494
24	Jiminie	2363
25	Di_infiri	2320
26	Groundler	2210
27	sammidk	2205
28	Smiguli_	2148
29	Sky_light_KING	2137
30	TheSecondLord	2064
31	m_be9	2040
32	EcksDofficial	1984
33	PigDab	1906
34	gcaisawesome	1569
35	MeetTheWollo	1557
36	TheOuterCore	1549
37	Mahoose	1493
38	FishyBoy3811	1461
39	kekhon	1407
40	El_Jalapeno	1401
41	pintsizedrogue	1366
42	YungMaki	1307
43	Blackberry1310	1256
44	12Magner05	1048
45	500am	957
46	Deathkob	920
47	Groovy_MoonBird	831
48	ShedJr_	787
49	WyngGoy	713
50	Soplight	698
51	YoshikageBites	586
52	fluddd	583
53	Kowcio_	565
54	_Dean_123	558
55	SingedBread	498
56	Skylord_Luke	449
57	TechnoNinja64	405
58	speenduhXD	402
59	joethahobo	370
60	Frozil12	332
61	ApophisNova	320
61	MyNamaSheff	320
63	RebelAndroid	319
64	Akoot_	318
65	Snowflowe	303
66	Arceus1975	294
67	Freak_Genius	287
68	SkateboardR6	280
69	Hermanni__	264
70	lillips	255
71	DemTechAlpha	240
72	Bumpy419	232
73	Incinere	228
74	ProfessorBee	225
75	stahouo	222
76	ROY4LE	213
77	Inchef	207
78	Flapjacker687	195
79	RobotMinion101	172
80	Winklepicker279	171
81	Jackattack53	169
82	Sqwishy	165
83	eitanzaki	161
84	burbankbuilder28	151
85	set67	150
86	Dusk_95	148
87	r123moore	147
88	bigstankyy	143
89	surfinggiraffejp	132
89	oxfordschool	132
91	stellarjay	128
91	KingMatthew506	128
93	Spenduh	124
94	Dreamdbr14	113
95	Miko_Fullbuster	112
96	2blox	111
97	Werbe	95
98	DarlaMeow	94
98	AssEatrAndLicker	94
100	scarletwarrior1	86
101	lordpipe	85
101	IAmTheWalrus910	85
103	Comma__	81
104	Sorins	80
105	FelixPSY375	75
106	Rumpletaezer	68
106	TheTrueClipse	68
106	LexMakesHistory	68
109	kyouma777	65
110	Alphanzt99	64
110	_Banjo_1	64
110	KlausVonStiglitz	64
110	MilleGrug	64
114	MyNameIsJobo	60
114	sebastiensaborio	60
116	Swexti	56
117	_Karmaa	55
118	Cortexia	54
119	Winston_Ingram	52
120	Awyrlas	51
121	NameGenerat0r	48
122	Hyp3rion_	45
122	masskedman	45
124	T045RTY	44
125	teslawolf38	42
125	thescout7	42
127	JEWISHBadenBeele	40
128	Hoid_the_Roamer	38
129	Onennon	37
130	chipklip	36
131	pappaberg	33
131	PortlyPete69	33
133	trexgb	31
134	PhantomsGhost_	29
135	HyperCave	26
136	Enderslayerxz3	24
136	Sral7	24
138	emrekn	23
139	Ssor69	22
139	obzii	22
141	noodlepack	21
141	Nicserso	21
143	Merv__	20
144	SamZombie	19
144	diggydog67	19
146	Flores991	18
147	Paintz	17
147	SlayerCrypto	17
149	IWorkAtIkea	16
149	jushykins	16
149	layabout100	16
152	Marbz_	15
152	Vegvisir	15
152	EcksD	15
155	Thaumatarge	14
155	XboxPanda	14
157	JESS_THE_RERE	13
157	Spacewardharpy7	13
159	fr0stss	12
159	XRAYDELTATANGO	12
159	MinerDec	12
162	seanitoo	11
162	nocturne78	11
162	titanlax	11
162	TheThomas69	11
162	Maenara	11
167	fred870d	9
168	Wooptey	8
168	bloodbiter	8
170	SteveCraftBlocks	7
170	NomadicRobin_	7
172	lewieinnit	6
172	MakeHistory157	6
174	fanofbands101	5
174	awesomeoneme	5
174	2Stout	5
174	MousePlays	5
174	pixelviolin	5
179	Rocco_Lane	4
179	yulgur1	4
179	Luigipunch989	4
182	6king6colt6	3
182	Batman922	3
182	picardred	3
182	Avermu	3
182	TheSeismicDuck	3
187	hm947	2
187	Natty	2
187	heckface	2
187	gilesmcriles	2
187	Fullut	2
187	Kakolbus	2
187	Afinnity	2
187	NoChumpChange	2
187	MightyWertu	2
187	kinas45y5	2
197	CoffeeNoir	1
197	Notta	1
197	egglapras	1
197	Xalithia	1
197	xxPipperDipperxx	1
197	EveryonesUncle	1
197	Typadopoulos	1
197	SammiWolfGirl	1
197	Slapface522	1
197	Zoeyfortnite	1
