rank	username	minecraft:picked_up/minecraft:snow
1	diamondgolem35	22723
2	beeperbeeper5	20559
3	EMC_	14112
4	Mattesco	14093
5	SuperPooch06	13363
6	PlasticOtari	13281
7	noam464	10441
8	luseis	9034
9	Historical_Sand	8686
10	Jimb0nat0r	7917
11	k_ce	7620
12	SvenskaHugo	6236
13	Cowison	5897
14	Chromary	5208
15	AdmiralSmoke	4557
16	SmashingPump	4181
17	pintsizedrogue	4104
18	Ezekson	4045
19	jcool7	3710
20	TheShyPig	3613
21	Kkanot	3453
22	Blaiku	3390
23	thewindmillman	3314
24	oscminus	3125
24	claivin	3125
26	Blu3beast	2978
27	TheSecondLord	2808
28	rarrq	2709
29	Mr_Byzantine	2687
30	jnp_gaming	2674
31	Eraxa	2653
32	HellsSponge	2494
33	Mahoose	2393
34	Di_infiri	2320
35	Groundler	2210
36	sammidk	2205
37	Smiguli_	2148
38	IamCL4SSY	2137
39	xolstoi	2106
40	m_be9	2040
41	Kowcio_	1985
42	PigDab	1910
43	pixelviolin	1798
44	gcaisawesome	1593
45	MirielThePastor	1557
46	TheOuterCore	1549
47	FishyBoy3811	1461
48	kekhon	1407
49	El_Jalapeno	1401
50	YungMaki	1389
51	mihimihimihi	1314
52	Blackberry1310	1257
53	Krowuss	1093
54	Manaateee	1078
55	12Magner05	1072
56	500am	984
57	Deathkob	920
58	longappendage	882
59	Groovy_MoonBird	831
60	hanaryheatwave	817
61	ShedJr_	808
62	Soplight	722
63	WyngGoy	713
64	excelsionprime	689
65	Segotep999	649
66	Biites	586
67	fluddd	584
68	_Dean_123	558
69	Skylord_Luke	511
70	SingedBread	498
71	Frozil20	423
72	TechnoNinja64	405
73	speenduhXD	402
74	Lez_	401
75	TheBananaKat	376
76	melono_o	375
77	joethahobo	371
78	ITDV	357
79	Akoot_	352
79	Enderxz3	352
81	Arceus1975	339
82	ApophisNova	320
82	MyNamaSheff	320
84	RebelAndroid	319
85	Hermanni__	315
86	Secret_Canary	307
87	Snowflowe	303
88	FreakGenius	287
89	SkateboardR6	280
90	Napoleonpancake	263
91	lillips	255
92	UCP_TheKingK	245
93	DemTechAlpha	240
94	Iamthejo	235
95	Bumpy419	232
96	Jackattack53	229
97	Incinere	228
98	ProfessorBee	225
99	xzvu	222
100	CLG_Kata	213
100	ROY4LE	213
102	MinttyFressh	212
103	Inchef	208
104	Flapjacker687	195
105	Samificator	184
106	RobotMinion101	172
107	Merv__	171
107	Winklepicker279	171
109	MadmanRaven	169
110	Sqwishy	165
111	eitanzaki	161
112	burbankbuilder28	151
113	set67	150
114	Druid95	149
115	r123moore	147
116	bigstankyy	143
116	wwwwinnebagoooo	143
118	Spenduh	142
119	surfinggiraffejp	132
119	ConnorDanky_	132
121	Nateman1000	128
121	stellarjay	128
121	KingMatthew506	128
124	lordpipe	122
125	Crowman1	121
126	Dreamdbr14	113
127	2blox_	111
128	Marbz_	108
129	Nicserso	100
130	Lutres_	98
131	Werbe	97
132	NameGenerat0r	95
133	DarlaMeow	94
134	StarCookiees_	91
135	Steelynan	86
135	scarletwarrior1	86
137	IAmTheWalrus910	85
138	ECstardust	82
139	Comma__	81
140	Sorins	80
141	FelixPSY375	75
142	Rumpletaezer	68
142	TheTrueClipse	68
142	LexMakesHistory	68
145	shadowthemonkey	67
145	EngagedGrub41	67
147	Rebytre	66
147	kyouma777	66
149	Alphanzt99	64
149	_Banjo_1	64
149	KlausVonStiglitz	64
149	MilleGrug	64
153	MyNameIsJobo	60
154	Alteriity	58
154	Roenfire	58
154	HolyVenom	58
157	EcksD	57
158	Swexti	56
159	_Karmaa	55
160	Cortexia	54
161	T045RTY	53
161	Hyp3rion_	53
163	Winston_Ingram	52
164	Awyrlas	51
165	masskedman	45
166	teslawolf38	42
166	thescout7	42
168	Badenbeele	40
169	Hoid_the_Roamer	38
170	Onennon	37
171	Tyrannosplart	36
172	pappaberg	33
172	PortlyPete69	33
174	trexgb	31
175	PhantomsGhost_	29
176	MineMaster0012	28
177	Huwulling	26
177	LeauVox4921	26
177	HyperCave	26
180	Apollo_993	24
180	Sral7	24
182	emrekn	23
183	Ssor69	22
183	obzii	22
185	noodlepack	21
185	Unshaped_Boar	21
187	Solar_Power	20
188	SamZombie	19
188	diggydog67	19
190	Flores991	18
190	ChronoSounds	18
192	Paintz	17
192	SlayerCrypto	17
192	CattSoup	17
195	IWorkAtIkea	16
195	jushykins	16
195	layabout100	16
198	Vegvisir	15
198	Spacewardharpy7	15
200	Thaumatarge	14
200	XboxPanda	14
200	corpsecity	14
203	powercas_gamer	13
203	JESS_THE_RERE	13
205	fr0stss	12
205	XRAYDELTATANGO	12
205	Smashic	12
205	Masssonnn	12
205	MinerDec	12
205	GravitySaint	12
211	seanitoo	11
211	nocturne78	11
211	titanlax	11
211	I_Moose	11
211	TheThomas69	11
211	Maenara	11
217	F_Uhre	9
217	StinkyDiplomat	9
219	Wooptey	8
219	bloodbiter	8
219	fffMike	8
219	Legendosh	8
223	SteveCraftBlocks	7
223	Elastiq	7
223	NomadicRobin_	7
