rank	username	minecraft:picked_up/minecraft:snow
1	diamondgolem35	19097
2	beeperbeeper5	15864
3	EMC_	14070
4	SuperPooch06	13363
5	PlasticOtari	13066
6	noam464	10431
7	Historical_Sand	8297
8	Cowison	5897
9	Chromary	5208
10	Ezekson	4028
11	jcool7	3710
12	TheShyPig	3613
13	Jiminie	3519
14	Kkanot	3453
15	Blaiku	3390
16	pintsizedrogue	3352
17	Smoke____	3318
18	thewindmillman	3301
19	claivin	3125
20	Blu3beast	2978
21	rarrq	2709
22	Drlzyy	2684
23	jnp_gaming	2674
24	Eraxa	2653
25	HellsSponge	2494
26	Di_infiri	2320
27	Groundler	2210
28	sammidk	2205
29	TheSecondLord	2172
30	Smiguli_	2148
31	Sky_light_KING	2137
32	m_be9	2040
33	EcksDofficial	1984
34	PigDab	1910
35	gcaisawesome	1593
36	MeetTheWollo	1557
37	TheOuterCore	1549
38	Mahoose	1548
39	FishyBoy3811	1461
40	kekhon	1407
41	El_Jalapeno	1401
42	YungMaki	1307
43	Blackberry1310	1256
44	12Magner05	1050
45	500am	978
46	Deathkob	920
47	Groovy_MoonBird	831
48	ShedJr_	787
49	WyngGoy	713
50	Soplight	698
51	YoshikageBites	586
52	fluddd	584
53	Kowcio_	565
54	_Dean_123	558
55	SingedBread	498
56	Skylord_Luke	449
57	TechnoNinja64	405
58	speenduhXD	402
59	joethahobo	370
60	Frozil12	363
61	ApophisNova	320
61	MyNamaSheff	320
63	RebelAndroid	319
64	Akoot_	318
65	Hermanni__	315
66	Snowflowe	303
67	Arceus1975	294
67	pixelviolin	294
69	Freak_Genius	287
70	SkateboardR6	280
71	MSK__	267
72	Segotep999	266
73	lillips	255
74	DemTechAlpha	240
75	Bumpy419	232
76	Incinere	228
77	ProfessorBee	225
78	stahouo	222
79	ROY4LE	213
80	MinttyFressh	212
81	Inchef	207
82	Flapjacker687	195
83	Miko_Fullbuster	181
84	RobotMinion101	172
85	Winklepicker279	171
86	Jackattack53	170
87	Sqwishy	165
88	eitanzaki	161
89	burbankbuilder28	151
90	set67	150
91	Dusk_95	148
92	r123moore	147
93	bigstankyy	143
94	surfinggiraffejp	132
94	oxfordschool	132
96	stellarjay	128
96	KingMatthew506	128
98	Spenduh	124
99	lordpipe	121
100	Dreamdbr14	113
101	2blox	111
102	Werbe	95
103	DarlaMeow	94
104	Marbz_	92
105	Enderslayerxz3	89
106	scarletwarrior1	86
107	IAmTheWalrus910	85
108	Comma__	81
109	Sorins	80
110	FelixPSY375	75
111	Rumpletaezer	68
111	TheTrueClipse	68
111	LexMakesHistory	68
114	kyouma777	66
115	wwwwinnebagoooo	65
116	Alphanzt99	64
116	_Banjo_1	64
116	KlausVonStiglitz	64
116	MilleGrug	64
120	MyNameIsJobo	60
120	Steelynan	60
122	HolyVenom	58
123	Swexti	56
124	_Karmaa	55
125	Cortexia	54
126	Winston_Ingram	52
127	Awyrlas	51
128	NameGenerat0r	48
129	Hyp3rion_	47
130	masskedman	45
131	T045RTY	44
132	teslawolf38	42
132	thescout7	42
134	JEWISHBadenBeele	40
135	Hoid_the_Roamer	38
136	Onennon	37
137	chipklip	36
138	pappaberg	33
138	PortlyPete69	33
140	trexgb	31
141	EcksD	30
142	PhantomsGhost_	29
143	HyperCave	26
144	Alteriity	25
145	Sral7	24
146	emrekn	23
146	Rebytre	23
148	Ssor69	22
148	obzii	22
150	noodlepack	21
150	Nicserso	21
152	Merv__	20
152	Solar_Power	20
154	SamZombie	19
154	diggydog67	19
156	Flores991	18
156	Mattesco	18
158	Paintz	17
158	SlayerCrypto	17
160	IWorkAtIkea	16
160	jushykins	16
160	layabout100	16
163	Vegvisir	15
163	Spacewardharpy7	15
163	SvenskaHugo	15
166	Thaumatarge	14
166	XboxPanda	14
168	JESS_THE_RERE	13
169	fr0stss	12
169	XRAYDELTATANGO	12
169	Masssonnn	12
169	MinerDec	12
173	seanitoo	11
173	nocturne78	11
173	titanlax	11
173	TheThomas69	11
173	Maenara	11
178	Smashic	9
178	fred870d	9
180	Wooptey	8
180	bloodbiter	8
182	SteveCraftBlocks	7
182	NomadicRobin_	7
184	lewieinnit	6
184	MakeHistory157	6
184	UCP_TheKingK	6
187	fanofbands101	5
187	awesomeoneme	5
187	2Stout	5
187	MousePlays	5
191	Rocco_Lane	4
191	yulgur1	4
191	Luigipunch989	4
194	6king6colt6	3
194	Batman922	3
194	melono_o	3
194	picardred	3
194	Avermu	3
194	TheSeismicDuck	3
200	hm947	2
200	Natty	2
200	heckface	2
200	gilesmcriles	2
200	Fullut	2
200	Kakolbus	2
200	Afinnity	2
200	NoChumpChange	2
200	MightyWertu	2
200	kinas45y5	2
200	00000000-0000-0000-0009-01f898304150	2
211	ImpavidArcher	1
211	CoffeeNoir	1
211	Notta	1
211	egglapras	1
211	Xalithia	1
211	xxPipperDipperxx	1
211	EveryonesUncle	1
211	RoBe__	1
211	Typadopoulos	1
211	SammiWolfGirl	1
211	Slapface522	1
211	Zoeyfortnite	1
