rank	username	minecraft:picked_up/minecraft:snow
1	diamondgolem35	22723
2	beeperbeeper5	20559
3	Mattesco	14947
4	EMC_	14112
5	SuperPooch06	13363
6	PlasticOtari	13281
7	noam464	10441
8	luseis	9034
9	Historical_Sand	8686
10	k_ce	8293
11	Jimb0nat0r	7917
12	SvenskaHugo	6236
13	Cowison	5897
14	Chromary	5208
15	Yamdalorian	4557
16	SmashingPump	4181
17	pintsizedrogue	4115
18	Ezekson	4045
19	jcool7	3710
20	TheShyPig	3613
21	Kkanot	3453
22	Blaiku	3390
23	thewindmillman	3314
24	oscminus	3125
24	claivin	3125
26	Mr_Byzantine	3001
27	Blu3beast	2978
28	TheSecondLord	2813
29	rarrq	2709
30	jnp_gaming	2674
31	Eraxa	2653
32	HellsSponge	2494
33	Krowuss	2477
34	Mahoose	2393
35	Di_infiri	2320
36	Groundler	2210
37	sammidk	2205
38	Smiguli_	2148
39	IamCL4SSY	2137
40	skitzxo	2107
41	Kowcio_	2087
42	m_be9	2040
43	PigDab	1910
44	pixelviolin	1798
45	pretty_pink_reno	1748
46	gcaisawesome	1593
47	TheSandwhich_	1557
48	fragrantmonke444	1551
49	TheOuterCore	1549
50	FishyBoy3811	1461
51	kekhon	1407
52	El_Jalapeno	1401
53	YungMaki	1389
54	mihimihimihi	1314
55	Blackberry1310	1257
56	Manaateee	1078
57	12Magner05	1072
58	hanaryheatwave	1055
59	500am	984
60	Lez_	952
61	Deathkob	920
62	Groovy_MoonBird	831
63	ShedJr_	808
64	Soplight	722
65	WyngGoy	713
66	excelsionprime	689
67	Segotep999	649
68	Secret_Canary	607
69	Biites	586
70	fluddd	584
71	_Dean_123	558
72	Skylord_Luke	511
73	SingedBread	498
74	Frozil20	423
75	TechnoNinja64	405
76	speenduhXD	402
77	TheBananaKat	376
78	melono_o	375
79	joethahobo	371
80	MSK__	357
81	Akoot_	352
81	Enderxz3	352
83	Arceus1975	339
84	ApophisNova	320
84	MyNamaSheff	320
86	RebelAndroid	319
87	hermmm_	315
88	Snowflowe	303
89	FreakGenius	287
90	SkateboardR6	280
91	Napoleonpancake	263
92	emreknugrlu	255
93	TheKingK_	245
94	DemTechAlpha	240
95	Iamthejo	235
96	Bumpy419	232
97	Jackattack53	229
98	Incinere	228
99	ProfessorBee	225
100	xzvu	222
101	CLG_Kata	213
101	ROY4LE	213
103	MinttyFressh	212
104	Inchef	208
105	Flapjacker687	195
106	Samificator	184
107	RobotMinion101	172
108	Merv__	171
108	Winklepicker279	171
110	TheWickedBird	169
111	Sqwishy	165
112	eitanzaki	161
113	burbankbuilder28	151
114	set67	150
115	Druid95	149
116	r123moore	147
117	bigstankyy	143
117	wwwwinnebagoooo	143
119	Spenduh	142
120	Huwulling	135
121	surfinggiraffejp	132
121	ConnorDanky_	132
123	Nateman1000	128
123	stellarjay	128
123	KingMatthew506	128
126	lordpipe	122
127	Crowman1	121
128	Dreamdbr14	113
129	2blox_	111
130	Marbz_	108
131	Nicserso	100
132	Lutres_	98
133	Werbe	97
134	NameGenerat0r	95
135	DarlaMeow	94
136	StarCookiees_	91
137	Steelynan	86
137	scarletwarrior1	86
139	IAmTheWalrus910	85
140	ECstardust	82
141	Comma__	81
142	Sorins	80
143	FelixPSY375	75
144	Rumpletaezer	68
144	Hyp3rion_	68
144	True_Clipse	68
144	LexMakesHistory	68
148	crashomon	67
148	shadowthemonkey	67
148	EngagedGrub41	67
151	RebytreGT	66
151	kyouma777	66
153	Alphanzt99	64
153	_Banjo_1	64
153	KlausVonStiglitz	64
153	MilleGrug	64
157	MyNameIsJobo	60
158	Alteriity	58
158	Roenfire	58
158	HolyVenom	58
158	MAns_44	58
162	EcksD	57
163	Swexti	56
164	_Karmaa	55
165	Cortexia	54
166	T045RTY	53
167	Winston_Ingram	52
168	Awyrlas	51
169	Pumpkin_P_Patch	49
170	masskedman	45
171	teslawolf38	42
171	thescout7	42
173	BadenStayFly	40
174	Hoid_the_Roamer	38
175	Onennon	37
176	Tyrannosplart	36
177	pappaberg	33
177	PortlyPete69	33
179	trexgb	31
180	PhantomsGhost_	29
181	LeauVox4921	26
181	HyperCave	26
183	Apollo_993	24
183	Sral7	24
185	emrekn	23
186	Ssor69	22
186	obzii	22
188	noodlepack	21
188	Unshaped_Boar	21
190	Solar_Power	20
191	SamZombie	19
191	diggydog67	19
193	Flores991	18
193	ChronoSounds	18
195	Paintz	17
195	SlayerCrypto	17
195	CattSoup	17
198	IWorkAtIkea	16
198	jushykins	16
198	layabout100	16
201	Vegvisir	15
201	Spacewardharpy7	15
203	Thaumatarge	14
203	XboxPanda	14
203	corpsecity	14
206	powercas_gamer	13
206	JESS_THE_RERE	13
208	fr0stss	12
208	XRAYDELTATANGO	12
208	Smashic	12
208	Masssonnn	12
208	MinerDec	12
208	GravitySaint	12
214	seanitoo	11
214	nocturne78	11
214	titanlax	11
214	I_Moose	11
214	TheThomas69	11
214	Maenara	11
220	Gzrdy	9
220	F_Uhre	9
220	StinkyDiplomat	9
223	Wooptey	8
223	bloodbiter	8
223	bl1ss0	8
