rank	username	minecraft:picked_up/minecraft:snow
1	diamondgolem35	19106
2	beeperbeeper5	15866
3	EMC_	14070
4	SuperPooch06	13363
5	PlasticOtari	13116
6	noam464	10439
7	Historical_Sand	8297
8	SvenskaHugo	6236
9	Cowison	5897
10	Chromary	5208
11	Smoke____	4316
12	Jiminie	4299
13	Ezekson	4045
14	jcool7	3710
15	TheShyPig	3613
16	pintsizedrogue	3525
17	Kkanot	3453
18	Blaiku	3390
19	thewindmillman	3314
20	claivin	3125
21	Blu3beast	2978
22	rarrq	2709
23	Drlzyy	2684
24	jnp_gaming	2674
25	Eraxa	2653
26	TheSecondLord	2559
27	HellsSponge	2494
28	Di_infiri	2320
29	Groundler	2210
30	sammidk	2205
31	Smiguli_	2148
32	Sky_light_KING	2137
33	m_be9	2040
34	EcksDofficial	1984
35	PigDab	1910
36	Mahoose	1813
37	gcaisawesome	1593
38	MeetTheWollo	1557
39	TheOuterCore	1549
40	FishyBoy3811	1461
41	kekhon	1407
42	El_Jalapeno	1401
43	YungMaki	1307
44	Blackberry1310	1257
45	12Magner05	1050
46	500am	978
47	Deathkob	920
48	Groovy_MoonBird	831
49	ShedJr_	787
50	Soplight	722
51	WyngGoy	713
52	YoshikageBites	586
53	fluddd	584
54	Kowcio_	570
55	_Dean_123	558
56	SingedBread	498
57	Skylord_Luke	452
58	Frozil20	423
59	TechnoNinja64	405
60	speenduhXD	402
61	joethahobo	371
62	Akoot_	352
63	Arceus1975	331
64	ApophisNova	320
64	MyNamaSheff	320
66	RebelAndroid	319
67	Hermanni__	315
68	Segotep999	307
69	Snowflowe	303
70	pixelviolin	294
71	Enderslayerxz3	289
72	Freak_Genius	287
73	SkateboardR6	280
74	MSK__	267
75	lillips	255
76	DemTechAlpha	240
77	Miko_Fullbuster	235
78	Bumpy419	232
79	Incinere	228
80	ProfessorBee	225
81	stahouo	222
82	ROY4LE	213
83	MinttyFressh	212
84	Inchef	208
85	Flapjacker687	195
86	Jackattack53	173
87	RobotMinion101	172
88	Winklepicker279	171
89	Sqwishy	165
90	eitanzaki	161
91	burbankbuilder28	151
92	set67	150
93	Dusk_95	148
94	r123moore	147
95	bigstankyy	143
96	surfinggiraffejp	132
96	oxfordschool	132
98	stellarjay	128
98	KingMatthew506	128
100	Spenduh	124
101	lordpipe	121
102	mihimihimihi	118
103	Dreamdbr14	113
104	2blox	111
105	Marbz_	108
106	wwwwinnebagoooo	99
107	Werbe	95
107	NameGenerat0r	95
109	DarlaMeow	94
110	scarletwarrior1	86
111	IAmTheWalrus910	85
112	Comma__	81
113	Sorins	80
114	FelixPSY375	75
115	Rumpletaezer	68
115	TheTrueClipse	68
115	LexMakesHistory	68
118	EngagedGrub41	67
119	Rebytre	66
119	kyouma777	66
121	Alphanzt99	64
121	_Banjo_1	64
121	KlausVonStiglitz	64
121	MilleGrug	64
125	MyNameIsJobo	60
125	Steelynan	60
127	Alteriity	58
127	HolyVenom	58
129	Swexti	56
130	_Karmaa	55
131	Cortexia	54
132	Hyp3rion_	53
133	T045RTY	52
133	Winston_Ingram	52
135	Awyrlas	51
136	EcksD	46
137	masskedman	45
138	teslawolf38	42
138	thescout7	42
140	JEWISHBadenBeele	40
141	Hoid_the_Roamer	38
142	Onennon	37
143	chipklip	36
144	Mattesco	35
145	pappaberg	33
145	PortlyPete69	33
147	trexgb	31
148	PhantomsGhost_	29
149	LeauVox4921	26
149	HyperCave	26
151	Sral7	24
152	emrekn	23
153	Ssor69	22
153	obzii	22
155	noodlepack	21
155	Nicserso	21
157	Merv__	20
157	Solar_Power	20
159	SamZombie	19
159	diggydog67	19
161	Flores991	18
162	Paintz	17
162	SlayerCrypto	17
164	IWorkAtIkea	16
164	jushykins	16
164	layabout100	16
167	ChronoSounds	15
167	Vegvisir	15
167	Spacewardharpy7	15
170	Thaumatarge	14
170	XboxPanda	14
172	JESS_THE_RERE	13
173	fr0stss	12
173	XRAYDELTATANGO	12
173	Masssonnn	12
173	MinerDec	12
177	seanitoo	11
177	nocturne78	11
177	titanlax	11
177	I_Moose	11
177	TheThomas69	11
177	Maenara	11
183	Smashic	9
183	fred870d	9
185	Wooptey	8
185	Lez_	8
185	bloodbiter	8
188	SteveCraftBlocks	7
188	NomadicRobin_	7
190	lewieinnit	6
190	Huwulling	6
190	MakeHistory157	6
190	UCP_TheKingK	6
194	fanofbands101	5
194	awesomeoneme	5
194	MattieHD	5
194	2Stout	5
194	MousePlays	5
194	StinkyDiplomat	5
200	Rocco_Lane	4
200	yulgur1	4
200	Luigipunch989	4
203	6king6colt6	3
203	Batman922	3
203	melono_o	3
203	picardred	3
203	Avermu	3
203	TheSeismicDuck	3
209	hm947	2
209	Natty	2
209	heckface	2
209	gilesmcriles	2
209	Fullut	2
209	Kakolbus	2
209	Afinnity	2
209	NoChumpChange	2
209	MightyWertu	2
209	kinas45y5	2
209	00000000-0000-0000-0009-01f898304150	2
220	ImpavidArcher	1
220	SyntheticSurgeon	1
220	CoffeeNoir	1
220	CedeMC	1
220	Notta	1
220	egglapras	1
220	fade_emerge78823	1
220	Xalithia	1
220	xxPipperDipperxx	1
220	AlexxO_o	1
220	EveryonesUncle	1
220	RoBe__	1
220	Typadopoulos	1
220	SammiWolfGirl	1
220	Slapface522	1
220	its_lupus	1
220	Zoeyfortnite	1
