rank	username	minecraft:picked_up/minecraft:snow
1	diamondgolem35	19166
2	beeperbeeper5	16471
3	EMC_	14070
4	SuperPooch06	13363
5	PlasticOtari	13116
6	noam464	10439
7	Historical_Sand	8297
8	luseis	8079
9	SvenskaHugo	6236
10	Cowison	5897
11	Chromary	5208
12	Smoke____	4554
13	Ezekson	4045
14	pintsizedrogue	4008
15	jcool7	3710
16	TheShyPig	3613
17	Kkanot	3453
18	Blaiku	3390
19	thewindmillman	3314
20	claivin	3125
21	Blu3beast	2978
22	rarrq	2709
23	SmashingPump	2684
24	jnp_gaming	2674
25	Eraxa	2653
26	TheSecondLord	2637
27	HellsSponge	2494
28	Mahoose	2383
29	Di_infiri	2320
30	Groundler	2210
31	sammidk	2205
32	Smiguli_	2148
33	IamCL4SSY	2137
34	m_be9	2040
35	xolstoi	1984
36	PigDab	1910
37	gcaisawesome	1593
38	MirielThePastor	1557
39	TheOuterCore	1549
40	Kowcio_	1546
41	Mattesco	1499
42	FishyBoy3811	1461
43	kekhon	1407
44	El_Jalapeno	1401
45	YungMaki	1316
46	mihimihimihi	1314
47	Blackberry1310	1257
48	12Magner05	1050
49	500am	978
50	Deathkob	920
51	Groovy_MoonBird	831
52	ShedJr_	787
53	Soplight	722
54	WyngGoy	713
55	Biites	586
56	fluddd	584
57	_Dean_123	558
58	SingedBread	498
59	Skylord_Luke	452
60	Frozil20	423
61	TechnoNinja64	405
62	speenduhXD	402
63	joethahobo	371
64	Akoot_	352
65	Arceus1975	331
66	ApophisNova	320
66	MyNamaSheff	320
68	RebelAndroid	319
69	Hermanni__	315
70	pixelviolin	314
71	RealGroot	308
72	Secret_Canary	304
73	Snowflowe	303
74	Enderxz3	289
75	FreakGenius	287
76	SkateboardR6	280
77	ITDV	267
78	lillips	255
79	DemTechAlpha	240
80	Iamthejo	235
81	Bumpy419	232
82	Incinere	228
83	ProfessorBee	225
84	xzvu	222
85	ROY4LE	213
86	MinttyFressh	212
87	Inchef	208
88	Flapjacker687	195
89	Jackattack53	176
90	RobotMinion101	172
91	Winklepicker279	171
92	RoofTyler	169
93	Sqwishy	165
94	eitanzaki	161
95	burbankbuilder28	151
96	set67	150
97	Dusk_95	148
98	r123moore	147
99	bigstankyy	143
100	gusstationwerker	142
101	surfinggiraffejp	132
101	ConnorDanky_	132
103	stellarjay	128
103	KingMatthew506	128
105	lordpipe	122
106	Dreamdbr14	113
107	2bolx_	111
108	Marbz_	108
109	wwwwinnebagoooo	99
110	Werbe	95
110	NameGenerat0r	95
112	DarlaMeow	94
113	scarletwarrior1	86
114	IAmTheWalrus910	85
115	Comma__	81
116	Sorins	80
117	FelixPSY375	75
118	Lez_	71
119	FazeObama69	69
120	Rumpletaezer	68
120	TheTrueClipse	68
120	LexMakesHistory	68
123	shadowthemonkey	67
123	EngagedGrub41	67
125	Rebytre	66
125	kyouma777	66
127	Alphanzt99	64
127	_Banjo_1	64
127	KlausVonStiglitz	64
127	MilleGrug	64
131	MyNameIsJobo	60
131	Steelynan	60
133	Alteriity	58
133	ZA07	58
135	Swexti	56
136	_Karmaa	55
137	Cortexia	54
138	Hyp3rion_	53
139	T045RTY	52
139	Winston_Ingram	52
141	Awyrlas	51
142	EcksD	46
143	masskedman	45
144	teslawolf38	42
144	thescout7	42
146	CadenSteele	40
147	Hoid_the_Roamer	38
148	Onennon	37
149	Tyrannosplart	36
150	pappaberg	33
150	PortlyPete69	33
152	trexgb	31
153	Crowman1	30
154	PhantomsGhost_	29
155	LeauVox4921	26
155	HyperCave	26
157	Huwulling	24
157	Sral7	24
159	emrekn	23
160	Ssor69	22
160	obzii	22
162	noodlepack	21
162	Nicserso	21
164	Merv__	20
164	Solar_Power	20
166	SamZombie	19
166	diggydog67	19
168	Flores991	18
169	Paintz	17
169	SlayerCrypto	17
171	IWorkAtIkea	16
171	jushykins	16
171	layabout100	16
174	ChronoSounds	15
174	Vegvisir	15
174	Spacewardharpy7	15
177	Thaumatarge	14
177	XboxPanda	14
179	JESS_THE_RERE	13
180	fr0stss	12
180	XRAYDELTATANGO	12
180	Masssonnn	12
180	MinerDec	12
184	seanitoo	11
184	nocturne78	11
184	titanlax	11
184	I_Moose	11
184	TheThomas69	11
184	Maenara	11
190	CattSoup	10
191	Smashic	9
191	F_Uhre	9
193	Wooptey	8
193	bloodbiter	8
193	fffMike	8
193	Legendosh	8
197	SteveCraftBlocks	7
197	Elastiq	7
197	NomadicRobin_	7
200	lewieinnit	6
200	MakeHistory157	6
200	UCP_TheKingK	6
203	fanofbands101	5
203	ThiccExotic	5
203	MattieHD	5
203	2Stout	5
203	MousePlays	5
203	StinkyDiplomat	5
209	Rocco_Lane	4
209	yulgur1	4
209	Luigipunch989	4
212	6king6colt6	3
212	Batman922	3
212	melono_o	3
212	picardred	3
212	PuustaKauasPdnt	3
212	TheSeismicDuck	3
218	hm947	2
218	Natty	2
218	heckface	2
218	gilesmcriles	2
218	Fullut	2
218	Kakolbus	2
218	Afinnity	2
218	NoChumpChange	2
218	MightyWertu	2
218	bladeefan2009	2
218	00000000-0000-0000-0009-01f073f37a91	2
229	ImpavidArcher	1
229	SyntheticSurgeon	1
229	CoffeeNoir	1
229	CedeMC	1
229	Notta	1
229	lorpus	1
229	fade_emerge78823	1
229	Xalithia	1
229	xxPipperDipperxx	1
229	AlexxO_o	1
229	EveryonesUncle	1
229	RoBe__	1
229	Typadopoulos	1
229	SammiWolfGirl	1
229	non089	1
229	Slapface522	1
229	its_lupus	1
229	Zoeyfortnite	1
