rank	username	minecraft:picked_up/minecraft:snow
1	diamondgolem35	22723
2	beeperbeeper5	20559
3	EMC_	14112
4	Mattesco	13698
5	SuperPooch06	13363
6	PlasticOtari	13281
7	noam464	10439
8	luseis	9034
9	Historical_Sand	8686
10	Jimb0nat0r	7917
11	k_ce	7291
12	SvenskaHugo	6236
13	Cowison	5897
14	Chromary	5208
15	AdmiralSmoke	4557
16	SmashingPump	4181
17	pintsizedrogue	4057
18	Ezekson	4045
19	jcool7	3710
20	TheShyPig	3613
21	Kkanot	3453
22	Blaiku	3390
23	thewindmillman	3314
24	oscminus	3125
24	claivin	3125
26	Blu3beast	2978
27	TheSecondLord	2808
28	rarrq	2709
29	jnp_gaming	2674
30	Eraxa	2653
31	HellsSponge	2494
32	Mahoose	2393
33	Di_infiri	2320
34	Groundler	2210
35	sammidk	2205
36	Smiguli_	2148
37	IamCL4SSY	2137
38	xolstoi	2101
39	m_be9	2040
40	Kowcio_	1984
41	PigDab	1910
42	pixelviolin	1777
43	gcaisawesome	1593
44	MirielThePastor	1557
45	TheOuterCore	1549
46	FishyBoy3811	1461
47	kekhon	1407
48	El_Jalapeno	1401
49	YungMaki	1389
50	mihimihimihi	1314
51	Blackberry1310	1257
52	Krowuss	1085
53	Manaateee	1078
54	12Magner05	1072
55	500am	984
56	Deathkob	920
57	longappendage	882
58	Groovy_MoonBird	831
59	hanaryheatwave	817
60	ShedJr_	808
61	Soplight	722
62	WyngGoy	713
63	excelsionprime	689
64	Segotep999	649
65	Biites	586
66	fluddd	584
67	_Dean_123	558
68	Skylord_Luke	511
69	SingedBread	498
70	Frozil20	423
71	TechnoNinja64	405
72	speenduhXD	402
73	Lez_	401
74	TheBananaKat	376
75	melono_o	375
76	joethahobo	371
77	ITDV	357
78	Akoot_	352
79	Enderxz3	350
80	Arceus1975	339
81	ApophisNova	320
81	MyNamaSheff	320
83	RebelAndroid	319
84	Hermanni__	315
85	Secret_Canary	304
86	Snowflowe	303
87	FreakGenius	287
88	SkateboardR6	280
89	lillips	255
90	UCP_TheKingK	245
91	DemTechAlpha	240
92	Iamthejo	235
93	Bumpy419	232
94	Incinere	228
95	ProfessorBee	225
96	xzvu	222
97	Jackattack53	217
98	ROY4LE	213
99	CLG_Kata	212
99	MinttyFressh	212
101	Inchef	208
102	Flapjacker687	195
103	Samificator	184
104	RobotMinion101	172
105	Winklepicker279	171
106	Sqwishy	165
107	eitanzaki	161
108	burbankbuilder28	151
109	set67	150
110	Druid95	149
111	r123moore	147
112	bigstankyy	143
112	wwwwinnebagoooo	143
114	Spenduh	142
115	surfinggiraffejp	132
115	ConnorDanky_	132
117	Nateman1000	128
117	stellarjay	128
117	KingMatthew506	128
120	lordpipe	122
121	Crowman1	121
122	Dreamdbr14	113
123	2blox_	111
124	Marbz_	108
125	Nicserso	100
126	Lutres_	98
127	Werbe	97
128	NameGenerat0r	95
129	DarlaMeow	94
130	StarCookiees_	90
131	Steelynan	86
131	scarletwarrior1	86
133	IAmTheWalrus910	85
134	ECstardust	82
135	Comma__	81
136	Sorins	80
137	FelixPSY375	75
138	Merv__	69
139	Rumpletaezer	68
139	TheTrueClipse	68
139	LexMakesHistory	68
142	shadowthemonkey	67
142	EngagedGrub41	67
144	Rebytre	66
144	kyouma777	66
146	Alphanzt99	64
146	_Banjo_1	64
146	KlausVonStiglitz	64
146	MilleGrug	64
150	MyNameIsJobo	60
151	Alteriity	58
151	HolyVenom	58
153	EcksD	57
154	Swexti	56
155	_Karmaa	55
156	Cortexia	54
157	T045RTY	53
157	Hyp3rion_	53
159	Winston_Ingram	52
160	Awyrlas	51
161	masskedman	45
162	teslawolf38	42
162	thescout7	42
164	Badenbeele	40
165	Hoid_the_Roamer	38
166	Onennon	37
167	Tyrannosplart	36
168	pappaberg	33
168	PortlyPete69	33
170	trexgb	31
171	PhantomsGhost_	29
172	MineMaster0012	28
173	Huwulling	26
173	LeauVox4921	26
173	HyperCave	26
176	Apollo_993	24
176	Sral7	24
178	emrekn	23
179	Ssor69	22
179	obzii	22
181	noodlepack	21
181	Unshaped_Boar	21
183	Solar_Power	20
184	SamZombie	19
184	diggydog67	19
186	Flores991	18
186	ChronoSounds	18
188	Paintz	17
188	SlayerCrypto	17
188	CattSoup	17
191	IWorkAtIkea	16
191	jushykins	16
191	layabout100	16
194	Vegvisir	15
194	Spacewardharpy7	15
196	Thaumatarge	14
196	XboxPanda	14
196	corpsecity	14
199	powercas_gamer	13
199	JESS_THE_RERE	13
201	Mr_Byzantine	12
201	fr0stss	12
201	XRAYDELTATANGO	12
201	Smashic	12
201	Masssonnn	12
201	MinerDec	12
201	GravitySaint	12
208	seanitoo	11
208	nocturne78	11
208	titanlax	11
208	I_Moose	11
208	TheThomas69	11
208	Maenara	11
214	F_Uhre	9
214	StinkyDiplomat	9
216	Wooptey	8
216	bloodbiter	8
216	fffMike	8
216	Legendosh	8
220	SteveCraftBlocks	7
220	Elastiq	7
220	NomadicRobin_	7
223	lewieinnit	6
223	KarlKaek	6
223	MakeHistory157	6
226	fanofbands101	5
