rank	username	minecraft:picked_up/minecraft:snow
1	diamondgolem35	19097
2	beeperbeeper5	15864
3	EMC_	14054
4	SuperPooch06	13363
5	noam464	10431
6	Historical_Sand	8297
7	Cowison	5897
8	Chromary	5208
9	Ezekson	4028
10	jcool7	3710
11	TheShyPig	3613
12	Kkanot	3453
13	Jiminie	3434
14	Blaiku	3390
15	pintsizedrogue	3333
16	Smoke____	3318
17	thewindmillman	3211
18	claivin	3125
19	Blu3beast	2978
20	rarrq	2709
21	Drlzyy	2684
22	jnp_gaming	2674
23	Eraxa	2653
24	HellsSponge	2494
25	Di_infiri	2320
26	Groundler	2210
27	sammidk	2205
28	Smiguli_	2148
29	Sky_light_KING	2137
30	TheSecondLord	2095
31	m_be9	2040
32	EcksDofficial	1984
33	PigDab	1910
34	gcaisawesome	1593
35	MeetTheWollo	1557
36	TheOuterCore	1549
37	Mahoose	1548
38	FishyBoy3811	1461
39	kekhon	1407
40	El_Jalapeno	1401
41	YungMaki	1307
42	Blackberry1310	1256
43	12Magner05	1050
44	500am	978
45	Deathkob	920
46	Groovy_MoonBird	831
47	ShedJr_	787
48	WyngGoy	713
49	Soplight	698
50	YoshikageBites	586
51	fluddd	584
52	Kowcio_	565
53	_Dean_123	558
54	SingedBread	498
55	Skylord_Luke	449
56	TechnoNinja64	405
57	speenduhXD	402
58	joethahobo	370
59	Frozil12	363
60	ApophisNova	320
60	MyNamaSheff	320
62	RebelAndroid	319
63	Akoot_	318
64	Hermanni__	315
65	Snowflowe	303
66	Arceus1975	294
66	pixelviolin	294
68	Freak_Genius	287
69	SkateboardR6	280
70	MSK__	267
71	Segotep999	266
72	lillips	255
73	DemTechAlpha	240
74	Bumpy419	232
75	Incinere	228
76	ProfessorBee	225
77	stahouo	222
78	ROY4LE	213
79	MinttyFressh	212
80	Inchef	207
81	Flapjacker687	195
82	Miko_Fullbuster	181
83	RobotMinion101	172
84	Winklepicker279	171
85	Jackattack53	170
86	Sqwishy	165
87	eitanzaki	161
88	burbankbuilder28	151
89	set67	150
90	Dusk_95	148
91	r123moore	147
92	bigstankyy	143
93	surfinggiraffejp	132
93	oxfordschool	132
95	stellarjay	128
95	KingMatthew506	128
97	Spenduh	124
98	lordpipe	121
99	Dreamdbr14	113
100	2blox	111
101	Werbe	95
102	DarlaMeow	94
103	scarletwarrior1	86
104	IAmTheWalrus910	85
105	Comma__	81
106	Sorins	80
107	FelixPSY375	75
108	Enderslayerxz3	70
109	Rumpletaezer	68
109	TheTrueClipse	68
109	LexMakesHistory	68
112	kyouma777	66
113	wwwwinnebagoooo	65
114	Alphanzt99	64
114	_Banjo_1	64
114	KlausVonStiglitz	64
114	MilleGrug	64
118	MyNameIsJobo	60
118	Steelynan	60
120	HolyVenom	58
121	Swexti	56
122	_Karmaa	55
123	Cortexia	54
124	Winston_Ingram	52
125	Awyrlas	51
126	NameGenerat0r	48
127	Hyp3rion_	47
128	masskedman	45
129	T045RTY	44
130	teslawolf38	42
130	thescout7	42
132	JEWISHBadenBeele	40
133	Hoid_the_Roamer	38
134	Onennon	37
135	chipklip	36
136	pappaberg	33
136	PortlyPete69	33
138	trexgb	31
139	EcksD	30
140	PhantomsGhost_	29
141	HyperCave	26
142	Sral7	24
143	emrekn	23
143	Rebytre	23
145	Ssor69	22
145	obzii	22
147	noodlepack	21
147	Nicserso	21
149	Merv__	20
150	SamZombie	19
150	diggydog67	19
152	Flores991	18
152	Mattesco	18
154	Paintz	17
154	SlayerCrypto	17
156	IWorkAtIkea	16
156	jushykins	16
156	layabout100	16
159	Marbz_	15
159	Vegvisir	15
159	Spacewardharpy7	15
162	Thaumatarge	14
162	XboxPanda	14
164	JESS_THE_RERE	13
165	fr0stss	12
165	XRAYDELTATANGO	12
165	Masssonnn	12
165	MinerDec	12
169	seanitoo	11
169	nocturne78	11
169	titanlax	11
169	TheThomas69	11
169	Maenara	11
174	Smashic	9
174	fred870d	9
174	SvenskaHugo	9
177	Wooptey	8
177	bloodbiter	8
179	SteveCraftBlocks	7
179	NomadicRobin_	7
181	lewieinnit	6
181	MakeHistory157	6
183	fanofbands101	5
183	awesomeoneme	5
183	2Stout	5
183	MousePlays	5
187	Rocco_Lane	4
187	yulgur1	4
187	Luigipunch989	4
190	6king6colt6	3
190	Batman922	3
190	melono_o	3
190	picardred	3
190	Avermu	3
190	TheSeismicDuck	3
196	hm947	2
196	Natty	2
196	heckface	2
196	gilesmcriles	2
196	Fullut	2
196	Kakolbus	2
196	Afinnity	2
196	NoChumpChange	2
196	MightyWertu	2
196	kinas45y5	2
196	00000000-0000-0000-0009-01f898304150	2
207	ImpavidArcher	1
207	CoffeeNoir	1
207	Notta	1
207	egglapras	1
207	Xalithia	1
207	xxPipperDipperxx	1
207	EveryonesUncle	1
207	RoBe__	1
207	Typadopoulos	1
207	SammiWolfGirl	1
207	Slapface522	1
207	Zoeyfortnite	1
