rank	username	minecraft:picked_up/minecraft:snow
1	diamondgolem35	19097
2	beeperbeeper5	15865
3	EMC_	14070
4	SuperPooch06	13363
5	PlasticOtari	13114
6	noam464	10431
7	Historical_Sand	8297
8	Cowison	5897
9	Chromary	5208
10	Ezekson	4028
11	jcool7	3710
12	TheShyPig	3613
13	Jiminie	3589
14	pintsizedrogue	3487
15	Kkanot	3453
16	Blaiku	3390
17	Smoke____	3365
18	thewindmillman	3313
19	claivin	3125
20	Blu3beast	2978
21	rarrq	2709
22	Drlzyy	2684
23	jnp_gaming	2674
24	Eraxa	2653
25	TheSecondLord	2552
26	HellsSponge	2494
27	Di_infiri	2320
28	Groundler	2210
29	sammidk	2205
30	Smiguli_	2148
31	Sky_light_KING	2137
32	m_be9	2040
33	EcksDofficial	1984
34	PigDab	1910
35	Mahoose	1614
36	gcaisawesome	1593
37	MeetTheWollo	1557
38	TheOuterCore	1549
39	FishyBoy3811	1461
40	kekhon	1407
41	El_Jalapeno	1401
42	YungMaki	1307
43	Blackberry1310	1256
44	12Magner05	1050
45	500am	978
46	Deathkob	920
47	Groovy_MoonBird	831
48	ShedJr_	787
49	Soplight	722
50	WyngGoy	713
51	YoshikageBites	586
52	fluddd	584
53	Kowcio_	565
54	_Dean_123	558
55	SingedBread	498
56	Skylord_Luke	452
57	TechnoNinja64	405
58	speenduhXD	402
59	joethahobo	371
60	Frozil12	363
61	Akoot_	352
62	Arceus1975	331
63	ApophisNova	320
63	MyNamaSheff	320
65	RebelAndroid	319
66	Hermanni__	315
67	Segotep999	307
68	Snowflowe	303
69	pixelviolin	294
70	Enderslayerxz3	289
71	Freak_Genius	287
72	SkateboardR6	280
73	MSK__	267
74	lillips	255
75	DemTechAlpha	240
76	Miko_Fullbuster	235
77	Bumpy419	232
78	Incinere	228
79	ProfessorBee	225
80	stahouo	222
81	ROY4LE	213
82	MinttyFressh	212
83	Inchef	208
84	Flapjacker687	195
85	Jackattack53	173
86	RobotMinion101	172
87	Winklepicker279	171
88	Sqwishy	165
89	eitanzaki	161
90	burbankbuilder28	151
91	set67	150
92	Dusk_95	148
93	r123moore	147
94	bigstankyy	143
95	surfinggiraffejp	132
95	oxfordschool	132
97	stellarjay	128
97	KingMatthew506	128
99	Spenduh	124
100	lordpipe	121
101	Dreamdbr14	113
102	2blox	111
103	Marbz_	108
104	Werbe	95
104	NameGenerat0r	95
106	DarlaMeow	94
107	scarletwarrior1	86
108	IAmTheWalrus910	85
109	Comma__	81
110	Sorins	80
111	FelixPSY375	75
112	wwwwinnebagoooo	71
113	Rumpletaezer	68
113	TheTrueClipse	68
113	LexMakesHistory	68
116	Rebytre	66
116	kyouma777	66
118	Alphanzt99	64
118	_Banjo_1	64
118	KlausVonStiglitz	64
118	MilleGrug	64
122	MyNameIsJobo	60
122	Steelynan	60
124	HolyVenom	58
125	Alteriity	56
125	Swexti	56
127	_Karmaa	55
128	Cortexia	54
129	Winston_Ingram	52
130	Awyrlas	51
130	Hyp3rion_	51
132	masskedman	45
133	T045RTY	44
134	teslawolf38	42
134	thescout7	42
136	JEWISHBadenBeele	40
137	Hoid_the_Roamer	38
138	Onennon	37
139	chipklip	36
140	pappaberg	33
140	PortlyPete69	33
142	trexgb	31
143	PhantomsGhost_	29
144	LeauVox4921	26
144	HyperCave	26
146	Sral7	24
147	emrekn	23
148	Ssor69	22
148	obzii	22
150	noodlepack	21
150	Nicserso	21
152	Merv__	20
152	Solar_Power	20
154	SamZombie	19
154	diggydog67	19
156	Flores991	18
156	Mattesco	18
158	Paintz	17
158	SlayerCrypto	17
160	IWorkAtIkea	16
160	jushykins	16
160	layabout100	16
163	ChronoSounds	15
163	Vegvisir	15
163	Spacewardharpy7	15
163	SvenskaHugo	15
167	Thaumatarge	14
167	XboxPanda	14
169	JESS_THE_RERE	13
170	fr0stss	12
170	XRAYDELTATANGO	12
170	Masssonnn	12
170	MinerDec	12
174	seanitoo	11
174	nocturne78	11
174	titanlax	11
174	TheThomas69	11
174	Maenara	11
179	Smashic	9
179	fred870d	9
181	Wooptey	8
181	bloodbiter	8
183	SteveCraftBlocks	7
183	NomadicRobin_	7
185	lewieinnit	6
185	Huwulling	6
185	MakeHistory157	6
185	UCP_TheKingK	6
189	fanofbands101	5
189	awesomeoneme	5
189	2Stout	5
189	MousePlays	5
189	StinkyDiplomat	5
194	Lez_	4
194	Rocco_Lane	4
194	yulgur1	4
194	Luigipunch989	4
198	6king6colt6	3
198	Batman922	3
198	melono_o	3
198	picardred	3
198	Avermu	3
198	TheSeismicDuck	3
204	hm947	2
204	Natty	2
204	heckface	2
204	gilesmcriles	2
204	Fullut	2
204	Kakolbus	2
204	Afinnity	2
204	NoChumpChange	2
204	MightyWertu	2
204	kinas45y5	2
204	00000000-0000-0000-0009-01f898304150	2
215	ImpavidArcher	1
215	CoffeeNoir	1
215	CedeMC	1
215	Notta	1
215	egglapras	1
215	fade_emerge78823	1
215	Xalithia	1
215	xxPipperDipperxx	1
215	EveryonesUncle	1
215	RoBe__	1
215	Typadopoulos	1
215	SammiWolfGirl	1
215	Slapface522	1
215	its_lupus	1
215	Zoeyfortnite	1
