rank	username	minecraft:picked_up/minecraft:snow
1	diamondgolem35	22723
2	beeperbeeper5	20559
3	EMC_	14112
4	Mattesco	13698
5	SuperPooch06	13363
6	PlasticOtari	13281
7	noam464	10439
8	luseis	9034
9	Historical_Sand	8686
10	Jimb0nat0r	7917
11	k_ce	7297
12	SvenskaHugo	6236
13	Cowison	5897
14	Chromary	5208
15	AdmiralSmoke	4557
16	SmashingPump	4181
17	pintsizedrogue	4057
18	Ezekson	4045
19	jcool7	3710
20	TheShyPig	3613
21	Kkanot	3453
22	Blaiku	3390
23	thewindmillman	3314
24	oscminus	3125
24	claivin	3125
26	Blu3beast	2978
27	TheSecondLord	2808
28	rarrq	2709
29	jnp_gaming	2674
30	Eraxa	2653
31	HellsSponge	2494
32	Mahoose	2393
33	Di_infiri	2320
34	Groundler	2210
35	sammidk	2205
36	Smiguli_	2148
37	IamCL4SSY	2137
38	xolstoi	2101
39	m_be9	2040
40	Kowcio_	1985
41	PigDab	1910
42	pixelviolin	1777
43	gcaisawesome	1593
44	MirielThePastor	1557
45	TheOuterCore	1549
46	FishyBoy3811	1461
47	kekhon	1407
48	El_Jalapeno	1401
49	YungMaki	1389
50	mihimihimihi	1314
51	Blackberry1310	1257
52	Krowuss	1085
53	Manaateee	1078
54	12Magner05	1072
55	500am	984
56	Deathkob	920
57	longappendage	882
58	Groovy_MoonBird	831
59	hanaryheatwave	817
60	ShedJr_	808
61	Soplight	722
62	WyngGoy	713
63	excelsionprime	689
64	Segotep999	649
65	Biites	586
66	fluddd	584
67	_Dean_123	558
68	Skylord_Luke	511
69	SingedBread	498
70	Frozil20	423
71	TechnoNinja64	405
72	speenduhXD	402
73	Lez_	401
74	TheBananaKat	376
75	melono_o	375
76	joethahobo	371
77	ITDV	357
78	Akoot_	352
79	Enderxz3	350
80	Arceus1975	339
81	ApophisNova	320
81	MyNamaSheff	320
83	RebelAndroid	319
84	Hermanni__	315
85	Secret_Canary	304
86	Snowflowe	303
87	FreakGenius	287
88	SkateboardR6	280
89	lillips	255
90	UCP_TheKingK	245
91	DemTechAlpha	240
92	Iamthejo	235
93	Bumpy419	232
94	Incinere	228
95	ProfessorBee	225
96	Jackattack53	222
96	xzvu	222
98	ROY4LE	213
99	CLG_Kata	212
99	MinttyFressh	212
101	Mr_Byzantine	211
102	Inchef	208
103	Flapjacker687	195
104	Samificator	184
105	RobotMinion101	172
106	Winklepicker279	171
107	Sqwishy	165
108	eitanzaki	161
109	burbankbuilder28	151
110	set67	150
111	Druid95	149
112	r123moore	147
113	bigstankyy	143
113	wwwwinnebagoooo	143
115	Spenduh	142
116	surfinggiraffejp	132
116	ConnorDanky_	132
118	Nateman1000	128
118	stellarjay	128
118	KingMatthew506	128
121	lordpipe	122
122	Crowman1	121
123	Dreamdbr14	113
124	2blox_	111
125	Marbz_	108
126	Nicserso	100
127	Lutres_	98
128	Werbe	97
129	NameGenerat0r	95
130	DarlaMeow	94
131	StarCookiees_	91
132	Steelynan	86
132	scarletwarrior1	86
134	IAmTheWalrus910	85
135	ECstardust	82
136	Comma__	81
137	Sorins	80
138	FelixPSY375	75
139	Merv__	69
140	Rumpletaezer	68
140	TheTrueClipse	68
140	LexMakesHistory	68
143	shadowthemonkey	67
143	EngagedGrub41	67
145	Rebytre	66
145	kyouma777	66
147	Alphanzt99	64
147	_Banjo_1	64
147	KlausVonStiglitz	64
147	MilleGrug	64
151	MyNameIsJobo	60
152	Alteriity	58
152	HolyVenom	58
154	EcksD	57
155	Swexti	56
156	_Karmaa	55
157	Cortexia	54
158	T045RTY	53
158	Hyp3rion_	53
160	Winston_Ingram	52
161	Awyrlas	51
162	masskedman	45
163	teslawolf38	42
163	thescout7	42
165	Badenbeele	40
166	Hoid_the_Roamer	38
167	Onennon	37
168	Tyrannosplart	36
169	pappaberg	33
169	PortlyPete69	33
171	trexgb	31
172	PhantomsGhost_	29
173	MineMaster0012	28
174	Huwulling	26
174	LeauVox4921	26
174	HyperCave	26
177	Apollo_993	24
177	Sral7	24
179	emrekn	23
180	Ssor69	22
180	obzii	22
182	noodlepack	21
182	Unshaped_Boar	21
184	Solar_Power	20
185	SamZombie	19
185	diggydog67	19
187	Flores991	18
187	ChronoSounds	18
189	Paintz	17
189	SlayerCrypto	17
189	CattSoup	17
192	IWorkAtIkea	16
192	jushykins	16
192	layabout100	16
195	Vegvisir	15
195	Spacewardharpy7	15
197	Thaumatarge	14
197	XboxPanda	14
197	corpsecity	14
200	powercas_gamer	13
200	JESS_THE_RERE	13
202	fr0stss	12
202	XRAYDELTATANGO	12
202	Smashic	12
202	Masssonnn	12
202	MinerDec	12
202	GravitySaint	12
208	seanitoo	11
208	nocturne78	11
208	titanlax	11
208	I_Moose	11
208	TheThomas69	11
208	Maenara	11
214	F_Uhre	9
214	StinkyDiplomat	9
216	Wooptey	8
216	bloodbiter	8
216	fffMike	8
216	Legendosh	8
220	SteveCraftBlocks	7
220	Elastiq	7
220	NomadicRobin_	7
223	lewieinnit	6
223	KarlKaek	6
223	MakeHistory157	6
226	fanofbands101	5
