rank	username	minecraft:picked_up/minecraft:snow
1	diamondgolem35	19097
2	beeperbeeper5	15864
3	EMC_	14070
4	SuperPooch06	13363
5	PlasticOtari	13066
6	noam464	10431
7	Historical_Sand	8297
8	Cowison	5897
9	Chromary	5208
10	Ezekson	4028
11	jcool7	3710
12	TheShyPig	3613
13	Jiminie	3519
14	Kkanot	3453
15	Blaiku	3390
16	pintsizedrogue	3352
17	Smoke____	3318
18	thewindmillman	3313
19	claivin	3125
20	Blu3beast	2978
21	rarrq	2709
22	Drlzyy	2684
23	jnp_gaming	2674
24	Eraxa	2653
25	HellsSponge	2494
26	Di_infiri	2320
27	Groundler	2210
28	sammidk	2205
29	TheSecondLord	2180
30	Smiguli_	2148
31	Sky_light_KING	2137
32	m_be9	2040
33	EcksDofficial	1984
34	PigDab	1910
35	gcaisawesome	1593
36	MeetTheWollo	1557
37	TheOuterCore	1549
38	Mahoose	1548
39	FishyBoy3811	1461
40	kekhon	1407
41	El_Jalapeno	1401
42	YungMaki	1307
43	Blackberry1310	1256
44	12Magner05	1050
45	500am	978
46	Deathkob	920
47	Groovy_MoonBird	831
48	ShedJr_	787
49	WyngGoy	713
50	Soplight	698
51	YoshikageBites	586
52	fluddd	584
53	Kowcio_	565
54	_Dean_123	558
55	SingedBread	498
56	Skylord_Luke	452
57	TechnoNinja64	405
58	speenduhXD	402
59	joethahobo	370
60	Frozil12	363
61	Akoot_	352
62	ApophisNova	320
62	MyNamaSheff	320
64	RebelAndroid	319
65	Hermanni__	315
66	Snowflowe	303
67	Arceus1975	294
67	pixelviolin	294
69	Freak_Genius	287
70	SkateboardR6	280
71	Segotep999	273
72	MSK__	267
73	lillips	255
74	DemTechAlpha	240
75	Bumpy419	232
76	Incinere	228
77	ProfessorBee	225
78	stahouo	222
79	ROY4LE	213
80	MinttyFressh	212
81	Inchef	207
82	Flapjacker687	195
83	Miko_Fullbuster	181
84	RobotMinion101	172
85	Winklepicker279	171
86	Jackattack53	170
87	Sqwishy	165
88	eitanzaki	161
89	burbankbuilder28	151
90	set67	150
91	Dusk_95	148
92	r123moore	147
93	bigstankyy	143
94	surfinggiraffejp	132
94	oxfordschool	132
96	stellarjay	128
96	KingMatthew506	128
98	Spenduh	124
99	lordpipe	121
100	Dreamdbr14	113
101	2blox	111
102	Marbz_	108
103	Werbe	95
104	DarlaMeow	94
105	Enderslayerxz3	89
106	scarletwarrior1	86
107	IAmTheWalrus910	85
108	Comma__	81
109	Sorins	80
110	FelixPSY375	75
111	Rumpletaezer	68
111	TheTrueClipse	68
111	LexMakesHistory	68
114	kyouma777	66
115	Rebytre	65
115	wwwwinnebagoooo	65
117	Alphanzt99	64
117	_Banjo_1	64
117	KlausVonStiglitz	64
117	MilleGrug	64
121	MyNameIsJobo	60
121	Steelynan	60
123	HolyVenom	58
124	Swexti	56
125	_Karmaa	55
126	Cortexia	54
127	Winston_Ingram	52
128	Awyrlas	51
129	NameGenerat0r	48
130	Hyp3rion_	47
131	masskedman	45
132	T045RTY	44
133	teslawolf38	42
133	thescout7	42
135	JEWISHBadenBeele	40
136	Hoid_the_Roamer	38
137	Onennon	37
138	chipklip	36
139	pappaberg	33
139	PortlyPete69	33
139	EcksD	33
142	trexgb	31
143	PhantomsGhost_	29
144	Alteriity	26
144	HyperCave	26
146	Sral7	24
147	emrekn	23
148	Ssor69	22
148	obzii	22
150	noodlepack	21
150	Nicserso	21
152	Merv__	20
152	Solar_Power	20
154	SamZombie	19
154	diggydog67	19
156	Flores991	18
156	Mattesco	18
158	Paintz	17
158	SlayerCrypto	17
160	IWorkAtIkea	16
160	jushykins	16
160	layabout100	16
163	Vegvisir	15
163	Spacewardharpy7	15
163	SvenskaHugo	15
166	Thaumatarge	14
166	XboxPanda	14
168	JESS_THE_RERE	13
169	fr0stss	12
169	XRAYDELTATANGO	12
169	Masssonnn	12
169	MinerDec	12
173	seanitoo	11
173	nocturne78	11
173	titanlax	11
173	TheThomas69	11
173	Maenara	11
178	Smashic	9
178	fred870d	9
180	Wooptey	8
180	bloodbiter	8
182	SteveCraftBlocks	7
182	NomadicRobin_	7
184	lewieinnit	6
184	MakeHistory157	6
184	UCP_TheKingK	6
187	fanofbands101	5
187	awesomeoneme	5
187	2Stout	5
187	MousePlays	5
191	Rocco_Lane	4
191	yulgur1	4
191	Luigipunch989	4
194	6king6colt6	3
194	Batman922	3
194	Huwulling	3
194	melono_o	3
194	picardred	3
194	Avermu	3
194	TheSeismicDuck	3
201	hm947	2
201	Natty	2
201	heckface	2
201	gilesmcriles	2
201	Fullut	2
201	Kakolbus	2
201	Afinnity	2
201	NoChumpChange	2
201	MightyWertu	2
201	kinas45y5	2
201	00000000-0000-0000-0009-01f898304150	2
212	ImpavidArcher	1
212	CoffeeNoir	1
212	CedeMC	1
212	Notta	1
212	egglapras	1
212	fade_emerge78823	1
212	Xalithia	1
212	xxPipperDipperxx	1
212	EveryonesUncle	1
212	RoBe__	1
212	StinkyDiplomat	1
212	Typadopoulos	1
212	SammiWolfGirl	1
212	Slapface522	1
212	Zoeyfortnite	1
