rank	username	minecraft:picked_up/minecraft:snow
1	diamondgolem35	19097
2	beeperbeeper5	15074
3	SuperPooch06	13363
4	PlasticOtari	13052
5	EMC_	12721
6	noam464	10431
7	Historical_Sand	8297
8	Cowison	5897
9	Chromary	5208
10	Ezekson	4028
11	jcool7	3710
12	TheShyPig	3613
13	Kkanot	3453
14	Blaiku	3390
15	Smoke____	3274
16	thewindmillman	3158
17	claivin	3125
18	Blu3beast	2978
19	rarrq	2709
20	Drlzyy	2684
21	jnp_gaming	2674
22	Eraxa	2653
23	HellsSponge	2494
24	Jiminie	2390
25	Di_infiri	2320
26	Groundler	2210
27	sammidk	2205
28	pintsizedrogue	2196
29	Smiguli_	2148
30	Sky_light_KING	2137
31	TheSecondLord	2064
32	m_be9	2040
33	EcksDofficial	1984
34	PigDab	1910
35	gcaisawesome	1569
36	MeetTheWollo	1557
37	TheOuterCore	1549
38	Mahoose	1545
39	FishyBoy3811	1461
40	kekhon	1407
41	El_Jalapeno	1401
42	YungMaki	1307
43	Blackberry1310	1256
44	12Magner05	1048
45	500am	977
46	Deathkob	920
47	Groovy_MoonBird	831
48	ShedJr_	787
49	WyngGoy	713
50	Soplight	698
51	YoshikageBites	586
52	fluddd	583
53	Kowcio_	565
54	_Dean_123	558
55	SingedBread	498
56	Skylord_Luke	449
57	TechnoNinja64	405
58	speenduhXD	402
59	joethahobo	370
60	Frozil12	363
61	ApophisNova	320
61	MyNamaSheff	320
63	RebelAndroid	319
64	Akoot_	318
65	Hermanni__	312
66	Snowflowe	303
67	Arceus1975	294
68	Freak_Genius	287
69	SkateboardR6	280
70	lillips	255
71	DemTechAlpha	240
72	Bumpy419	232
73	Incinere	228
74	ProfessorBee	225
75	stahouo	222
76	ROY4LE	213
77	MinttyFressh	212
78	Inchef	207
79	Flapjacker687	195
80	RobotMinion101	172
81	Winklepicker279	171
82	Jackattack53	169
83	Sqwishy	165
84	eitanzaki	161
85	burbankbuilder28	151
86	set67	150
87	Dusk_95	148
88	r123moore	147
88	Miko_Fullbuster	147
90	bigstankyy	143
91	surfinggiraffejp	132
91	oxfordschool	132
93	stellarjay	128
93	KingMatthew506	128
95	Spenduh	124
96	lordpipe	121
97	Dreamdbr14	113
98	2blox	111
99	Werbe	95
100	DarlaMeow	94
100	AssEatrAndLicker	94
102	scarletwarrior1	86
103	IAmTheWalrus910	85
104	Comma__	81
105	Sorins	80
106	FelixPSY375	75
107	Rumpletaezer	68
107	TheTrueClipse	68
107	LexMakesHistory	68
110	kyouma777	66
111	Alphanzt99	64
111	_Banjo_1	64
111	KlausVonStiglitz	64
111	MilleGrug	64
115	MyNameIsJobo	60
115	sebastiensaborio	60
117	Enderslayerxz3	59
118	Swexti	56
119	_Karmaa	55
120	Cortexia	54
121	Winston_Ingram	52
122	Awyrlas	51
123	NameGenerat0r	48
124	Hyp3rion_	47
125	masskedman	45
126	T045RTY	44
127	teslawolf38	42
127	thescout7	42
129	JEWISHBadenBeele	40
130	Hoid_the_Roamer	38
131	Onennon	37
132	chipklip	36
133	pappaberg	33
133	PortlyPete69	33
135	trexgb	31
136	PhantomsGhost_	29
137	HyperCave	26
138	Sral7	24
139	emrekn	23
140	Ssor69	22
140	obzii	22
142	noodlepack	21
142	Nicserso	21
144	Merv__	20
145	SamZombie	19
145	diggydog67	19
147	Flores991	18
148	Paintz	17
148	SlayerCrypto	17
150	IWorkAtIkea	16
150	jushykins	16
150	layabout100	16
153	Marbz_	15
153	Rebytre	15
153	Vegvisir	15
153	EcksD	15
157	Thaumatarge	14
157	XboxPanda	14
159	JESS_THE_RERE	13
159	Spacewardharpy7	13
161	fr0stss	12
161	XRAYDELTATANGO	12
161	MinerDec	12
164	seanitoo	11
164	nocturne78	11
164	titanlax	11
164	TheThomas69	11
164	Maenara	11
169	fred870d	9
170	Wooptey	8
170	bloodbiter	8
172	SteveCraftBlocks	7
172	NomadicRobin_	7
174	lewieinnit	6
174	MakeHistory157	6
176	fanofbands101	5
176	awesomeoneme	5
176	2Stout	5
176	MousePlays	5
176	pixelviolin	5
181	Rocco_Lane	4
181	yulgur1	4
181	Luigipunch989	4
184	6king6colt6	3
184	Batman922	3
184	picardred	3
184	Avermu	3
184	TheSeismicDuck	3
189	hm947	2
189	Natty	2
189	heckface	2
189	gilesmcriles	2
189	Fullut	2
189	Kakolbus	2
189	Afinnity	2
189	NoChumpChange	2
189	MightyWertu	2
189	kinas45y5	2
199	CoffeeNoir	1
199	Notta	1
199	egglapras	1
199	Xalithia	1
199	xxPipperDipperxx	1
199	EveryonesUncle	1
199	Typadopoulos	1
199	SammiWolfGirl	1
199	Slapface522	1
199	Zoeyfortnite	1
