rank	username	minecraft:picked_up/minecraft:snow
1	diamondgolem35	22723
2	beeperbeeper5	20384
3	EMC_	14112
4	Mattesco	13470
5	SuperPooch06	13363
6	PlasticOtari	13281
7	noam464	10439
8	Historical_Sand	8686
9	luseis	8615
10	Jimb0nat0r	7878
11	SvenskaHugo	6236
12	Cowison	5897
13	k_ce	5448
14	Chromary	5208
15	AdmiralSmoke	4557
16	SmashingPump	4181
17	pintsizedrogue	4056
18	Ezekson	4045
19	jcool7	3710
20	TheShyPig	3613
21	Kkanot	3453
22	Blaiku	3390
23	thewindmillman	3314
24	oscminus	3125
24	claivin	3125
26	Blu3beast	2978
27	TheSecondLord	2808
28	rarrq	2709
29	jnp_gaming	2674
30	Eraxa	2653
31	HellsSponge	2494
32	Mahoose	2393
33	Di_infiri	2320
34	Groundler	2210
35	sammidk	2205
36	Smiguli_	2148
37	IamCL4SSY	2137
38	m_be9	2040
39	xolstoi	1984
40	Kowcio_	1941
41	PigDab	1910
42	gcaisawesome	1593
43	MirielThePastor	1557
44	TheOuterCore	1549
45	FishyBoy3811	1461
46	kekhon	1407
47	El_Jalapeno	1401
48	YungMaki	1389
49	mihimihimihi	1314
50	Blackberry1310	1257
51	12Magner05	1072
52	500am	984
53	Deathkob	920
54	longappendage	882
55	Groovy_MoonBird	831
56	hanaryheatwave	817
57	ShedJr_	808
58	Soplight	722
59	WyngGoy	713
60	Segotep999	649
61	Biites	586
62	fluddd	584
63	_Dean_123	558
64	Skylord_Luke	511
65	excelsionprime	499
66	SingedBread	498
67	Manaateee	430
68	Frozil20	423
69	TechnoNinja64	405
70	speenduhXD	402
71	melono_o	375
72	joethahobo	371
73	Akoot_	352
74	Arceus1975	331
75	ApophisNova	320
75	MyNamaSheff	320
77	RebelAndroid	319
78	Enderxz3	318
79	Hermanni__	315
80	pixelviolin	314
81	Secret_Canary	304
82	Snowflowe	303
83	Lez_	299
84	FreakGenius	287
85	SkateboardR6	280
86	ITDV	267
87	lillips	255
88	UCP_TheKingK	245
89	DemTechAlpha	240
90	Iamthejo	235
91	Bumpy419	232
92	Incinere	228
93	ProfessorBee	225
94	xzvu	222
95	Jackattack53	216
96	ROY4LE	213
97	CLG_Kata	212
97	MinttyFressh	212
99	Inchef	208
100	Flapjacker687	195
101	RobotMinion101	172
102	Winklepicker279	171
103	Sqwishy	165
103	TheBananaKat	165
105	eitanzaki	161
106	burbankbuilder28	151
107	set67	150
108	Druid95	149
109	r123moore	147
110	bigstankyy	143
110	wwwwinnebagoooo	143
112	Spenduh	142
113	surfinggiraffejp	132
113	ConnorDanky_	132
115	stellarjay	128
115	KingMatthew506	128
117	lordpipe	122
118	Crowman1	121
119	Dreamdbr14	113
120	2blox_	111
121	Marbz_	108
122	Nicserso	100
123	Lutres_	98
124	Werbe	95
124	NameGenerat0r	95
126	DarlaMeow	94
127	scarletwarrior1	86
128	IAmTheWalrus910	85
129	ECstardust	82
130	Comma__	81
131	Sorins	80
132	FelixPSY375	75
133	Rumpletaezer	68
133	TheTrueClipse	68
133	LexMakesHistory	68
136	shadowthemonkey	67
136	EngagedGrub41	67
138	Rebytre	66
138	kyouma777	66
140	Krowuss	65
141	Alphanzt99	64
141	_Banjo_1	64
141	KlausVonStiglitz	64
141	MilleGrug	64
145	MyNameIsJobo	60
145	Steelynan	60
147	Alteriity	58
147	HolyVenom	58
149	EcksD	57
150	Swexti	56
151	_Karmaa	55
152	Cortexia	54
153	T045RTY	53
153	Hyp3rion_	53
155	Winston_Ingram	52
156	Awyrlas	51
157	masskedman	45
158	teslawolf38	42
158	thescout7	42
160	Badenbeele	40
161	Hoid_the_Roamer	38
162	Onennon	37
163	Tyrannosplart	36
164	pappaberg	33
164	PortlyPete69	33
166	trexgb	31
167	PhantomsGhost_	29
168	MineMaster0012	28
169	Huwulling	26
169	LeauVox4921	26
169	HyperCave	26
172	Sral7	24
173	emrekn	23
174	Ssor69	22
174	obzii	22
176	noodlepack	21
