rank	username	minecraft:picked_up/minecraft:snow
1	diamondgolem35	22723
2	beeperbeeper5	20559
3	EMC_	14112
4	Mattesco	13700
5	SuperPooch06	13363
6	PlasticOtari	13281
7	noam464	10441
8	luseis	9034
9	Historical_Sand	8686
10	Jimb0nat0r	7917
11	k_ce	7299
12	SvenskaHugo	6236
13	Cowison	5897
14	Chromary	5208
15	AdmiralSmoke	4557
16	SmashingPump	4181
17	pintsizedrogue	4057
18	Ezekson	4045
19	jcool7	3710
20	TheShyPig	3613
21	Kkanot	3453
22	Blaiku	3390
23	thewindmillman	3314
24	oscminus	3125
24	claivin	3125
26	Blu3beast	2978
27	TheSecondLord	2808
28	rarrq	2709
29	jnp_gaming	2674
30	Eraxa	2653
31	HellsSponge	2494
32	Mahoose	2393
33	Di_infiri	2320
34	Groundler	2210
35	sammidk	2205
36	Smiguli_	2148
37	IamCL4SSY	2137
38	xolstoi	2106
39	m_be9	2040
40	Kowcio_	1985
41	PigDab	1910
42	pixelviolin	1786
43	gcaisawesome	1593
44	MirielThePastor	1557
45	TheOuterCore	1549
46	FishyBoy3811	1461
47	kekhon	1407
48	El_Jalapeno	1401
49	YungMaki	1389
50	mihimihimihi	1314
51	Blackberry1310	1257
52	Krowuss	1093
53	Manaateee	1078
54	12Magner05	1072
55	500am	984
56	Deathkob	920
57	longappendage	882
58	Groovy_MoonBird	831
59	hanaryheatwave	817
60	ShedJr_	808
61	Soplight	722
62	WyngGoy	713
63	excelsionprime	689
64	Segotep999	649
65	Biites	586
66	fluddd	584
67	_Dean_123	558
68	Skylord_Luke	511
69	SingedBread	498
70	Frozil20	423
71	TechnoNinja64	405
72	speenduhXD	402
73	Lez_	401
74	TheBananaKat	376
75	melono_o	375
76	joethahobo	371
77	ITDV	357
78	Mr_Byzantine	353
79	Akoot_	352
79	Enderxz3	352
81	Arceus1975	339
82	ApophisNova	320
82	MyNamaSheff	320
84	RebelAndroid	319
85	Hermanni__	315
86	Secret_Canary	304
87	Snowflowe	303
88	FreakGenius	287
89	SkateboardR6	280
90	lillips	255
91	UCP_TheKingK	245
92	DemTechAlpha	240
93	Iamthejo	235
94	Bumpy419	232
95	Jackattack53	229
96	Incinere	228
97	ProfessorBee	225
98	xzvu	222
99	CLG_Kata	213
99	ROY4LE	213
101	MinttyFressh	212
102	Inchef	208
103	Flapjacker687	195
104	Samificator	184
105	RobotMinion101	172
106	Merv__	171
106	Winklepicker279	171
108	Sqwishy	165
109	eitanzaki	161
110	burbankbuilder28	151
111	set67	150
112	Druid95	149
113	r123moore	147
114	bigstankyy	143
114	wwwwinnebagoooo	143
116	Spenduh	142
117	Napoleonpancake	135
118	surfinggiraffejp	132
118	ConnorDanky_	132
120	Nateman1000	128
120	stellarjay	128
120	KingMatthew506	128
123	lordpipe	122
124	Crowman1	121
125	Dreamdbr14	113
126	2blox_	111
127	Marbz_	108
128	Nicserso	100
129	Lutres_	98
130	Werbe	97
131	NameGenerat0r	95
132	DarlaMeow	94
133	StarCookiees_	91
134	Steelynan	86
134	scarletwarrior1	86
136	IAmTheWalrus910	85
137	ECstardust	82
138	Comma__	81
139	Sorins	80
140	FelixPSY375	75
141	Rumpletaezer	68
141	TheTrueClipse	68
141	LexMakesHistory	68
144	shadowthemonkey	67
144	EngagedGrub41	67
146	Rebytre	66
146	kyouma777	66
148	Alphanzt99	64
148	_Banjo_1	64
148	KlausVonStiglitz	64
148	MilleGrug	64
152	MyNameIsJobo	60
153	Alteriity	58
153	Roenfire	58
153	HolyVenom	58
156	EcksD	57
157	Swexti	56
158	_Karmaa	55
159	Cortexia	54
160	T045RTY	53
160	Hyp3rion_	53
162	Winston_Ingram	52
163	Awyrlas	51
164	masskedman	45
165	teslawolf38	42
165	thescout7	42
167	Badenbeele	40
168	Hoid_the_Roamer	38
169	Onennon	37
170	Tyrannosplart	36
171	pappaberg	33
171	PortlyPete69	33
173	trexgb	31
174	PhantomsGhost_	29
175	MineMaster0012	28
176	Huwulling	26
176	LeauVox4921	26
176	HyperCave	26
179	Apollo_993	24
179	Sral7	24
181	emrekn	23
182	Ssor69	22
182	obzii	22
184	noodlepack	21
184	Unshaped_Boar	21
186	Solar_Power	20
187	SamZombie	19
187	diggydog67	19
189	Flores991	18
189	ChronoSounds	18
191	Paintz	17
191	SlayerCrypto	17
191	CattSoup	17
194	IWorkAtIkea	16
194	jushykins	16
194	layabout100	16
197	Vegvisir	15
197	Spacewardharpy7	15
199	Thaumatarge	14
199	XboxPanda	14
199	corpsecity	14
202	powercas_gamer	13
202	JESS_THE_RERE	13
204	fr0stss	12
204	XRAYDELTATANGO	12
204	Smashic	12
204	Masssonnn	12
204	MinerDec	12
204	GravitySaint	12
210	seanitoo	11
210	nocturne78	11
210	titanlax	11
210	I_Moose	11
210	TheThomas69	11
210	Maenara	11
216	F_Uhre	9
216	StinkyDiplomat	9
218	Wooptey	8
218	bloodbiter	8
218	fffMike	8
218	Legendosh	8
222	SteveCraftBlocks	7
222	Elastiq	7
222	NomadicRobin_	7
225	lewieinnit	6
225	KarlKaek	6
