rank	username	minecraft:picked_up/minecraft:smooth_stone_slab
1	Hyp3rion_	52537
2	noam464	32337
3	Spacewardharpy7	30386
4	thewindmillman	15962
5	Jackattack53	12605
6	AdmiralSmoke	7992
7	HellsSponge	7315
8	joethahobo	4965
9	Kakolbus	4748
10	EveryonesUncle	4020
11	El_Jalapeno	4010
12	MightyWertu	3993
13	PlasticOtari	3725
14	SteveCraftBlocks	3661
15	Xclax101	2877
16	eitanzaki	2642
17	TheShyPig	2559
18	mihimihimihi	1998
19	StinkyDiplomat	1847
20	Frozil20	1790
21	Winklepicker279	1770
22	Blackberry1310	1724
23	Di_infiri	1546
24	Mahoose	1534
25	DTwenty	1510
26	ApophisNova	1393
27	rarrq	1385
28	Snowflowe	1364
29	MyNameIsJobo	1362
30	MyNamaSheff	1305
31	thescout7	1283
32	mwrty	1188
33	AuroraValkyrie	1173
34	Quotary	1164
35	burbankbuilder28	1060
36	MattieHD	1037
37	Krowuss	1000
38	EngagedGrub41	979
39	ImpavidArcher	953
40	beeperbeeper5	942
41	Blaiku	875
42	fffMike	825
43	Akoot_	762
44	m_be9	736
45	TechnoNinja64	717
46	Ezekson	711
47	Nicserso	706
48	Mr_Byzantine	644
49	T045RTY	642
50	censorsheep	636
51	Enderxz3	630
52	Lez_	621
53	SHAOBADMAN	618
54	Steelynan	606
55	cog	596
56	lcvezra	539
57	Kowcio_	532
58	jacxhadow	523
59	07shiny	501
59	ZeroKraken	501
61	Cowison	497
62	RobotMinion101	470
63	Fuad_R	458
64	Fuhrer_Teemo	454
65	MinttyFressh	451
66	PhantomsGhost_	445
67	TheSecondLord	439
68	__Fanda__	436
69	Tolhart	427
70	Parcc	423
71	EMC_	406
71	Comma__	406
73	Onennon	400
74	shineh10	397
75	Zythose	396
76	anbbang	392
77	LeauVox4921	377
78	drunkeeez	368
79	Deathkob	365
80	Wolverine4302	352
81	Sleek_Storm_721	335
81	Lord_Jord	335
83	Merv__	324
84	Legendosh	309
85	handsome_strong	303
86	sxc_	300
87	AlphaWolfPlaysMC	298
88	_Bguette_	297
89	_Karmaa	293
90	MilleGrug	289
91	luseis	281
92	Werbe	277
92	Groundler	277
94	CoffeeNoir	271
94	_i_ERROR_i_	271
96	Marbz_	265
97	F_Uhre	246
98	Eczbek	243
99	pixelviolin	241
100	Scathra	237
101	Reamdin	233
101	ConnorDanky_	233
101	JayToe	233
104	ScootOfBoot	229
105	pintsizedrogue	228
106	Eraxa	226
107	Stiar	225
108	kekhon	223
109	set67	216
110	titanlax	215
110	lorpus	215
112	500am	210
113	Arceus1975	209
113	Kynigito	209
115	Manaateee	206
116	TheSeismicDuck	201
117	Bumpy419	200
118	xxPipperDipperxx	196
118	DemTechAlpha	196
120	lordpipe	181
120	SvenskaHugo	181
120	Soplight	181
123	ReflexCode	176
124	Groovy_MoonBird	175
125	Winston_Ingram	174
126	Dogcorn69420	172
127	RebelAndroid	170
128	SaucyDark	165
129	SuperPooch06	163
129	PigDab	163
131	YungMaki	156
132	ROY4LE	148
133	himak1	145
133	Barlycorn	145
135	TinMaster	142
135	Jimb0nat0r	142
137	wezzzi	140
138	hanaryheatwave	139
139	aldplaysmc	135
140	The_slideV3	132
141	Blu3beast	130
142	Incinere	129
143	lunathelemon	127
144	Malorn_Aetherius	123
145	_Nuf	122
145	The11thDoctor	122
147	MovingFish7	120
148	Maenara	116
149	_Mythic____	111
149	CalebDHawk	111
151	GravitySaint	110
152	Myntsys	109
153	tlustyCZARNY	107
154	DanTheBuilderino	104
155	UCP_TheKingK	103
156	6king6colt6	102
157	asspharte	101
158	ssleepless	100
159	fluddd	99
160	LexMakesHistory	97
160	Hermanni__	97
160	Sral7	97
163	MakeHistory157	95
164	_3Stump_	94
164	HesDemonPants	94
166	SingedBread	93
167	MineMaster0012	92
167	stellarjay	92
169	PazinGaming	87
169	Druid95	87
171	Myszoaz	86
172	Megarboh	85
172	PortlyPete69	85
174	ShedJr_	84
175	Hoid_the_Roamer	80
176	ECstardust	79
177	Spenduh	78
178	WyngGoy	77
179	wiqor	76
179	xolstoi	76
181	Patwannabegamer	75
181	2Stout	75
183	wobn	74
183	Luigipunch989	74
185	Jordan_R	72
186	Zaridey	71
187	alderban107	69
188	shdesolt	68
188	NameGenerat0r	68
188	EcksD	68
191	Euclidoris	67
192	Natty	66
192	sp00ky_ghost977	66
194	zMarciano	64
194	Racengan	64
196	FishyBoy3811	62
197	The_SlideV5	59
198	NotMeanttoChange	56
198	Ze_BaronKrigler	56
200	Hyugo	55
200	Rumpletaezer	55
202	Saucepeh	54
203	__tomato	50
204	Kyrum2169	49
205	jnp_gaming	47
206	bigstankyy	46
207	Skylord_Luke	45
208	PegLegPete93	44
208	XboxPanda	44
210	ewsophie	43
210	youhjjhhhjj	43
210	Cocoamallows	43
213	Tobinator_007	42
213	Lumien_	42
213	CrateOfBoxes	42
216	Giannism	41
217	Truckoss	40
218	CaptainDeadBread	39
218	mobunni	39
220	kars0n	38
221	livingdaydreams	37
222	Ssor69	36
223	Prismyst	35
223	poopybh	35
225	Mewar	34
225	r123moore	34
225	Optiprimus	34
225	Sheldor097	34
229	ivorico	33
229	VentiHilton	33
231	diamondgolem35	32
231	HyperCave	32
233	Alteriity	31
234	jcool7	30
235	NatalieTW	29
235	peach0s	29
235	gcaisawesome	29
235	FormulaNewt3627	29
239	_stets	27
239	Huwulling	27
239	Motsaro	27
239	DrGrant	27
239	FreakGenius	27
244	weabis	26
245	Mattesco	24
245	The_Quack_Dealer	24
245	Typadopoulos	24
248	KarlKaek	23
248	Drawgirl	23
250	corvidpartyfor6	22
250	wrinkledpiglet	22
250	LilcoinXX	22
253	Strangemonkey71	21
253	RadarHz	21
253	AltnumberF4	21
256	Fullut	20
256	legal_tax_evader	20
256	JoCoLi	20
259	fanofbands101	19
259	12Magner05	19
259	shadowthemonkey	19
262	BPTY4618	18
262	jessewegottacook	18
262	Windo_licker	18
262	andy_rex	18
262	SkateboardR6	18
267	RoskobiOne	17
267	jspwn	17
267	Zoeyfortnite	17
270	Ze1ig	16
270	teslawolf38	16
270	BlancoFlaco	16
270	wickedword	16
270	oscminus	16
270	Meatlaugh	16
270	Fildyr	16
277	Tommhh	15
277	ProfessorBee	15
277	fallingemma	15
277	Nyxiom_	15
281	Crowman1	14
281	NomadicRobin_	14
281	Tyrannosplart	14
281	marumochis	14
281	BreadBacon	14
281	JohnPrice	14
287	Nicky_H225	13
287	AlexxO_o	13
287	Inbefour	13
287	Shogunite	13
287	claivin	13
287	SammiWolfGirl	13
293	soundad	12
293	Kubelz	12
293	TheDankPlatypus	12
293	MAns_44	12
293	Kubeusz2010	12
298	nattybears	11
298	Archsam	11
298	nocturne78	11
