rank	username	minecraft:picked_up/minecraft:smooth_stone_slab
1	noam464	31734
2	Spacewardharpy7	30367
3	Hyp3rion_	19611
4	thewindmillman	15887
5	Smoke____	7520
6	HellsSponge	7315
7	Jackattack53	5031
8	joethahobo	4391
9	El_Jalapeno	4010
10	MightyWertu	3993
11	EveryonesUncle	3952
12	PlasticOtari	3581
13	SteveCraftBlocks	3505
14	Xclax101	2707
15	TheShyPig	2559
16	eitanzaki	2555
17	Winklepicker279	1770
18	Blackberry1310	1724
19	Frozil12	1710
20	Kakolbus	1575
21	Di_infiri	1546
22	DTwenty	1510
23	Mahoose	1456
24	rarrq	1365
25	Snowflowe	1364
26	MyNameIsJobo	1362
27	ApophisNova	1305
27	MyNamaSheff	1305
29	thescout7	1283
30	mwrty	1188
31	AuroraValkyrie	1173
32	Quotary	1164
33	burbankbuilder28	1060
34	ImpavidArcher	953
35	Blaiku	875
36	fffMike	779
37	Akoot_	761
38	MattieHD	753
39	m_be9	736
40	TechnoNinja64	717
41	Ezekson	711
42	Nicserso	696
43	beeperbeeper5	663
44	censorsheep	636
45	T045RTY	618
45	SHAOBADMAN	618
47	Steelynan	606
48	cog	596
49	Enderslayerxz3	591
50	lcvezra	539
51	jacxhadow	523
52	07shiny	501
52	ZeroKraken	501
54	Cowison	497
55	RobotMinion101	470
56	Fuhrer_Teemo	454
57	MinttyFressh	451
58	PhantomsGhost_	445
59	__Fanda__	436
60	Tolhart	427
61	Parcc	423
62	Comma__	406
63	Onennon	400
64	Zythose	396
65	anbbang	392
66	Deathkob	365
67	Wolverine4302	352
68	Sleek_Storm_721	335
69	Lord_Jord	333
70	Merv__	316
71	proxivitoid	303
72	sxc_	300
73	AlphaWolfPlaysMC	298
74	_Bguette_	297
75	_Karmaa	293
76	Legendosh	290
77	MilleGrug	289
78	Groundler	277
79	CoffeeNoir	271
80	Mr_Byzantine	269
81	Marbz_	265
82	TheSecondLord	262
83	fred870d	246
84	Scathra	237
85	Eczbek	236
86	Reamdin	233
86	oxfordschool	233
86	JayToe	233
89	Eraxa	226
90	Stiar	225
91	kekhon	223
92	set67	216
93	titanlax	215
93	egglapras	215
95	pintsizedrogue	214
96	Kynigito	209
97	500am	205
98	pixelviolin	203
99	TheSeismicDuck	201
100	Bumpy419	200
101	xxPipperDipperxx	196
101	DemTechAlpha	196
103	Fuad_R	190
104	lordpipe	181
104	Soplight	181
106	LeauVox4921	176
106	SvenskaHugo	176
106	Lowjinx	176
109	Winston_Ingram	174
110	Groovy_MoonBird	172
110	Dogcorn69420	172
112	RebelAndroid	170
113	SaucyDark	165
114	SuperPooch06	163
114	PigDab	163
116	ROY4LE	148
117	himak1	145
117	Barlycorn	145
119	TinMaster	142
120	wezzzi	140
121	The_slideV3	132
122	Blu3beast	130
123	Incinere	129
124	EMC_	126
125	Werbe	125
126	Malorn_Aetherius	123
126	YungMaki	123
128	_Nuf	122
128	The11thDoctor	122
130	MovingFish7	120
131	Maenara	116
132	CalebDHawk	111
133	GravitySaint	110
134	_czarny	107
135	DanTheBuilderino	104
136	6king6colt6	102
137	zylanzagreat	101
138	ssleepless	100
139	fluddd	99
140	LexMakesHistory	97
140	Hermanni__	97
140	Sral7	97
143	MakeHistory157	95
144	_3Stump_	94
144	HesDemonPants	94
146	SingedBread	93
147	stellarjay	92
148	Dusk_95	87
149	Myszoaz	86
150	Megarboh	85
150	PortlyPete69	85
152	ShedJr_	84
153	Hoid_the_Roamer	80
154	WyngGoy	77
155	wiqor	76
155	Spenduh	76
157	Patwannabegamer	75
157	2Stout	75
157	EcksDofficial	75
160	wobn	74
160	Luigipunch989	74
162	Jordan_R	72
163	Zaridey	71
164	Jiminie	69
164	alderban107	69
166	shdesolt	68
167	Euclidoris	67
168	Natty	66
168	NameGenerat0r	66
168	sp00ky_ghost977	66
171	zMarciano	64
171	Racengan	64
173	FishyBoy3811	62
174	The_SlideV5	59
175	NotMeanttoChange	56
175	Ze_BaronKrigler	56
177	Hyugo	55
177	Rumpletaezer	55
179	RodSerlingCringe	54
180	Kowcio_	50
180	__tomato	50
182	Kyrum2169	49
183	jnp_gaming	47
184	bigstankyy	46
185	Skylord_Luke	45
186	PegLegPete93	44
186	XboxPanda	44
186	KG1999	44
189	ewsophie	43
189	youhjjhhhjj	43
189	Cocoamallows	43
189	EcksD	43
193	Tobinator_007	42
193	Lumien_	42
193	CrateOfBoxes	42
196	Giannism	41
197	Truckoss	40
198	CaptainDeadBread	39
198	mobunni	39
200	kars0n	38
201	livingdaydreams	37
202	Ssor69	36
203	shyshyannne	35
204	Mewar	34
204	r123moore	34
204	Optiprimus	34
204	Sheldor097	34
208	ivorico	33
208	Arceus1975	33
208	VentiHilton	33
211	HyperCave	32
212	Prismyst	30
212	jcool7	30
214	Menthas	29
214	peach0s	29
214	gcaisawesome	29
217	Motsaro	27
217	DrGrant	27
217	Freak_Genius	27
220	The_Quack_Dealer	24
220	Typadopoulos	24
222	KarlKaek	23
222	Drawgirll	23
224	diamondgolem35	22
224	wrinkledpiglet	22
224	LilcoinXX	22
227	Strangemonkey71	21
227	RadarHz	21
227	AltnumberF4	21
230	Fullut	20
230	loveseeker	20
230	JoCoLi	20
233	fanofbands101	19
234	Windo_licker	18
234	andy_rex	18
234	SkateboardR6	18
237	jspwn	17
237	Zoeyfortnite	17
239	RoskobiOne	16
239	Ze1ig	16
239	teslawolf38	16
239	BlancoFlaco	16
239	wickedword	16
239	Meatlaugh	16
239	Fildyr	16
246	Tommhh	15
