rank	username	minecraft:picked_up/minecraft:smooth_stone_slab
1	Hyp3rion_	52537
2	noam464	32329
3	Spacewardharpy7	30386
4	thewindmillman	15962
5	Jackattack53	12430
6	AdmiralSmoke	7992
7	HellsSponge	7315
8	joethahobo	4965
9	Kakolbus	4746
10	El_Jalapeno	4010
11	MightyWertu	3993
12	EveryonesUncle	3955
13	PlasticOtari	3725
14	SteveCraftBlocks	3613
15	Xclax101	2877
16	eitanzaki	2642
17	TheShyPig	2559
18	mihimihimihi	1998
19	StinkyDiplomat	1847
20	Frozil20	1790
21	Winklepicker279	1770
22	Blackberry1310	1724
23	Di_infiri	1546
24	Mahoose	1534
25	DTwenty	1510
26	ApophisNova	1393
27	rarrq	1365
28	Snowflowe	1364
29	MyNameIsJobo	1362
30	MyNamaSheff	1305
31	thescout7	1283
32	mwrty	1188
33	AuroraValkyrie	1173
34	Quotary	1164
35	burbankbuilder28	1060
36	MattieHD	1037
37	Krowuss	1000
38	EngagedGrub41	979
39	ImpavidArcher	953
40	beeperbeeper5	938
41	Blaiku	875
42	fffMike	825
43	Akoot_	762
44	m_be9	736
45	TechnoNinja64	717
46	Ezekson	711
47	Nicserso	706
48	T045RTY	642
49	Mr_Byzantine	639
50	censorsheep	636
51	Enderxz3	630
52	SHAOBADMAN	618
53	Lez_	617
54	Steelynan	606
55	cog	596
56	lcvezra	539
57	Kowcio_	532
58	jacxhadow	523
59	07shiny	501
59	ZeroKraken	501
61	Cowison	497
62	RobotMinion101	470
63	Fuad_R	458
64	Fuhrer_Teemo	454
65	MinttyFressh	451
66	PhantomsGhost_	445
67	TheSecondLord	439
68	__Fanda__	436
69	Tolhart	427
70	Parcc	423
71	Comma__	406
72	Onennon	400
73	Zythose	396
74	shineh10	395
75	anbbang	392
76	LeauVox4921	377
77	drunkeeez	368
78	Deathkob	365
79	Wolverine4302	352
80	Sleek_Storm_721	335
80	Lord_Jord	335
82	Merv__	316
83	EMC_	309
83	Legendosh	309
85	handsome_strong	303
86	sxc_	300
87	AlphaWolfPlaysMC	298
88	_Bguette_	297
89	_Karmaa	293
90	MilleGrug	289
91	luseis	278
92	Groundler	277
93	CoffeeNoir	271
93	_i_ERROR_i_	271
95	Marbz_	265
96	F_Uhre	246
97	Eczbek	241
98	Scathra	237
99	Reamdin	233
99	ConnorDanky_	233
99	JayToe	233
102	ScootOfBoot	229
103	pintsizedrogue	228
104	Eraxa	226
105	Stiar	225
106	kekhon	223
107	set67	216
108	titanlax	215
108	lorpus	215
110	pixelviolin	214
111	500am	210
112	Arceus1975	209
112	Kynigito	209
114	Manaateee	206
115	TheSeismicDuck	201
116	Bumpy419	200
117	xxPipperDipperxx	196
117	DemTechAlpha	196
119	lordpipe	181
119	Soplight	181
121	SvenskaHugo	177
122	ReflexCode	176
123	Groovy_MoonBird	175
124	Winston_Ingram	174
125	Dogcorn69420	172
126	RebelAndroid	170
127	SaucyDark	165
128	SuperPooch06	163
128	PigDab	163
130	YungMaki	156
131	ROY4LE	148
132	himak1	145
132	Barlycorn	145
134	TinMaster	142
134	Jimb0nat0r	142
136	wezzzi	140
137	hanaryheatwave	139
138	aldplaysmc	135
139	The_slideV3	132
140	Blu3beast	130
141	Incinere	129
142	lunathelemon	127
143	Werbe	125
144	Malorn_Aetherius	123
145	_Nuf	122
145	The11thDoctor	122
147	MovingFish7	120
148	Maenara	116
149	CalebDHawk	111
150	GravitySaint	110
151	tlustyCZARNY	107
152	DanTheBuilderino	104
153	UCP_TheKingK	103
154	6king6colt6	102
155	asspharte	101
156	ssleepless	100
157	fluddd	99
158	LexMakesHistory	97
158	Hermanni__	97
158	Sral7	97
161	MakeHistory157	95
161	_Mythic____	95
163	_3Stump_	94
163	HesDemonPants	94
165	SingedBread	93
166	MineMaster0012	92
166	stellarjay	92
168	PazinGaming	87
168	Druid95	87
170	Myszoaz	86
171	Megarboh	85
171	PortlyPete69	85
173	ShedJr_	84
174	Hoid_the_Roamer	80
175	Spenduh	78
176	WyngGoy	77
177	wiqor	76
178	Patwannabegamer	75
178	2Stout	75
178	xolstoi	75
181	wobn	74
181	Luigipunch989	74
183	Jordan_R	72
184	Zaridey	71
185	alderban107	69
186	shdesolt	68
186	NameGenerat0r	68
186	EcksD	68
189	Euclidoris	67
190	ECstardust	66
190	Natty	66
190	sp00ky_ghost977	66
193	zMarciano	64
193	Racengan	64
195	FishyBoy3811	62
196	The_SlideV5	59
197	NotMeanttoChange	56
197	Ze_BaronKrigler	56
199	Hyugo	55
199	Rumpletaezer	55
201	Saucepeh	54
202	__tomato	50
203	Kyrum2169	49
204	jnp_gaming	47
205	bigstankyy	46
206	Skylord_Luke	45
207	PegLegPete93	44
207	XboxPanda	44
209	ewsophie	43
209	youhjjhhhjj	43
209	Cocoamallows	43
212	Tobinator_007	42
212	Lumien_	42
212	CrateOfBoxes	42
215	Giannism	41
216	Truckoss	40
217	CaptainDeadBread	39
217	mobunni	39
219	kars0n	38
220	livingdaydreams	37
221	Ssor69	36
222	Prismyst	35
222	poopybh	35
224	Mewar	34
224	r123moore	34
224	Optiprimus	34
224	Sheldor097	34
228	ivorico	33
228	VentiHilton	33
230	diamondgolem35	32
230	HyperCave	32
232	Alteriity	31
233	jcool7	30
234	NatalieTW	29
234	peach0s	29
234	gcaisawesome	29
237	_stets	27
237	Huwulling	27
237	Motsaro	27
237	DrGrant	27
237	FreakGenius	27
242	weabis	26
243	The_Quack_Dealer	24
243	Typadopoulos	24
245	KarlKaek	23
245	Drawgirl	23
247	corvidpartyfor6	22
247	wrinkledpiglet	22
247	LilcoinXX	22
250	Strangemonkey71	21
250	RadarHz	21
250	AltnumberF4	21
253	Fullut	20
253	legal_tax_evader	20
253	JoCoLi	20
256	fanofbands101	19
256	12Magner05	19
256	shadowthemonkey	19
259	BPTY4618	18
259	jessewegottacook	18
259	Windo_licker	18
259	andy_rex	18
259	SkateboardR6	18
264	RoskobiOne	17
264	jspwn	17
264	Zoeyfortnite	17
267	Ze1ig	16
267	teslawolf38	16
267	BlancoFlaco	16
267	wickedword	16
267	Meatlaugh	16
267	Fildyr	16
273	Tommhh	15
273	ProfessorBee	15
273	fallingemma	15
273	Nyxiom_	15
277	Crowman1	14
277	NomadicRobin_	14
277	Tyrannosplart	14
277	marumochis	14
277	BreadBacon	14
277	JohnPrice	14
283	Nicky_H225	13
283	oscminus	13
283	AlexxO_o	13
283	Inbefour	13
283	Shogunite	13
283	claivin	13
