rank	username	minecraft:picked_up/minecraft:smooth_stone_slab
1	noam464	31734
2	Spacewardharpy7	30273
3	Hyp3rion_	17412
4	thewindmillman	13573
5	Smoke____	7518
6	HellsSponge	7315
7	joethahobo	4287
8	El_Jalapeno	4010
9	MightyWertu	3993
10	EveryonesUncle	3952
11	Xclax101	2707
12	TheShyPig	2559
13	eitanzaki	2555
14	Winklepicker279	1770
15	Blackberry1310	1724
16	Frozil12	1710
17	Kakolbus	1575
18	Di_infiri	1546
19	DTwenty	1510
20	Mahoose	1431
21	rarrq	1365
22	Snowflowe	1364
23	MyNameIsJobo	1362
24	ApophisNova	1305
24	MyNamaSheff	1305
26	thescout7	1283
27	mwrty	1188
28	AuroraValkyrie	1173
29	Quotary	1164
30	burbankbuilder28	1060
31	ImpavidArcher	948
32	Blaiku	875
33	MattieHD	753
34	m_be9	736
35	TechnoNinja64	717
36	Ezekson	711
37	Nicserso	696
38	beeperbeeper5	659
39	censorsheep	636
40	SHAOBADMAN	618
41	Akoot_	616
42	Steelynan	605
43	T045RTY	604
44	cog	596
45	Enderslayerxz3	591
46	lcvezra	539
47	jacxhadow	523
48	07shiny	501
48	ZeroKraken	501
50	Cowison	497
51	RobotMinion101	470
52	Fuhrer_Teemo	454
53	MinttyFressh	451
54	PhantomsGhost_	445
55	__Fanda__	436
56	Tolhart	427
57	Parcc	423
58	Comma__	406
59	Onennon	400
60	Jackattack53	397
61	Zythose	396
62	fffMike	395
63	anbbang	392
64	Deathkob	365
65	Wolverine4302	352
66	Sleek_Storm_721	335
67	Lord_Jord	333
68	Merv__	316
69	proxivitoid	303
70	sxc_	300
71	AlphaWolfPlaysMC	298
72	_Bguette_	297
73	_Karmaa	293
74	Legendosh	290
75	MilleGrug	289
76	Groundler	277
77	CoffeeNoir	271
78	Mr_Byzantine	269
79	Marbz_	265
80	TheSecondLord	262
81	fred870d	246
82	Scathra	237
83	Eczbek	236
84	Reamdin	233
84	oxfordschool	233
84	JayToe	233
87	Eraxa	226
88	Stiar	225
89	kekhon	223
90	set67	216
91	titanlax	215
91	egglapras	215
93	pintsizedrogue	210
94	Kynigito	209
95	500am	205
96	pixelviolin	203
97	TheSeismicDuck	201
98	Bumpy419	200
99	xxPipperDipperxx	196
99	DemTechAlpha	196
101	lordpipe	181
101	Soplight	181
103	SvenskaHugo	176
103	Lowjinx	176
105	Winston_Ingram	174
106	Groovy_MoonBird	172
106	Dogcorn69420	172
108	RebelAndroid	166
109	SaucyDark	165
110	SuperPooch06	163
110	PigDab	163
112	ROY4LE	148
113	himak1	145
113	Barlycorn	145
115	TinMaster	142
116	wezzzi	140
117	The_slideV3	132
118	Blu3beast	130
119	Incinere	129
120	Werbe	125
121	SteveCraftBlocks	124
122	Malorn_Aetherius	123
122	YungMaki	123
124	_Nuf	122
124	The11thDoctor	122
126	MovingFish7	120
127	Maenara	116
128	CalebDHawk	111
129	GravitySaint	110
130	_czarny	107
131	DanTheBuilderino	104
132	6king6colt6	102
133	zylanzagreat	101
134	ssleepless	100
135	fluddd	99
136	LexMakesHistory	97
136	Sral7	97
138	MakeHistory157	95
139	_3Stump_	94
139	HesDemonPants	94
141	SingedBread	93
142	stellarjay	92
143	Dusk_95	87
144	Myszoaz	86
145	Megarboh	85
145	PortlyPete69	85
147	ShedJr_	84
148	Hoid_the_Roamer	80
149	Hermanni__	79
150	WyngGoy	77
151	wiqor	76
152	Patwannabegamer	75
152	2Stout	75
152	EcksDofficial	75
155	wobn	74
155	Luigipunch989	74
157	Jordan_R	72
158	Zaridey	71
159	alderban107	69
160	shdesolt	68
161	Euclidoris	67
162	Natty	66
162	NameGenerat0r	66
162	sp00ky_ghost977	66
165	zMarciano	64
165	Racengan	64
167	FishyBoy3811	62
168	The_SlideV5	59
169	NotMeanttoChange	56
169	Ze_BaronKrigler	56
171	Hyugo	55
171	Rumpletaezer	55
173	RodSerlingCringe	54
174	EMC_	53
174	PlasticOtari	53
176	Kowcio_	50
176	__tomato	50
178	Kyrum2169	49
179	jnp_gaming	47
180	bigstankyy	46
180	Spenduh	46
182	Skylord_Luke	45
183	PegLegPete93	44
183	XboxPanda	44
183	KG1999	44
186	ewsophie	43
186	youhjjhhhjj	43
186	Cocoamallows	43
186	EcksD	43
190	Tobinator_007	42
190	Lumien_	42
190	CrateOfBoxes	42
193	Giannism	41
194	Truckoss	40
195	CaptainDeadBread	39
195	mobunni	39
197	kars0n	38
198	livingdaydreams	37
199	Ssor69	36
200	shyshyannne	35
201	Mewar	34
201	r123moore	34
201	Optiprimus	34
201	Sheldor097	34
205	ivorico	33
205	Arceus1975	33
205	VentiHilton	33
208	HyperCave	32
209	jcool7	30
210	Menthas	29
210	peach0s	29
210	gcaisawesome	29
213	Jiminie	28
214	Motsaro	27
214	DrGrant	27
214	Freak_Genius	27
217	The_Quack_Dealer	24
217	Typadopoulos	24
219	KarlKaek	23
219	Drawgirll	23
221	diamondgolem35	22
221	wrinkledpiglet	22
221	LilcoinXX	22
224	Strangemonkey71	21
224	RadarHz	21
224	AltnumberF4	21
227	Fullut	20
227	loveseeker	20
227	JoCoLi	20
230	fanofbands101	19
231	Windo_licker	18
231	andy_rex	18
231	SkateboardR6	18
234	jspwn	17
234	Zoeyfortnite	17
236	RoskobiOne	16
236	Ze1ig	16
236	teslawolf38	16
236	BlancoFlaco	16
236	wickedword	16
236	Meatlaugh	16
236	Fildyr	16
243	Tommhh	15
243	ProfessorBee	15
243	fallingemma	15
243	Nyxiom_	15
247	chipklip	14
247	marumochis	14
247	BreadBacon	14
247	JohnPrice	14
251	Nicky_H225	13
251	Inbefour	13
251	Shogunite	13
251	SammiWolfGirl	13
255	soundad	12
255	Kubelz	12
255	TheDankPlatypus	12
255	claivin	12
255	Kubeusz2010	12
260	nocturne78	11
260	12Magner05	11
260	slkiey	11
260	TeenMomTom	11
260	DizzleJay311	11
260	MustaLoordi	11
260	stavgod	11
267	strongman951753	10
267	fr0stss	10
267	Inchef	10
267	Nicky19	10
267	NomadicRobin_	10
267	masskedman	10
273	dimondking777	9
273	Hpdinosaur	9
273	ketaminmann	9
276	_stets	8
276	Historical_Sand	8
276	Paintz	8
276	TableTim	8
276	Karetoko	8
276	impossibleteapot	8
276	Fast_Turtle	8
276	Negriuke	8
276	Bloo2406	8
276	LordSpeed37	8
276	BlankityMcBlank	8
276	Deguns123	8
288	Dedalus36	7
288	awesomeoneme	7
288	Cryptacity	7
288	Ardennes	7
288	Awyrlas	7
288	fkGrim	7
288	Pickel_Lord	7
295	heckface	6
295	mariominejedi	6
295	Kouridragon	6
295	Sky_light_KING	6
295	TheMiddayMoon	6
295	ediballbearings	6
