rank	username	minecraft:picked_up/minecraft:smooth_stone_slab
1	Hyp3rion_	52521
2	noam464	32329
3	Spacewardharpy7	30386
4	thewindmillman	15962
5	Jackattack53	12430
6	AdmiralSmoke	7992
7	HellsSponge	7315
8	joethahobo	4965
9	Kakolbus	4731
10	El_Jalapeno	4010
11	MightyWertu	3993
12	EveryonesUncle	3955
13	PlasticOtari	3725
14	SteveCraftBlocks	3613
15	Xclax101	2877
16	eitanzaki	2642
17	TheShyPig	2559
18	mihimihimihi	1998
19	StinkyDiplomat	1847
20	Frozil20	1790
21	Winklepicker279	1770
22	Blackberry1310	1724
23	Di_infiri	1546
24	Mahoose	1534
25	DTwenty	1510
26	ApophisNova	1393
27	rarrq	1365
28	Snowflowe	1364
29	MyNameIsJobo	1362
30	MyNamaSheff	1305
31	thescout7	1283
32	mwrty	1188
33	AuroraValkyrie	1173
34	Quotary	1164
35	burbankbuilder28	1060
36	MattieHD	1037
37	Krowuss	1000
38	EngagedGrub41	979
39	ImpavidArcher	953
40	beeperbeeper5	932
41	Blaiku	875
42	fffMike	825
43	Akoot_	762
44	m_be9	736
45	TechnoNinja64	717
46	Ezekson	711
47	Nicserso	706
48	T045RTY	642
49	Mr_Byzantine	639
50	censorsheep	636
51	Enderxz3	628
52	SHAOBADMAN	618
53	Lez_	617
54	Steelynan	606
55	cog	596
56	lcvezra	539
57	jacxhadow	523
58	07shiny	501
58	ZeroKraken	501
60	Cowison	497
61	RobotMinion101	470
62	Fuad_R	458
63	Fuhrer_Teemo	454
64	MinttyFressh	451
65	PhantomsGhost_	445
66	Kowcio_	444
67	TheSecondLord	439
68	__Fanda__	436
69	Tolhart	427
70	Parcc	423
71	Comma__	406
72	Onennon	400
73	Zythose	396
74	shineh10	395
75	anbbang	392
76	LeauVox4921	377
77	drunkeeez	368
78	Deathkob	365
79	Wolverine4302	352
80	Sleek_Storm_721	335
80	Lord_Jord	335
82	Merv__	316
83	EMC_	309
83	Legendosh	309
85	handsome_strong	303
86	sxc_	300
87	AlphaWolfPlaysMC	298
88	_Bguette_	297
89	_Karmaa	293
90	MilleGrug	289
91	luseis	278
92	Groundler	277
93	CoffeeNoir	271
93	_i_ERROR_i_	271
95	Marbz_	265
96	F_Uhre	246
97	Eczbek	238
98	Scathra	237
99	Reamdin	233
99	ConnorDanky_	233
99	JayToe	233
102	pintsizedrogue	228
103	Eraxa	226
104	Stiar	225
105	kekhon	223
106	set67	216
107	titanlax	215
107	lorpus	215
109	pixelviolin	214
110	500am	210
111	Arceus1975	209
111	Kynigito	209
113	Manaateee	206
114	TheSeismicDuck	201
115	Bumpy419	200
116	xxPipperDipperxx	196
116	DemTechAlpha	196
118	lordpipe	181
118	Soplight	181
120	SvenskaHugo	177
121	ReflexCode	176
122	Winston_Ingram	174
123	Groovy_MoonBird	172
123	Dogcorn69420	172
125	RebelAndroid	170
126	SaucyDark	165
127	SuperPooch06	163
127	PigDab	163
129	YungMaki	156
130	ROY4LE	148
131	himak1	145
131	Barlycorn	145
133	TinMaster	142
134	Jimb0nat0r	141
135	wezzzi	140
136	hanaryheatwave	139
137	aldplaysmc	135
138	The_slideV3	132
139	Blu3beast	130
140	Incinere	129
141	Werbe	125
142	Malorn_Aetherius	123
143	lunathelemon	122
143	_Nuf	122
143	The11thDoctor	122
146	MovingFish7	120
147	Maenara	116
148	CalebDHawk	111
149	GravitySaint	110
150	tlustyCZARNY	107
151	DanTheBuilderino	104
152	UCP_TheKingK	103
153	6king6colt6	102
154	asspharte	101
155	ssleepless	100
156	fluddd	99
157	LexMakesHistory	97
157	Hermanni__	97
157	Sral7	97
160	MakeHistory157	95
160	_Mythic____	95
162	_3Stump_	94
162	HesDemonPants	94
164	SingedBread	93
165	MineMaster0012	92
165	stellarjay	92
167	PazinGaming	87
167	Druid95	87
169	Myszoaz	86
170	Megarboh	85
170	PortlyPete69	85
172	ShedJr_	84
173	Hoid_the_Roamer	80
174	Spenduh	78
175	WyngGoy	77
176	wiqor	76
177	Patwannabegamer	75
177	2Stout	75
177	xolstoi	75
180	wobn	74
180	Luigipunch989	74
182	Jordan_R	72
183	Zaridey	71
184	alderban107	69
185	shdesolt	68
185	NameGenerat0r	68
185	EcksD	68
188	Euclidoris	67
189	ECstardust	66
189	Natty	66
189	sp00ky_ghost977	66
192	zMarciano	64
192	Racengan	64
194	FishyBoy3811	62
195	The_SlideV5	59
196	NotMeanttoChange	56
196	Ze_BaronKrigler	56
198	Hyugo	55
198	Rumpletaezer	55
200	Saucepeh	54
201	__tomato	50
202	Kyrum2169	49
203	jnp_gaming	47
204	bigstankyy	46
205	Skylord_Luke	45
206	PegLegPete93	44
206	XboxPanda	44
208	ewsophie	43
208	youhjjhhhjj	43
208	Cocoamallows	43
211	Tobinator_007	42
211	Lumien_	42
211	CrateOfBoxes	42
214	Giannism	41
215	Truckoss	40
216	CaptainDeadBread	39
216	mobunni	39
218	kars0n	38
219	livingdaydreams	37
220	Ssor69	36
221	Prismyst	35
221	poopybh	35
223	Mewar	34
223	r123moore	34
223	Optiprimus	34
223	Sheldor097	34
227	ivorico	33
227	VentiHilton	33
229	diamondgolem35	32
229	HyperCave	32
231	Alteriity	31
232	jcool7	30
233	NatalieTW	29
233	peach0s	29
233	gcaisawesome	29
236	_stets	27
236	Huwulling	27
236	Motsaro	27
236	DrGrant	27
236	FreakGenius	27
241	weabis	26
242	The_Quack_Dealer	24
242	Typadopoulos	24
244	KarlKaek	23
244	Drawgirl	23
246	corvidpartyfor6	22
246	wrinkledpiglet	22
246	LilcoinXX	22
249	Strangemonkey71	21
249	RadarHz	21
249	AltnumberF4	21
252	Fullut	20
252	legal_tax_evader	20
252	JoCoLi	20
255	fanofbands101	19
255	12Magner05	19
255	shadowthemonkey	19
258	jessewegottacook	18
258	Windo_licker	18
258	andy_rex	18
258	SkateboardR6	18
262	RoskobiOne	17
262	jspwn	17
262	Zoeyfortnite	17
265	Ze1ig	16
265	teslawolf38	16
265	BlancoFlaco	16
265	wickedword	16
265	Meatlaugh	16
265	Fildyr	16
271	Tommhh	15
271	ProfessorBee	15
271	fallingemma	15
271	Nyxiom_	15
275	Crowman1	14
275	NomadicRobin_	14
275	Tyrannosplart	14
275	marumochis	14
275	BreadBacon	14
275	JohnPrice	14
281	Nicky_H225	13
281	oscminus	13
281	AlexxO_o	13
281	Inbefour	13
281	Shogunite	13
281	claivin	13
281	SammiWolfGirl	13
288	soundad	12
288	Kubelz	12
288	TheDankPlatypus	12
288	MAns_44	12
288	Kubeusz2010	12
293	nattybears	11
293	nocturne78	11
293	slkiey	11
293	TeenMomTom	11
293	DizzleJay311	11
293	MustaLoordi	11
293	stavgod	11
293	Yungandspicy	11
