rank	username	minecraft:picked_up/minecraft:smooth_stone_slab
1	Hyp3rion_	52494
2	noam464	32329
3	Spacewardharpy7	30386
4	thewindmillman	15962
5	Jackattack53	12429
6	AdmiralSmoke	7992
7	HellsSponge	7315
8	joethahobo	4965
9	El_Jalapeno	4010
10	MightyWertu	3993
11	EveryonesUncle	3955
12	PlasticOtari	3637
13	SteveCraftBlocks	3613
14	Kakolbus	3403
15	Xclax101	2877
16	eitanzaki	2642
17	TheShyPig	2559
18	mihimihimihi	1998
19	StinkyDiplomat	1847
20	Frozil20	1790
21	Winklepicker279	1770
22	Blackberry1310	1724
23	Di_infiri	1546
24	Mahoose	1526
25	DTwenty	1510
26	ApophisNova	1393
27	rarrq	1365
28	Snowflowe	1364
29	MyNameIsJobo	1362
30	MyNamaSheff	1305
31	thescout7	1283
32	mwrty	1188
33	AuroraValkyrie	1173
34	Quotary	1164
35	burbankbuilder28	1060
36	MattieHD	1037
37	EngagedGrub41	979
38	ImpavidArcher	953
39	Blaiku	875
40	fffMike	798
41	Akoot_	762
42	m_be9	736
43	TechnoNinja64	717
44	Ezekson	711
45	Nicserso	705
46	beeperbeeper5	680
47	Krowuss	676
48	T045RTY	642
49	censorsheep	636
50	SHAOBADMAN	618
51	Lez_	617
52	Steelynan	606
53	Enderxz3	597
54	cog	596
55	lcvezra	539
56	jacxhadow	523
57	07shiny	501
57	ZeroKraken	501
59	Cowison	497
60	RobotMinion101	470
61	Fuad_R	458
62	Fuhrer_Teemo	454
63	MinttyFressh	451
64	PhantomsGhost_	445
65	Kowcio_	441
66	TheSecondLord	439
67	__Fanda__	436
68	Tolhart	427
69	Parcc	423
70	Mr_Byzantine	412
71	Comma__	406
72	Onennon	400
73	Zythose	396
74	shineh10	395
75	anbbang	392
76	LeauVox4921	377
77	drunkeeez	368
78	Deathkob	365
79	Wolverine4302	352
80	Sleek_Storm_721	335
80	Lord_Jord	335
82	Merv__	316
83	Legendosh	309
84	handsome_strong	303
85	sxc_	300
86	AlphaWolfPlaysMC	298
87	_Bguette_	297
88	_Karmaa	293
89	MilleGrug	289
90	Groundler	277
91	CoffeeNoir	271
92	Marbz_	265
93	luseis	260
94	F_Uhre	246
95	Eczbek	238
96	Scathra	237
97	Reamdin	233
97	ConnorDanky_	233
97	JayToe	233
100	pintsizedrogue	228
101	Eraxa	226
102	Stiar	225
103	kekhon	223
104	set67	216
105	titanlax	215
105	lorpus	215
107	500am	210
107	pixelviolin	210
109	Arceus1975	209
109	Kynigito	209
111	Manaateee	204
112	TheSeismicDuck	201
113	Bumpy419	200
114	xxPipperDipperxx	196
114	DemTechAlpha	196
116	lordpipe	181
116	Soplight	181
118	SvenskaHugo	177
119	ReflexCode	176
120	Winston_Ingram	174
121	Groovy_MoonBird	172
121	Dogcorn69420	172
123	RebelAndroid	170
124	SaucyDark	165
125	SuperPooch06	163
125	PigDab	163
127	EMC_	161
128	YungMaki	156
129	_i_ERROR_i_	150
130	ROY4LE	148
131	himak1	145
131	Barlycorn	145
133	TinMaster	142
134	Jimb0nat0r	141
135	wezzzi	140
136	aldplaysmc	135
137	The_slideV3	132
138	Blu3beast	130
139	Incinere	129
140	Werbe	125
141	Malorn_Aetherius	123
142	_Nuf	122
