rank	username	minecraft:picked_up/minecraft:smooth_stone_slab
1	noam464	31734
2	Spacewardharpy7	30273
3	Hyp3rion_	16911
4	thewindmillman	13573
5	Smoke____	7501
6	HellsSponge	7315
7	joethahobo	4287
8	El_Jalapeno	4010
9	MightyWertu	3993
10	EveryonesUncle	3952
11	Xclax101	2707
12	TheShyPig	2559
13	eitanzaki	2555
14	Winklepicker279	1770
15	Blackberry1310	1724
16	Frozil12	1710
17	Kakolbus	1575
18	Di_infiri	1546
19	DTwenty	1510
20	Mahoose	1431
21	rarrq	1365
22	Snowflowe	1364
23	MyNameIsJobo	1362
24	ApophisNova	1305
24	MyNamaSheff	1305
26	thescout7	1283
27	mwrty	1188
28	AuroraValkyrie	1173
29	Quotary	1164
30	burbankbuilder28	1060
31	ImpavidArcher	948
32	Blaiku	875
33	MattieHD	753
34	m_be9	736
35	TechnoNinja64	717
36	Ezekson	711
37	Nicserso	696
38	beeperbeeper5	659
39	censorsheep	636
40	SHAOBADMAN	618
41	Akoot_	616
42	Steelynan	605
43	T045RTY	603
44	cog	596
45	Enderslayerxz3	591
46	lcvezra	539
47	jacxhadow	523
48	07shiny	501
48	ZeroKraken	501
50	Cowison	497
51	RobotMinion101	470
52	Fuhrer_Teemo	454
53	MinttyFressh	451
54	PhantomsGhost_	445
55	__Fanda__	436
56	Tolhart	427
57	Parcc	423
58	Comma__	406
59	Onennon	400
60	Zythose	396
61	anbbang	392
62	Deathkob	365
63	Wolverine4302	352
64	Sleek_Storm_721	335
65	Jackattack53	333
65	Lord_Jord	333
67	Merv__	316
68	proxivitoid	303
69	sxc_	300
70	AlphaWolfPlaysMC	298
71	_Bguette_	297
72	_Karmaa	293
73	Legendosh	290
74	MilleGrug	289
75	Groundler	277
76	CoffeeNoir	271
77	Mr_Byzantine	269
78	Marbz_	265
79	TheSecondLord	262
80	fred870d	246
81	Scathra	237
82	Eczbek	235
83	Reamdin	233
83	oxfordschool	233
83	JayToe	233
86	Eraxa	226
87	Stiar	225
88	kekhon	223
89	set67	216
90	titanlax	215
90	egglapras	215
92	pintsizedrogue	210
93	Kynigito	209
94	500am	205
95	pixelviolin	203
96	TheSeismicDuck	201
97	Bumpy419	200
98	xxPipperDipperxx	196
98	DemTechAlpha	196
100	lordpipe	181
100	Soplight	181
102	Lowjinx	176
103	SvenskaHugo	175
104	Winston_Ingram	174
105	Groovy_MoonBird	172
105	Dogcorn69420	172
107	RebelAndroid	166
108	SaucyDark	165
109	SuperPooch06	163
109	PigDab	163
111	ROY4LE	148
112	himak1	145
112	Barlycorn	145
114	TinMaster	142
115	wezzzi	140
116	The_slideV3	132
117	Blu3beast	130
118	Incinere	129
119	Werbe	125
120	Malorn_Aetherius	123
120	YungMaki	123
122	_Nuf	122
122	The11thDoctor	122
124	MovingFish7	120
125	Maenara	116
126	CalebDHawk	111
127	GravitySaint	110
128	_czarny	107
129	DanTheBuilderino	104
130	6king6colt6	102
131	zylanzagreat	101
132	ssleepless	100
133	fluddd	99
134	LexMakesHistory	97
134	Sral7	97
136	MakeHistory157	95
137	_3Stump_	94
137	HesDemonPants	94
139	SingedBread	93
140	stellarjay	92
141	Dusk_95	87
142	Myszoaz	86
143	Megarboh	85
143	PortlyPete69	85
145	ShedJr_	84
146	Hoid_the_Roamer	80
147	Hermanni__	79
148	WyngGoy	77
149	wiqor	76
150	2Stout	75
150	EcksDofficial	75
152	wobn	74
152	Luigipunch989	74
154	Jordan_R	72
155	Zaridey	71
156	alderban107	69
157	shdesolt	68
158	Euclidoris	67
159	Natty	66
159	NameGenerat0r	66
159	sp00ky_ghost977	66
162	zMarciano	64
162	Racengan	64
164	FishyBoy3811	62
165	The_SlideV5	59
166	NotMeanttoChange	56
166	Ze_BaronKrigler	56
168	Hyugo	55
168	Rumpletaezer	55
170	RodSerlingCringe	54
171	EMC_	53
171	PlasticOtari	53
173	Kowcio_	50
173	__tomato	50
175	Kyrum2169	49
176	jnp_gaming	47
177	bigstankyy	46
178	Skylord_Luke	45
179	PegLegPete93	44
179	XboxPanda	44
179	KG1999	44
182	ewsophie	43
182	youhjjhhhjj	43
182	Cocoamallows	43
182	Spenduh	43
182	EcksD	43
187	Tobinator_007	42
187	Lumien_	42
187	CrateOfBoxes	42
190	Giannism	41
191	Truckoss	40
192	CaptainDeadBread	39
192	mobunni	39
194	kars0n	38
195	livingdaydreams	37
196	Ssor69	36
197	shyshyannne	35
198	Mewar	34
198	r123moore	34
198	Optiprimus	34
198	Sheldor097	34
202	ivorico	33
202	Arceus1975	33
202	VentiHilton	33
205	HyperCave	32
206	jcool7	30
207	Menthas	29
207	peach0s	29
207	gcaisawesome	29
210	Motsaro	27
210	DrGrant	27
210	Freak_Genius	27
213	The_Quack_Dealer	24
213	Typadopoulos	24
215	KarlKaek	23
215	Drawgirll	23
217	diamondgolem35	22
217	wrinkledpiglet	22
217	Jiminie	22
217	LilcoinXX	22
221	Strangemonkey71	21
221	RadarHz	21
221	AltnumberF4	21
224	Fullut	20
224	loveseeker	20
224	JoCoLi	20
227	fanofbands101	19
228	Windo_licker	18
228	andy_rex	18
228	SkateboardR6	18
231	jspwn	17
231	Zoeyfortnite	17
233	RoskobiOne	16
233	Ze1ig	16
233	teslawolf38	16
233	BlancoFlaco	16
233	wickedword	16
233	Meatlaugh	16
233	Fildyr	16
240	Tommhh	15
240	ProfessorBee	15
240	fallingemma	15
240	Nyxiom_	15
244	chipklip	14
244	marumochis	14
244	BreadBacon	14
244	JohnPrice	14
248	Nicky_H225	13
248	Inbefour	13
248	Shogunite	13
248	SammiWolfGirl	13
252	soundad	12
252	Kubelz	12
252	TheDankPlatypus	12
252	claivin	12
252	Kubeusz2010	12
257	nocturne78	11
257	12Magner05	11
257	slkiey	11
257	TeenMomTom	11
257	DizzleJay311	11
257	MustaLoordi	11
257	stavgod	11
264	strongman951753	10
264	fr0stss	10
264	Inchef	10
264	Nicky19	10
264	NomadicRobin_	10
264	masskedman	10
270	Hpdinosaur	9
270	ketaminmann	9
270	fffMike	9
273	Historical_Sand	8
273	SteveCraftBlocks	8
273	Paintz	8
273	TableTim	8
273	Karetoko	8
273	impossibleteapot	8
273	Fast_Turtle	8
273	Negriuke	8
273	Bloo2406	8
273	LordSpeed37	8
273	BlankityMcBlank	8
273	Deguns123	8
285	Dedalus36	7
285	awesomeoneme	7
285	Cryptacity	7
285	Ardennes	7
285	Awyrlas	7
285	fkGrim	7
285	Pickel_Lord	7
292	heckface	6
292	mariominejedi	6
292	Kouridragon	6
292	Sky_light_KING	6
292	TheMiddayMoon	6
292	ediballbearings	6
292	Kferno	6
292	kinas45y5	6
300	RosaDoesMC	5
