rank	username	minecraft:picked_up/minecraft:smooth_stone_slab
1	Hyp3rion_	80669
2	noam464	34369
3	Spacewardharpy7	30386
4	thewindmillman	15962
5	Jackattack53	12609
6	Yamdalorian	7992
7	HellsSponge	7315
8	joethahobo	4965
9	Kakolbus	4748
10	EveryonesUncle	4020
11	El_Jalapeno	4010
12	MightyWertu	3993
13	PlasticOtari	3725
14	SteveCraftBlocks	3661
15	Xclax101	2877
16	eitanzaki	2642
17	TheShyPig	2559
18	mihimihimihi	1998
19	StinkyDiplomat	1847
20	Frozil20	1790
21	Winklepicker279	1770
22	Blackberry1310	1724
23	Di_infiri	1546
24	Mahoose	1534
25	DTwenty	1510
26	ApophisNova	1393
27	rarrq	1385
28	Snowflowe	1364
29	MyNameIsJobo	1362
30	MyNamaSheff	1305
31	thescout7	1283
32	mwrty	1188
33	AuroraValkyrie	1173
34	Quotary	1164
35	Krowuss	1102
36	burbankbuilder28	1060
37	MattieHD	1040
38	EngagedGrub41	979
39	Blaiku	972
40	ImpavidArcher	953
41	beeperbeeper5	942
42	fffMike	825
43	Akoot_	762
44	m_be9	736
45	TechnoNinja64	717
46	Ezekson	711
47	Nicserso	706
48	Mr_Byzantine	660
49	T045RTY	642
50	censorsheep	636
51	Enderxz3	630
52	Lez_	622
53	SHAOBADMAN	618
54	Steelynan	607
55	cog	596
56	miramyu	539
57	Kowcio_	536
58	jacxhadow	523
59	07shiny	501
59	ZeroKraken	501
61	Cowison	497
62	RobotMinion101	470
63	Fuad_R	458
64	Fuhrer_Teemo	454
65	MinttyFressh	451
66	PhantomsGhost_	445
67	TheWickedBird	441
68	TheSecondLord	439
69	__Fanda__	436
70	Tolhart	427
71	Parcc	423
72	EMC_	406
72	Comma__	406
74	Onennon	400
75	shineh10	397
76	Zythose	396
77	taengoos	392
78	LeauVox4921	377
79	drunkeeez	368
80	Deathkob	365
81	Wolverine4302	352
82	Merv__	335
82	Sleek_Storm_721	335
82	Lord_Jord	335
85	Legendosh	309
86	handsome_strong	303
87	txxskx	300
88	AlphaWolfPlaysMC	298
89	AspenLightVT	297
90	_Karmaa	293
91	MilleGrug	289
92	luseis	281
93	Werbe	277
93	Groundler	277
95	CoffeeNoir	271
95	_i_ERROR_i_	271
97	pixelviolin	269
98	Marbz_	265
99	F_Uhre	246
100	Eczbek	243
101	Scathra	237
102	Reamdin	233
102	ConnorDanky_	233
102	JayToe	233
105	pintsizedrogue	230
105	SvenskaHugo	230
107	ScootOfBoot	229
108	Eraxa	226
109	Stiar	225
110	kekhon	223
111	set67	216
112	titanlax	215
112	lorpus	215
114	500am	210
115	Arceus1975	209
115	Kynigito	209
117	Manaateee	206
118	crashomon	203
119	TheSeismicDuck	201
120	Bumpy419	200
121	xxPipperDipperxx	196
121	DemTechAlpha	196
123	Soplight	184
124	lordpipe	181
125	ReflexCode	176
126	Groovy_MoonBird	175
127	Winston_Ingram	174
128	Dogcorn69420	172
129	RebelAndroid	170
130	SaucyDark	165
131	SuperPooch06	163
131	PigDab	163
133	YungMaki	156
134	ROY4LE	148
134	hanaryheatwave	148
136	himak1	145
136	Barlycorn	145
138	TinMaster	142
138	Jimb0nat0r	142
140	wezzzi	140
141	aldplaysmc	135
142	The_slideV3	132
143	Blu3beast	130
144	Incinere	129
145	Sleepy_Evelyn	127
146	Malorn_Aetherius	123
147	_Nuf	122
147	The11thDoctor	122
149	MovingFish7	120
150	Maenara	116
151	_Mythic____	111
151	CalebDHawk	111
153	GravitySaint	110
154	Myntsys	109
155	KevinLevrone9983	107
156	DanTheBuilderino	104
157	TheKingK_	103
158	6king6colt6	102
159	asspharte	101
160	ssleepless	100
161	fluddd	99
162	LexMakesHistory	97
162	hermmm_	97
162	Sral7	97
165	MakeHistory157	95
166	_3Stump_	94
166	HesDemonPants	94
168	SingedBread	93
169	Pumpkin_P_Patch	92
169	stellarjay	92
171	PazinGaming	90
172	Druid95	87
173	Myszoaz	86
174	Megarboh	85
174	PortlyPete69	85
176	ShedJr_	84
177	Hoid_the_Roamer	80
178	ECstardust	79
178	skitzxo	79
180	Spenduh	78
181	WyngGoy	77
182	wiqor	76
182	U_Mos_	76
184	Patwannabegamer	75
184	2Stout	75
186	wobn	74
186	Luigipunch989	74
186	EcksD	74
189	Jordan_R	72
190	Zaridey	71
191	elliebelle107	69
192	shdesolt	68
192	NameGenerat0r	68
194	Euclidoris	67
194	bl1ss0	67
196	Natty	66
196	sp00ky_ghost977	66
198	zMarciano	64
198	Racengan	64
200	FishyBoy3811	62
201	The_SlideV5	59
