rank	username	minecraft:picked_up/minecraft:smooth_stone_slab
1	noam464	31736
2	Spacewardharpy7	30368
3	Hyp3rion_	19887
4	thewindmillman	15961
5	Smoke____	7975
6	HellsSponge	7315
7	Jackattack53	5102
8	joethahobo	4910
9	El_Jalapeno	4010
10	MightyWertu	3993
11	EveryonesUncle	3952
12	PlasticOtari	3633
13	SteveCraftBlocks	3505
14	Xclax101	2877
15	Kakolbus	2628
16	TheShyPig	2559
17	eitanzaki	2555
18	Frozil20	1775
19	Winklepicker279	1770
20	Blackberry1310	1724
21	Di_infiri	1546
22	DTwenty	1510
23	Mahoose	1489
24	rarrq	1365
25	Snowflowe	1364
26	MyNameIsJobo	1362
27	ApophisNova	1305
27	MyNamaSheff	1305
29	thescout7	1283
30	mwrty	1188
31	AuroraValkyrie	1173
32	Quotary	1164
33	burbankbuilder28	1060
34	MattieHD	1033
35	ImpavidArcher	953
36	Blaiku	875
37	fffMike	781
38	Akoot_	762
39	m_be9	736
40	TechnoNinja64	717
41	Ezekson	711
42	Nicserso	696
43	beeperbeeper5	670
44	censorsheep	636
45	T045RTY	624
46	SHAOBADMAN	618
47	Steelynan	606
48	cog	596
49	Enderslayerxz3	591
50	lcvezra	539
51	jacxhadow	523
52	07shiny	501
52	ZeroKraken	501
54	Cowison	497
55	RobotMinion101	470
56	Fuad_R	458
57	Fuhrer_Teemo	454
58	MinttyFressh	451
59	PhantomsGhost_	445
60	TheSecondLord	439
61	__Fanda__	436
62	Tolhart	427
63	Parcc	423
64	Comma__	406
65	Onennon	400
66	Zythose	396
67	anbbang	392
68	drunkeeez	368
69	Deathkob	365
70	Wolverine4302	352
71	Sleek_Storm_721	335
72	Lez_	333
72	Lord_Jord	333
74	Merv__	316
75	proxivitoid	303
76	sxc_	300
77	AlphaWolfPlaysMC	298
78	_Bguette_	297
79	_Karmaa	293
80	Legendosh	290
81	MilleGrug	289
82	Groundler	277
83	CoffeeNoir	271
84	Mr_Byzantine	269
85	Marbz_	265
86	LeauVox4921	257
87	fred870d	246
88	Scathra	237
89	Eczbek	236
90	Reamdin	233
90	oxfordschool	233
90	JayToe	233
93	Eraxa	226
94	Stiar	225
95	kekhon	223
96	set67	216
97	pintsizedrogue	215
97	titanlax	215
97	egglapras	215
100	Arceus1975	209
100	Kynigito	209
102	500am	205
103	pixelviolin	203
104	TheSeismicDuck	201
105	Bumpy419	200
