rank	username	minecraft:picked_up/minecraft:smooth_stone_slab
1	noam464	32329
2	Spacewardharpy7	30368
3	Hyp3rion_	20985
4	thewindmillman	15962
5	Jackattack53	12324
6	Smoke____	7975
7	HellsSponge	7315
8	joethahobo	4930
9	El_Jalapeno	4010
10	MightyWertu	3993
11	EveryonesUncle	3955
12	PlasticOtari	3633
13	SteveCraftBlocks	3505
14	Kakolbus	3289
15	Xclax101	2877
16	eitanzaki	2642
17	TheShyPig	2559
18	mihimihimihi	1998
19	Frozil20	1790
20	Winklepicker279	1770
21	Blackberry1310	1724
22	Di_infiri	1546
23	Mahoose	1525
24	DTwenty	1510
25	rarrq	1365
26	Snowflowe	1364
27	MyNameIsJobo	1362
28	ApophisNova	1305
28	MyNamaSheff	1305
30	thescout7	1283
31	mwrty	1188
32	AuroraValkyrie	1173
33	Quotary	1164
34	burbankbuilder28	1060
35	MattieHD	1033
36	EngagedGrub41	979
37	ImpavidArcher	953
38	Blaiku	875
39	fffMike	798
40	Akoot_	762
41	m_be9	736
42	TechnoNinja64	717
43	Ezekson	711
44	Nicserso	696
45	beeperbeeper5	676
46	T045RTY	637
47	censorsheep	636
48	SHAOBADMAN	618
49	Steelynan	606
50	Lez_	605
51	cog	596
51	Enderxz3	596
53	lcvezra	539
54	jacxhadow	523
55	07shiny	501
55	ZeroKraken	501
57	Cowison	497
58	RobotMinion101	470
59	Fuad_R	458
60	Fuhrer_Teemo	454
61	MinttyFressh	451
62	PhantomsGhost_	445
63	TheSecondLord	439
64	__Fanda__	436
65	Tolhart	427
66	Parcc	423
67	Comma__	406
68	Onennon	400
69	Zythose	396
70	shineh10	395
71	anbbang	392
72	drunkeeez	368
73	Deathkob	365
74	Wolverine4302	352
75	Sleek_Storm_721	335
76	Lord_Jord	334
77	Merv__	316
78	Legendosh	309
79	handsome_strong	303
80	sxc_	300
81	AlphaWolfPlaysMC	298
82	_Bguette_	297
83	_Karmaa	293
84	MilleGrug	289
85	Mr_Byzantine	286
86	Groundler	277
87	CoffeeNoir	271
88	Marbz_	265
89	LeauVox4921	257
90	F_Uhre	246
91	Eczbek	238
92	Scathra	237
93	Reamdin	233
93	ConnorDanky_	233
93	JayToe	233
96	Eraxa	226
97	Stiar	225
98	kekhon	223
99	pintsizedrogue	220
100	set67	216
101	titanlax	215
101	lorpus	215
103	Arceus1975	209
103	Kynigito	209
105	500am	205
106	pixelviolin	203
107	TheSeismicDuck	201
108	Bumpy419	200
109	xxPipperDipperxx	196
109	DemTechAlpha	196
111	lordpipe	181
111	Soplight	181
113	SvenskaHugo	177
114	ReflexCode	176
115	Winston_Ingram	174
116	Groovy_MoonBird	172
116	Dogcorn69420	172
118	RebelAndroid	170
119	SaucyDark	165
120	SuperPooch06	163
120	PigDab	163
122	YungMaki	154
123	ROY4LE	148
