rank	username	minecraft:picked_up/minecraft:smooth_stone_slab
1	Hyp3rion_	52521
2	noam464	32329
3	Spacewardharpy7	30386
4	thewindmillman	15962
5	Jackattack53	12430
6	AdmiralSmoke	7992
7	HellsSponge	7315
8	joethahobo	4965
9	Kakolbus	4731
10	El_Jalapeno	4010
11	MightyWertu	3993
12	EveryonesUncle	3955
13	PlasticOtari	3725
14	SteveCraftBlocks	3613
15	Xclax101	2877
16	eitanzaki	2642
17	TheShyPig	2559
18	mihimihimihi	1998
19	StinkyDiplomat	1847
20	Frozil20	1790
21	Winklepicker279	1770
22	Blackberry1310	1724
23	Di_infiri	1546
24	Mahoose	1534
25	DTwenty	1510
26	ApophisNova	1393
27	rarrq	1365
28	Snowflowe	1364
29	MyNameIsJobo	1362
30	MyNamaSheff	1305
31	thescout7	1283
32	mwrty	1188
33	AuroraValkyrie	1173
34	Quotary	1164
35	burbankbuilder28	1060
36	MattieHD	1037
37	Krowuss	1000
38	EngagedGrub41	979
39	ImpavidArcher	953
40	Blaiku	875
41	fffMike	825
42	Akoot_	762
43	m_be9	736
44	TechnoNinja64	717
45	Ezekson	711
46	Nicserso	706
47	beeperbeeper5	680
48	T045RTY	642
49	censorsheep	636
50	Enderxz3	628
51	SHAOBADMAN	618
52	Lez_	617
53	Steelynan	606
54	cog	596
55	lcvezra	539
56	jacxhadow	523
57	07shiny	501
57	ZeroKraken	501
59	Cowison	497
60	RobotMinion101	470
61	Fuad_R	458
62	Fuhrer_Teemo	454
63	MinttyFressh	451
64	PhantomsGhost_	445
65	Mr_Byzantine	442
66	Kowcio_	441
67	TheSecondLord	439
68	__Fanda__	436
69	Tolhart	427
70	Parcc	423
71	Comma__	406
72	Onennon	400
73	Zythose	396
74	shineh10	395
75	anbbang	392
76	LeauVox4921	377
77	drunkeeez	368
78	Deathkob	365
79	Wolverine4302	352
80	Sleek_Storm_721	335
80	Lord_Jord	335
82	Merv__	316
83	EMC_	309
83	Legendosh	309
85	handsome_strong	303
86	sxc_	300
87	AlphaWolfPlaysMC	298
88	_Bguette_	297
89	_Karmaa	293
90	MilleGrug	289
91	luseis	278
92	Groundler	277
93	CoffeeNoir	271
93	_i_ERROR_i_	271
95	Marbz_	265
96	F_Uhre	246
97	Eczbek	238
98	Scathra	237
99	Reamdin	233
99	ConnorDanky_	233
99	JayToe	233
102	pintsizedrogue	228
103	Eraxa	226
104	Stiar	225
105	kekhon	223
106	set67	216
107	titanlax	215
107	lorpus	215
109	pixelviolin	214
110	500am	210
111	Arceus1975	209
111	Kynigito	209
113	Manaateee	206
114	TheSeismicDuck	201
115	Bumpy419	200
116	xxPipperDipperxx	196
116	DemTechAlpha	196
118	lordpipe	181
118	Soplight	181
120	SvenskaHugo	177
121	ReflexCode	176
122	Winston_Ingram	174
123	Groovy_MoonBird	172
123	Dogcorn69420	172
125	RebelAndroid	170
126	SaucyDark	165
127	SuperPooch06	163
127	PigDab	163
129	YungMaki	156
130	ROY4LE	148
131	himak1	145
131	Barlycorn	145
133	TinMaster	142
134	Jimb0nat0r	141
135	wezzzi	140
136	aldplaysmc	135
137	The_slideV3	132
138	Blu3beast	130
139	Incinere	129
140	Werbe	125
141	Malorn_Aetherius	123
142	_Nuf	122
142	The11thDoctor	122
144	MovingFish7	120
145	Maenara	116
146	CalebDHawk	111
147	GravitySaint	110
148	tlustyCZARNY	107
149	DanTheBuilderino	104
150	UCP_TheKingK	103
151	6king6colt6	102
152	asspharte	101
153	ssleepless	100
154	fluddd	99
155	LexMakesHistory	97
155	Hermanni__	97
155	Sral7	97
158	MakeHistory157	95
159	_3Stump_	94
159	HesDemonPants	94
161	SingedBread	93
162	MineMaster0012	92
162	stellarjay	92
164	PazinGaming	87
164	Druid95	87
166	Myszoaz	86
167	Megarboh	85
167	PortlyPete69	85
169	ShedJr_	84
170	Hoid_the_Roamer	80
171	Spenduh	78
172	WyngGoy	77
173	wiqor	76
174	Patwannabegamer	75
174	2Stout	75
174	xolstoi	75
177	wobn	74
177	Luigipunch989	74
179	Jordan_R	72
180	Zaridey	71
181	alderban107	69
182	shdesolt	68
182	NameGenerat0r	68
182	EcksD	68
185	Euclidoris	67
186	ECstardust	66
186	Natty	66
186	sp00ky_ghost977	66
189	zMarciano	64
189	Racengan	64
191	FishyBoy3811	62
192	The_SlideV5	59
193	NotMeanttoChange	56
193	Ze_BaronKrigler	56
195	Hyugo	55
195	Rumpletaezer	55
197	SaintJosie	54
198	__tomato	50
199	_Mythic____	49
199	Kyrum2169	49
201	jnp_gaming	47
202	bigstankyy	46
203	Skylord_Luke	45
204	PegLegPete93	44
204	XboxPanda	44
206	ewsophie	43
206	youhjjhhhjj	43
206	Cocoamallows	43
209	Tobinator_007	42
209	Lumien_	42
209	CrateOfBoxes	42
212	Giannism	41
213	Truckoss	40
214	CaptainDeadBread	39
214	mobunni	39
216	kars0n	38
217	livingdaydreams	37
218	Ssor69	36
219	Prismyst	35
219	poopybh	35
221	Mewar	34
221	r123moore	34
221	Optiprimus	34
221	Sheldor097	34
225	ivorico	33
225	VentiHilton	33
227	diamondgolem35	32
227	HyperCave	32
229	Alteriity	31
230	jcool7	30
231	NatalieTW	29
231	peach0s	29
231	gcaisawesome	29
234	_stets	27
234	Huwulling	27
234	Motsaro	27
234	DrGrant	27
234	FreakGenius	27
239	weabis	26
240	The_Quack_Dealer	24
240	Typadopoulos	24
242	KarlKaek	23
242	Drawgirl	23
244	wrinkledpiglet	22
244	LilcoinXX	22
246	Strangemonkey71	21
246	RadarHz	21
246	AltnumberF4	21
249	Fullut	20
249	legal_tax_evader	20
249	JoCoLi	20
252	fanofbands101	19
252	12Magner05	19
252	shadowthemonkey	19
255	jessewegottacook	18
255	Windo_licker	18
255	andy_rex	18
255	SkateboardR6	18
259	RoskobiOne	17
259	jspwn	17
259	Zoeyfortnite	17
262	Ze1ig	16
262	teslawolf38	16
262	BlancoFlaco	16
262	wickedword	16
262	Meatlaugh	16
262	Fildyr	16
268	Tommhh	15
268	ProfessorBee	15
268	fallingemma	15
268	Nyxiom_	15
272	Crowman1	14
272	NomadicRobin_	14
272	Tyrannosplart	14
272	marumochis	14
272	BreadBacon	14
272	JohnPrice	14
278	Nicky_H225	13
278	oscminus	13
278	AlexxO_o	13
278	Inbefour	13
278	Shogunite	13
278	claivin	13
278	SammiWolfGirl	13
285	soundad	12
285	Kubelz	12
285	TheDankPlatypus	12
285	MAns_44	12
285	Kubeusz2010	12
290	nattybears	11
290	nocturne78	11
290	slkiey	11
290	hanaryheatwave	11
290	TeenMomTom	11
290	DizzleJay311	11
290	MustaLoordi	11
290	stavgod	11
290	Yungandspicy	11
299	CloroxBleach385	10
299	fr0stss	10
