rank	username	minecraft:picked_up/minecraft:smooth_stone_slab
1	noam464	31734
2	Spacewardharpy7	30273
3	Hyp3rion_	18237
4	thewindmillman	15842
5	Smoke____	7520
6	HellsSponge	7315
7	joethahobo	4391
8	El_Jalapeno	4010
9	MightyWertu	3993
10	EveryonesUncle	3952
11	PlasticOtari	3580
12	SteveCraftBlocks	3505
13	Xclax101	2707
14	TheShyPig	2559
15	eitanzaki	2555
16	Winklepicker279	1770
17	Blackberry1310	1724
18	Frozil12	1710
19	Kakolbus	1575
20	Di_infiri	1546
21	DTwenty	1510
22	Mahoose	1456
23	rarrq	1365
24	Snowflowe	1364
25	MyNameIsJobo	1362
26	ApophisNova	1305
26	MyNamaSheff	1305
28	thescout7	1283
29	mwrty	1188
30	AuroraValkyrie	1173
31	Quotary	1164
32	burbankbuilder28	1060
33	ImpavidArcher	948
34	Blaiku	875
35	Akoot_	761
36	MattieHD	753
37	m_be9	736
38	TechnoNinja64	717
39	Ezekson	711
40	Nicserso	696
41	beeperbeeper5	659
42	censorsheep	636
43	T045RTY	618
43	SHAOBADMAN	618
45	Steelynan	605
46	cog	596
47	Enderslayerxz3	591
48	lcvezra	539
49	jacxhadow	523
50	07shiny	501
50	ZeroKraken	501
52	Cowison	497
53	RobotMinion101	470
54	Fuhrer_Teemo	454
55	MinttyFressh	451
56	PhantomsGhost_	445
57	__Fanda__	436
58	Tolhart	427
59	Parcc	423
60	Jackattack53	415
61	Comma__	406
62	fffMike	404
63	Onennon	400
64	Zythose	396
65	anbbang	392
66	Deathkob	365
67	Wolverine4302	352
68	Sleek_Storm_721	335
69	Lord_Jord	333
70	Merv__	316
71	proxivitoid	303
72	sxc_	300
73	AlphaWolfPlaysMC	298
74	_Bguette_	297
75	_Karmaa	293
76	Legendosh	290
77	MilleGrug	289
78	Groundler	277
79	CoffeeNoir	271
80	Mr_Byzantine	269
81	Marbz_	265
82	TheSecondLord	262
83	fred870d	246
84	Scathra	237
85	Eczbek	236
86	Reamdin	233
86	oxfordschool	233
86	JayToe	233
89	Eraxa	226
90	Stiar	225
91	kekhon	223
92	set67	216
93	titanlax	215
93	egglapras	215
95	pintsizedrogue	214
96	Kynigito	209
97	500am	205
98	pixelviolin	203
99	TheSeismicDuck	201
100	Bumpy419	200
101	xxPipperDipperxx	196
101	DemTechAlpha	196
103	Fuad_R	190
104	lordpipe	181
104	Soplight	181
106	SvenskaHugo	176
106	Lowjinx	176
108	Winston_Ingram	174
109	Groovy_MoonBird	172
109	Dogcorn69420	172
111	RebelAndroid	170
112	SaucyDark	165
113	SuperPooch06	163
113	PigDab	163
115	ROY4LE	148
116	himak1	145
116	Barlycorn	145
118	TinMaster	142
119	wezzzi	140
120	The_slideV3	132
121	Blu3beast	130
122	Incinere	129
123	EMC_	126
124	Werbe	125
125	Malorn_Aetherius	123
125	YungMaki	123
127	_Nuf	122
127	The11thDoctor	122
129	MovingFish7	120
130	Maenara	116
131	CalebDHawk	111
132	GravitySaint	110
133	_czarny	107
134	DanTheBuilderino	104
135	6king6colt6	102
136	zylanzagreat	101
137	ssleepless	100
138	fluddd	99
139	LexMakesHistory	97
139	Hermanni__	97
139	Sral7	97
142	MakeHistory157	95
143	_3Stump_	94
143	HesDemonPants	94
145	SingedBread	93
146	stellarjay	92
147	Dusk_95	87
148	Myszoaz	86
149	Megarboh	85
149	PortlyPete69	85
151	ShedJr_	84
152	Hoid_the_Roamer	80
153	WyngGoy	77
154	wiqor	76
155	Patwannabegamer	75
155	2Stout	75
155	EcksDofficial	75
158	wobn	74
158	Luigipunch989	74
160	Jordan_R	72
161	Zaridey	71
162	alderban107	69
163	shdesolt	68
164	Euclidoris	67
165	Natty	66
165	NameGenerat0r	66
165	sp00ky_ghost977	66
168	zMarciano	64
168	Racengan	64
170	FishyBoy3811	62
171	The_SlideV5	59
172	NotMeanttoChange	56
172	Ze_BaronKrigler	56
174	Hyugo	55
174	Rumpletaezer	55
174	Jiminie	55
177	RodSerlingCringe	54
178	Kowcio_	50
178	__tomato	50
180	Kyrum2169	49
180	Spenduh	49
182	jnp_gaming	47
183	bigstankyy	46
184	Skylord_Luke	45
185	PegLegPete93	44
185	XboxPanda	44
185	KG1999	44
188	ewsophie	43
188	youhjjhhhjj	43
188	Cocoamallows	43
188	EcksD	43
192	Tobinator_007	42
192	Lumien_	42
192	CrateOfBoxes	42
195	Giannism	41
196	Truckoss	40
197	CaptainDeadBread	39
197	mobunni	39
199	kars0n	38
200	livingdaydreams	37
201	Ssor69	36
202	shyshyannne	35
203	Mewar	34
203	r123moore	34
203	Optiprimus	34
203	Sheldor097	34
207	ivorico	33
207	Arceus1975	33
207	VentiHilton	33
210	HyperCave	32
211	jcool7	30
212	Menthas	29
212	peach0s	29
212	gcaisawesome	29
215	Motsaro	27
215	DrGrant	27
215	Freak_Genius	27
218	Prismyst	26
219	The_Quack_Dealer	24
219	Typadopoulos	24
221	KarlKaek	23
221	Drawgirll	23
223	diamondgolem35	22
223	wrinkledpiglet	22
223	LilcoinXX	22
226	Strangemonkey71	21
226	RadarHz	21
226	AltnumberF4	21
229	Fullut	20
229	loveseeker	20
229	JoCoLi	20
232	fanofbands101	19
233	Windo_licker	18
233	andy_rex	18
233	SkateboardR6	18
236	jspwn	17
236	Zoeyfortnite	17
238	RoskobiOne	16
238	Ze1ig	16
238	teslawolf38	16
238	BlancoFlaco	16
238	wickedword	16
238	Meatlaugh	16
238	Fildyr	16
245	Tommhh	15
245	ProfessorBee	15
245	fallingemma	15
245	Nyxiom_	15
249	chipklip	14
249	marumochis	14
249	BreadBacon	14
249	JohnPrice	14
253	Nicky_H225	13
253	Inbefour	13
253	Shogunite	13
253	claivin	13
253	SammiWolfGirl	13
258	soundad	12
258	Alteriity	12
258	Kubelz	12
258	TheDankPlatypus	12
258	Kubeusz2010	12
263	nocturne78	11
263	12Magner05	11
263	slkiey	11
263	TeenMomTom	11
263	DizzleJay311	11
263	MustaLoordi	11
263	stavgod	11
270	strongman951753	10
270	fr0stss	10
270	Inchef	10
270	Nicky19	10
270	NomadicRobin_	10
270	masskedman	10
276	dimondking777	9
276	Hpdinosaur	9
276	ketaminmann	9
279	_stets	8
279	Historical_Sand	8
279	Paintz	8
279	TableTim	8
279	Karetoko	8
279	impossibleteapot	8
279	Fast_Turtle	8
279	Negriuke	8
279	Bloo2406	8
279	LordSpeed37	8
279	BlankityMcBlank	8
279	Deguns123	8
291	Dedalus36	7
291	awesomeoneme	7
291	Cryptacity	7
291	Ardennes	7
291	Awyrlas	7
291	fkGrim	7
291	Pickel_Lord	7
298	heckface	6
298	mariominejedi	6
298	Kouridragon	6
