rank	username	minecraft:picked_up/minecraft:smooth_stone_slab
1	noam464	32329
2	Spacewardharpy7	30369
3	Hyp3rion_	24530
4	thewindmillman	15962
5	Jackattack53	12324
6	Smoke____	7983
7	HellsSponge	7315
8	joethahobo	4963
9	El_Jalapeno	4010
10	MightyWertu	3993
11	EveryonesUncle	3955
12	PlasticOtari	3637
13	SteveCraftBlocks	3613
14	Kakolbus	3295
15	Xclax101	2877
16	eitanzaki	2642
17	TheShyPig	2559
18	mihimihimihi	1998
19	Frozil20	1790
20	Winklepicker279	1770
21	Blackberry1310	1724
22	Di_infiri	1546
23	Mahoose	1526
24	DTwenty	1510
25	rarrq	1365
26	Snowflowe	1364
27	MyNameIsJobo	1362
28	ApophisNova	1305
28	MyNamaSheff	1305
30	thescout7	1283
31	mwrty	1188
32	AuroraValkyrie	1173
33	Quotary	1164
34	burbankbuilder28	1060
35	MattieHD	1037
36	EngagedGrub41	979
37	ImpavidArcher	953
38	Blaiku	875
39	fffMike	798
40	Akoot_	762
41	m_be9	736
42	TechnoNinja64	717
43	Ezekson	711
44	Nicserso	696
45	beeperbeeper5	676
46	T045RTY	637
47	censorsheep	636
48	SHAOBADMAN	618
49	Lez_	617
50	Steelynan	606
51	Enderxz3	597
52	cog	596
53	lcvezra	539
54	jacxhadow	523
55	07shiny	501
55	ZeroKraken	501
57	Cowison	497
58	RobotMinion101	470
59	Fuad_R	458
60	Fuhrer_Teemo	454
61	MinttyFressh	451
62	PhantomsGhost_	445
63	Kowcio_	441
64	TheSecondLord	439
65	__Fanda__	436
66	Tolhart	427
67	Parcc	423
68	Comma__	406
69	Onennon	400
70	Zythose	396
71	shineh10	395
72	anbbang	392
73	drunkeeez	368
74	Deathkob	365
75	Mr_Byzantine	353
76	Wolverine4302	352
77	Sleek_Storm_721	335
77	Lord_Jord	335
79	Merv__	316
80	Legendosh	309
81	handsome_strong	303
82	sxc_	300
83	AlphaWolfPlaysMC	298
84	_Bguette_	297
85	_Karmaa	293
86	MilleGrug	289
87	Groundler	277
88	CoffeeNoir	271
89	Marbz_	265
90	LeauVox4921	257
91	F_Uhre	246
92	Eczbek	238
93	Scathra	237
94	Reamdin	233
94	ConnorDanky_	233
94	JayToe	233
97	Eraxa	226
