rank	username	minecraft:picked_up/minecraft:smooth_stone_slab
1	noam464	31734
2	Spacewardharpy7	30273
3	Hyp3rion_	16797
4	thewindmillman	13573
5	Smoke____	7446
6	HellsSponge	7315
7	joethahobo	4287
8	El_Jalapeno	4010
9	MightyWertu	3993
10	EveryonesUncle	3952
11	Xclax101	2707
12	TheShyPig	2559
13	eitanzaki	2555
14	Winklepicker279	1770
15	Blackberry1310	1724
16	Frozil12	1710
17	Kakolbus	1575
18	Di_infiri	1546
19	DTwenty	1510
20	Mahoose	1431
21	rarrq	1365
22	Snowflowe	1364
23	MyNameIsJobo	1362
24	ApophisNova	1305
24	MyNamaSheff	1305
26	thescout7	1283
27	mwrty	1188
28	AuroraValkyrie	1173
29	Quotary	1164
30	burbankbuilder28	1060
31	ImpavidArcher	948
32	Blaiku	875
33	MattieHD	753
34	m_be9	736
35	TechnoNinja64	717
36	Ezekson	711
37	Nicserso	696
38	beeperbeeper5	659
39	censorsheep	636
40	SHAOBADMAN	618
41	Akoot_	616
42	Steelynan	605
43	T045RTY	603
44	cog	596
45	Enderslayerxz3	591
46	lcvezra	539
47	jacxhadow	523
48	07shiny	501
48	ZeroKraken	501
50	Cowison	497
51	RobotMinion101	470
52	Fuhrer_Teemo	454
53	MinttyFressh	451
54	PhantomsGhost_	445
55	__Fanda__	436
56	Tolhart	427
57	Parcc	423
58	Comma__	406
59	Onennon	400
60	Zythose	396
61	anbbang	392
62	Deathkob	365
63	Wolverine4302	352
64	Sleek_Storm_721	335
65	Lord_Jord	333
66	Merv__	316
67	proxivitoid	303
68	sxc_	300
69	AlphaWolfPlaysMC	298
70	_Bguette_	297
71	_Karmaa	293
72	Legendosh	290
73	MilleGrug	289
74	Jackattack53	278
75	Groundler	277
76	CoffeeNoir	271
77	Mr_Byzantine	269
78	Marbz_	265
79	TheSecondLord	262
80	fred870d	246
81	Scathra	237
82	Eczbek	235
83	Reamdin	233
83	oxfordschool	233
83	JayToe	233
86	Eraxa	226
87	Stiar	225
88	kekhon	223
89	set67	216
90	titanlax	215
90	egglapras	215
92	pintsizedrogue	210
93	Kynigito	209
94	500am	205
95	pixelviolin	203
96	TheSeismicDuck	201
97	Bumpy419	200
98	xxPipperDipperxx	196
98	DemTechAlpha	196
100	lordpipe	181
100	Soplight	181
102	Lowjinx	176
103	SvenskaHugo	174
103	Winston_Ingram	174
105	Groovy_MoonBird	172
105	Dogcorn69420	172
107	RebelAndroid	166
108	SaucyDark	165
109	SuperPooch06	163
109	PigDab	163
111	ROY4LE	148
112	himak1	145
112	Barlycorn	145
114	TinMaster	142
115	wezzzi	140
116	The_slideV3	132
117	Blu3beast	130
118	Incinere	129
119	Werbe	125
120	Malorn_Aetherius	123
120	YungMaki	123
122	_Nuf	122
122	The11thDoctor	122
124	MovingFish7	120
125	Maenara	116
126	CalebDHawk	111
127	GravitySaint	110
128	_czarny	107
129	DanTheBuilderino	104
130	6king6colt6	102
131	zylanzagreat	101
132	ssleepless	100
133	fluddd	99
134	LexMakesHistory	97
134	Sral7	97
136	MakeHistory157	95
137	_3Stump_	94
137	HesDemonPants	94
139	SingedBread	93
140	stellarjay	92
141	Dusk_95	87
142	Myszoaz	86
143	Megarboh	85
143	PortlyPete69	85
145	ShedJr_	84
146	Hoid_the_Roamer	80
147	Hermanni__	79
148	WyngGoy	77
149	wiqor	76
150	2Stout	75
150	EcksDofficial	75
152	wobn	74
152	Luigipunch989	74
154	Jordan_R	72
155	Zaridey	71
156	alderban107	69
157	shdesolt	68
158	Euclidoris	67
159	Natty	66
159	NameGenerat0r	66
159	sp00ky_ghost977	66
162	zMarciano	64
162	Racengan	64
164	FishyBoy3811	62
165	The_SlideV5	59
166	NotMeanttoChange	56
166	Ze_BaronKrigler	56
168	Hyugo	55
168	Rumpletaezer	55
170	RodSerlingCringe	54
171	EMC_	53
172	Kowcio_	50
172	__tomato	50
174	Kyrum2169	49
175	jnp_gaming	47
176	bigstankyy	46
177	Skylord_Luke	45
178	PegLegPete93	44
178	XboxPanda	44
178	KG1999	44
181	ewsophie	43
181	youhjjhhhjj	43
181	Cocoamallows	43
181	Spenduh	43
181	EcksD	43
186	Tobinator_007	42
186	Lumien_	42
186	CrateOfBoxes	42
189	Giannism	41
190	Truckoss	40
191	CaptainDeadBread	39
191	mobunni	39
193	kars0n	38
194	livingdaydreams	37
195	Ssor69	36
196	shyshyannne	35
197	Mewar	34
197	r123moore	34
197	Optiprimus	34
197	Sheldor097	34
201	ivorico	33
201	Arceus1975	33
201	VentiHilton	33
204	HyperCave	32
205	jcool7	30
206	Menthas	29
206	peach0s	29
206	gcaisawesome	29
209	Motsaro	27
209	DrGrant	27
209	Freak_Genius	27
212	The_Quack_Dealer	24
212	Typadopoulos	24
214	KarlKaek	23
214	Drawgirll	23
216	diamondgolem35	22
216	wrinkledpiglet	22
216	Jiminie	22
216	LilcoinXX	22
220	Strangemonkey71	21
220	RadarHz	21
220	AltnumberF4	21
223	Fullut	20
223	loveseeker	20
223	JoCoLi	20
226	fanofbands101	19
227	Windo_licker	18
227	andy_rex	18
227	SkateboardR6	18
230	jspwn	17
230	Zoeyfortnite	17
232	RoskobiOne	16
232	Ze1ig	16
232	teslawolf38	16
232	BlancoFlaco	16
232	wickedword	16
232	Meatlaugh	16
232	Fildyr	16
239	Tommhh	15
239	ProfessorBee	15
239	fallingemma	15
239	Nyxiom_	15
243	chipklip	14
243	marumochis	14
243	BreadBacon	14
243	JohnPrice	14
247	Nicky_H225	13
247	Inbefour	13
247	Shogunite	13
247	SammiWolfGirl	13
251	soundad	12
251	Kubelz	12
251	TheDankPlatypus	12
251	claivin	12
251	Kubeusz2010	12
256	nocturne78	11
256	12Magner05	11
256	slkiey	11
256	TeenMomTom	11
256	DizzleJay311	11
256	MustaLoordi	11
256	stavgod	11
263	strongman951753	10
263	fr0stss	10
263	Inchef	10
263	Nicky19	10
263	NomadicRobin_	10
263	masskedman	10
269	Hpdinosaur	9
269	ketaminmann	9
269	fffMike	9
272	Historical_Sand	8
272	SteveCraftBlocks	8
272	Paintz	8
272	TableTim	8
272	Karetoko	8
272	impossibleteapot	8
272	Fast_Turtle	8
272	Negriuke	8
272	Bloo2406	8
272	LordSpeed37	8
272	BlankityMcBlank	8
272	Deguns123	8
284	Dedalus36	7
284	awesomeoneme	7
284	Cryptacity	7
284	Ardennes	7
284	Awyrlas	7
284	fkGrim	7
284	Pickel_Lord	7
291	heckface	6
291	mariominejedi	6
291	Kouridragon	6
291	Sky_light_KING	6
291	TheMiddayMoon	6
291	ediballbearings	6
291	Kferno	6
291	kinas45y5	6
299	RosaDoesMC	5
299	tuckerdoodle	5
