rank	username	minecraft:picked_up/minecraft:smooth_stone_slab
1	noam464	32267
2	Spacewardharpy7	30368
3	Hyp3rion_	20034
4	thewindmillman	15962
5	Jackattack53	12324
6	Smoke____	7975
7	HellsSponge	7315
8	joethahobo	4925
9	El_Jalapeno	4010
10	MightyWertu	3993
11	EveryonesUncle	3952
12	PlasticOtari	3633
13	SteveCraftBlocks	3505
14	Xclax101	2877
15	Kakolbus	2628
16	TheShyPig	2559
17	eitanzaki	2555
18	mihimihimihi	1997
19	Frozil20	1790
20	Winklepicker279	1770
21	Blackberry1310	1724
22	Di_infiri	1546
23	DTwenty	1510
24	Mahoose	1491
25	rarrq	1365
26	Snowflowe	1364
27	MyNameIsJobo	1362
28	ApophisNova	1305
28	MyNamaSheff	1305
30	thescout7	1283
31	mwrty	1188
32	AuroraValkyrie	1173
33	Quotary	1164
34	burbankbuilder28	1060
35	MattieHD	1033
36	EngagedGrub41	979
37	ImpavidArcher	953
38	Blaiku	875
39	fffMike	798
40	Akoot_	762
41	m_be9	736
42	TechnoNinja64	717
43	Ezekson	711
44	Nicserso	696
45	beeperbeeper5	671
46	censorsheep	636
47	T045RTY	624
48	SHAOBADMAN	618
49	Steelynan	606
50	cog	596
51	Enderxz3	591
52	lcvezra	539
53	jacxhadow	523
54	07shiny	501
54	ZeroKraken	501
56	Cowison	497
57	RobotMinion101	470
58	Fuad_R	458
59	Fuhrer_Teemo	454
60	MinttyFressh	451
61	PhantomsGhost_	445
62	TheSecondLord	439
63	__Fanda__	436
64	Tolhart	427
65	Parcc	423
66	Comma__	406
67	Onennon	400
68	Zythose	396
69	anbbang	392
70	drunkeeez	368
71	Deathkob	365
72	Lez_	360
73	Wolverine4302	352
74	Sleek_Storm_721	335
75	Lord_Jord	333
76	Merv__	316
77	handsome_strong	303
78	sxc_	300
79	AlphaWolfPlaysMC	298
80	_Bguette_	297
81	_Karmaa	293
82	Legendosh	290
83	MilleGrug	289
84	Groundler	277
85	Mr_Byzantine	273
86	CoffeeNoir	271
87	Marbz_	265
88	LeauVox4921	257
89	F_Uhre	246
90	Eczbek	238
91	Scathra	237
92	Reamdin	233
92	ConnorDanky_	233
92	JayToe	233
95	Eraxa	226
96	Stiar	225
97	kekhon	223
98	pintsizedrogue	220
99	set67	216
100	titanlax	215
100	lorpus	215
102	Arceus1975	209
102	Kynigito	209
104	500am	205
105	pixelviolin	203
106	TheSeismicDuck	201
107	Bumpy419	200
108	xxPipperDipperxx	196
108	DemTechAlpha	196
110	lordpipe	181
110	Soplight	181
112	SvenskaHugo	177
113	Lowjinx	176
114	Winston_Ingram	174
115	Groovy_MoonBird	172
115	Dogcorn69420	172
117	RebelAndroid	170
118	SaucyDark	165
119	SuperPooch06	163
119	PigDab	163
121	ROY4LE	148
122	himak1	145
122	Barlycorn	145
124	TinMaster	142
125	wezzzi	140
126	aldplaysmc	135
127	The_slideV3	132
128	Blu3beast	130
129	Incinere	129
130	EMC_	126
131	Werbe	125
132	Malorn_Aetherius	123
132	YungMaki	123
134	_Nuf	122
134	The11thDoctor	122
136	MovingFish7	120
137	Maenara	116
138	CalebDHawk	111
139	GravitySaint	110
140	malgosia14	107
141	DanTheBuilderino	104
142	6king6colt6	102
142	luseis	102
144	asspharte	101
145	ssleepless	100
146	fluddd	99
147	LexMakesHistory	97
147	Hermanni__	97
147	Sral7	97
150	MakeHistory157	95
151	ThisUserIsStump	94
151	HesDemonPants	94
153	SingedBread	93
154	stellarjay	92
155	Dusk_95	87
156	Myszoaz	86
157	Megarboh	85
157	PortlyPete69	85
159	ShedJr_	84
160	Hoid_the_Roamer	80
161	gusstationwerker	78
162	WyngGoy	77
163	wiqor	76
164	Patwannabegamer	75
164	2Stout	75
164	xolstoi	75
167	wobn	74
167	Luigipunch989	74
169	Jordan_R	72
170	Zaridey	71
171	alderban107	69
172	shdesolt	68
173	Euclidoris	67
174	Natty	66
174	NameGenerat0r	66
174	sp00ky_ghost977	66
177	zMarciano	64
177	Racengan	64
179	FishyBoy3811	62
180	The_SlideV5	59
181	NotMeanttoChange	56
181	Ze_BaronKrigler	56
183	Hyugo	55
183	Rumpletaezer	55
185	SaintJosie	54
186	EcksD	52
187	Kowcio_	50
187	__tomato	50
189	Mythic1130	49
189	Kyrum2169	49
191	jnp_gaming	47
192	bigstankyy	46
193	Skylord_Luke	45
194	PegLegPete93	44
194	XboxPanda	44
196	ewsophie	43
196	youhjjhhhjj	43
196	Cocoamallows	43
199	Tobinator_007	42
199	Lumien_	42
199	CrateOfBoxes	42
202	Giannism	41
203	Truckoss	40
204	CaptainDeadBread	39
204	mobunni	39
206	kars0n	38
207	livingdaydreams	37
208	Ssor69	36
209	Prismyst	35
209	shyshyannne	35
211	Mewar	34
211	r123moore	34
211	Optiprimus	34
211	Sheldor097	34
