rank	username	minecraft:picked_up/minecraft:smooth_stone_slab
1	noam464	32329
2	Spacewardharpy7	30368
3	Hyp3rion_	20048
4	thewindmillman	15962
5	Jackattack53	12324
6	Smoke____	7975
7	HellsSponge	7315
8	joethahobo	4930
9	El_Jalapeno	4010
10	MightyWertu	3993
11	EveryonesUncle	3955
12	PlasticOtari	3633
13	SteveCraftBlocks	3505
14	Xclax101	2877
15	Kakolbus	2628
16	TheShyPig	2559
17	eitanzaki	2555
18	mihimihimihi	1998
19	Frozil20	1790
20	Winklepicker279	1770
21	Blackberry1310	1724
22	Di_infiri	1546
23	Mahoose	1525
24	DTwenty	1510
25	rarrq	1365
26	Snowflowe	1364
27	MyNameIsJobo	1362
28	ApophisNova	1305
28	MyNamaSheff	1305
30	thescout7	1283
31	mwrty	1188
32	AuroraValkyrie	1173
33	Quotary	1164
34	burbankbuilder28	1060
35	MattieHD	1033
36	EngagedGrub41	979
37	ImpavidArcher	953
38	Blaiku	875
39	fffMike	798
40	Akoot_	762
41	m_be9	736
42	TechnoNinja64	717
43	Ezekson	711
44	Nicserso	696
45	beeperbeeper5	671
46	T045RTY	637
47	censorsheep	636
48	SHAOBADMAN	618
49	Steelynan	606
50	cog	596
50	Enderxz3	596
52	lcvezra	539
53	jacxhadow	523
54	07shiny	501
54	ZeroKraken	501
56	Cowison	497
57	Lez_	477
58	RobotMinion101	470
59	Fuad_R	458
60	Fuhrer_Teemo	454
61	MinttyFressh	451
62	PhantomsGhost_	445
63	TheSecondLord	439
64	__Fanda__	436
65	Tolhart	427
66	Parcc	423
67	Comma__	406
68	Onennon	400
69	Zythose	396
70	anbbang	392
71	drunkeeez	368
72	Deathkob	365
73	Wolverine4302	352
74	Sleek_Storm_721	335
75	Lord_Jord	334
76	Merv__	316
77	handsome_strong	303
78	sxc_	300
79	AlphaWolfPlaysMC	298
80	_Bguette_	297
81	_Karmaa	293
82	Legendosh	291
83	MilleGrug	289
84	Groundler	277
85	Mr_Byzantine	274
86	CoffeeNoir	271
87	Marbz_	265
88	LeauVox4921	257
89	F_Uhre	246
90	Eczbek	238
91	Scathra	237
92	Reamdin	233
92	ConnorDanky_	233
92	JayToe	233
95	Eraxa	226
96	Stiar	225
97	kekhon	223
98	pintsizedrogue	220
99	set67	216
100	titanlax	215
100	lorpus	215
102	Arceus1975	209
102	Kynigito	209
104	500am	205
105	pixelviolin	203
106	TheSeismicDuck	201
107	Bumpy419	200
108	xxPipperDipperxx	196
108	DemTechAlpha	196
110	lordpipe	181
110	Soplight	181
112	SvenskaHugo	177
113	ReflexCode	176
114	Winston_Ingram	174
115	Groovy_MoonBird	172
115	Dogcorn69420	172
117	RebelAndroid	170
118	SaucyDark	165
119	SuperPooch06	163
119	PigDab	163
121	YungMaki	154
122	ROY4LE	148
123	himak1	145
