rank	username	minecraft:picked_up/minecraft:smooth_stone_slab
1	noam464	31734
2	Spacewardharpy7	30273
3	Hyp3rion_	18237
4	thewindmillman	15830
5	Smoke____	7520
6	HellsSponge	7315
7	joethahobo	4391
8	El_Jalapeno	4010
9	MightyWertu	3993
10	EveryonesUncle	3952
11	PlasticOtari	3580
12	SteveCraftBlocks	3505
13	Xclax101	2707
14	TheShyPig	2559
15	eitanzaki	2555
16	Winklepicker279	1770
17	Blackberry1310	1724
18	Frozil12	1710
19	Kakolbus	1575
20	Di_infiri	1546
21	DTwenty	1510
22	Mahoose	1456
23	rarrq	1365
24	Snowflowe	1364
25	MyNameIsJobo	1362
26	ApophisNova	1305
26	MyNamaSheff	1305
28	thescout7	1283
29	mwrty	1188
30	AuroraValkyrie	1173
31	Quotary	1164
32	burbankbuilder28	1060
33	ImpavidArcher	948
34	Blaiku	875
35	Akoot_	761
36	MattieHD	753
37	m_be9	736
38	TechnoNinja64	717
39	Ezekson	711
40	Nicserso	696
41	beeperbeeper5	659
42	censorsheep	636
43	T045RTY	618
43	SHAOBADMAN	618
45	Steelynan	605
46	cog	596
47	Enderslayerxz3	591
48	lcvezra	539
49	jacxhadow	523
50	07shiny	501
50	ZeroKraken	501
52	Cowison	497
53	RobotMinion101	470
54	Fuhrer_Teemo	454
55	MinttyFressh	451
56	PhantomsGhost_	445
57	__Fanda__	436
58	Tolhart	427
59	Parcc	423
60	Jackattack53	415
61	Comma__	406
62	Onennon	400
63	Zythose	396
64	fffMike	395
65	anbbang	392
66	Deathkob	365
67	Wolverine4302	352
68	Sleek_Storm_721	335
69	Lord_Jord	333
70	Merv__	316
71	proxivitoid	303
72	sxc_	300
73	AlphaWolfPlaysMC	298
74	_Bguette_	297
75	_Karmaa	293
76	Legendosh	290
77	MilleGrug	289
78	Groundler	277
79	CoffeeNoir	271
80	Mr_Byzantine	269
81	Marbz_	265
82	TheSecondLord	262
83	fred870d	246
84	Scathra	237
85	Eczbek	236
86	Reamdin	233
86	oxfordschool	233
86	JayToe	233
89	Eraxa	226
90	Stiar	225
91	kekhon	223
92	set67	216
93	titanlax	215
93	egglapras	215
95	pintsizedrogue	214
96	Kynigito	209
97	500am	205
98	pixelviolin	203
99	TheSeismicDuck	201
100	Bumpy419	200
101	xxPipperDipperxx	196
101	DemTechAlpha	196
103	lordpipe	181
103	Soplight	181
105	SvenskaHugo	176
105	Lowjinx	176
107	Winston_Ingram	174
108	Groovy_MoonBird	172
108	Dogcorn69420	172
110	RebelAndroid	170
111	SaucyDark	165
112	SuperPooch06	163
112	PigDab	163
114	ROY4LE	148
115	himak1	145
115	Barlycorn	145
117	TinMaster	142
118	wezzzi	140
119	The_slideV3	132
120	Blu3beast	130
121	Incinere	129
122	EMC_	126
123	Werbe	125
124	Malorn_Aetherius	123
124	YungMaki	123
126	_Nuf	122
126	The11thDoctor	122
128	MovingFish7	120
129	Maenara	116
130	CalebDHawk	111
131	GravitySaint	110
132	_czarny	107
133	DanTheBuilderino	104
134	6king6colt6	102
135	zylanzagreat	101
136	ssleepless	100
137	fluddd	99
138	LexMakesHistory	97
138	Hermanni__	97
138	Sral7	97
141	MakeHistory157	95
142	_3Stump_	94
142	HesDemonPants	94
144	SingedBread	93
145	stellarjay	92
146	Dusk_95	87
147	Myszoaz	86
148	Megarboh	85
148	PortlyPete69	85
150	ShedJr_	84
151	Hoid_the_Roamer	80
152	WyngGoy	77
153	wiqor	76
154	Patwannabegamer	75
154	2Stout	75
154	EcksDofficial	75
157	wobn	74
157	Luigipunch989	74
159	Jordan_R	72
160	Zaridey	71
161	alderban107	69
162	shdesolt	68
163	Euclidoris	67
164	Natty	66
164	NameGenerat0r	66
164	sp00ky_ghost977	66
167	zMarciano	64
167	Racengan	64
169	FishyBoy3811	62
170	The_SlideV5	59
171	NotMeanttoChange	56
171	Ze_BaronKrigler	56
173	Hyugo	55
173	Rumpletaezer	55
175	RodSerlingCringe	54
176	Kowcio_	50
176	__tomato	50
178	Jiminie	49
178	Kyrum2169	49
178	Spenduh	49
181	jnp_gaming	47
182	bigstankyy	46
183	Skylord_Luke	45
184	PegLegPete93	44
184	XboxPanda	44
184	KG1999	44
187	ewsophie	43
187	youhjjhhhjj	43
187	Cocoamallows	43
187	EcksD	43
191	Tobinator_007	42
191	Lumien_	42
191	CrateOfBoxes	42
194	Giannism	41
195	Truckoss	40
196	CaptainDeadBread	39
196	mobunni	39
198	kars0n	38
199	livingdaydreams	37
200	Ssor69	36
201	shyshyannne	35
202	Mewar	34
202	r123moore	34
202	Optiprimus	34
202	Sheldor097	34
206	ivorico	33
206	Arceus1975	33
206	VentiHilton	33
209	HyperCave	32
210	jcool7	30
211	Menthas	29
211	peach0s	29
211	gcaisawesome	29
214	Motsaro	27
214	DrGrant	27
214	Freak_Genius	27
217	Prismyst	26
218	The_Quack_Dealer	24
218	Typadopoulos	24
220	KarlKaek	23
220	Drawgirll	23
222	diamondgolem35	22
222	wrinkledpiglet	22
222	LilcoinXX	22
225	Strangemonkey71	21
225	RadarHz	21
225	AltnumberF4	21
228	Fullut	20
228	loveseeker	20
228	JoCoLi	20
231	fanofbands101	19
232	Windo_licker	18
232	andy_rex	18
232	SkateboardR6	18
235	jspwn	17
235	Zoeyfortnite	17
237	RoskobiOne	16
237	Ze1ig	16
237	teslawolf38	16
237	BlancoFlaco	16
237	wickedword	16
237	Meatlaugh	16
237	Fildyr	16
244	Tommhh	15
244	ProfessorBee	15
244	fallingemma	15
244	Nyxiom_	15
248	chipklip	14
248	marumochis	14
248	BreadBacon	14
248	JohnPrice	14
252	Nicky_H225	13
252	Inbefour	13
252	Shogunite	13
252	claivin	13
252	SammiWolfGirl	13
257	soundad	12
257	Alteriity	12
257	Kubelz	12
257	TheDankPlatypus	12
257	Kubeusz2010	12
262	nocturne78	11
262	12Magner05	11
262	slkiey	11
262	TeenMomTom	11
262	DizzleJay311	11
262	MustaLoordi	11
262	stavgod	11
269	strongman951753	10
269	fr0stss	10
269	Inchef	10
269	Nicky19	10
269	NomadicRobin_	10
269	masskedman	10
275	dimondking777	9
275	Hpdinosaur	9
275	ketaminmann	9
278	_stets	8
278	Historical_Sand	8
278	Paintz	8
278	TableTim	8
278	Karetoko	8
278	impossibleteapot	8
278	Fast_Turtle	8
278	Negriuke	8
278	Bloo2406	8
278	LordSpeed37	8
278	BlankityMcBlank	8
278	Deguns123	8
290	Dedalus36	7
290	awesomeoneme	7
290	Cryptacity	7
290	Ardennes	7
290	Awyrlas	7
290	fkGrim	7
290	Pickel_Lord	7
297	heckface	6
297	mariominejedi	6
297	Kouridragon	6
297	Sky_light_KING	6
