rank	username	minecraft:picked_up/minecraft:smooth_stone_slab
1	noam464	32128
2	Spacewardharpy7	30368
3	Hyp3rion_	19888
4	thewindmillman	15962
5	Smoke____	7975
6	HellsSponge	7315
7	Jackattack53	5109
8	joethahobo	4910
9	El_Jalapeno	4010
10	MightyWertu	3993
11	EveryonesUncle	3952
12	PlasticOtari	3633
13	SteveCraftBlocks	3505
14	Xclax101	2877
15	Kakolbus	2628
16	TheShyPig	2559
17	eitanzaki	2555
18	Frozil20	1790
19	Winklepicker279	1770
20	Blackberry1310	1724
21	Di_infiri	1546
22	DTwenty	1510
23	Mahoose	1489
24	rarrq	1365
25	Snowflowe	1364
26	MyNameIsJobo	1362
27	ApophisNova	1305
27	MyNamaSheff	1305
29	thescout7	1283
30	mwrty	1188
31	AuroraValkyrie	1173
32	Quotary	1164
33	burbankbuilder28	1060
34	MattieHD	1033
35	EngagedGrub41	965
36	ImpavidArcher	953
37	Blaiku	875
38	fffMike	781
39	Akoot_	762
40	m_be9	736
41	TechnoNinja64	717
42	Ezekson	711
43	Nicserso	696
44	beeperbeeper5	671
45	censorsheep	636
46	T045RTY	624
47	SHAOBADMAN	618
48	Steelynan	606
49	cog	596
50	Enderslayerxz3	591
51	lcvezra	539
52	jacxhadow	523
53	07shiny	501
53	ZeroKraken	501
55	Cowison	497
56	RobotMinion101	470
57	Fuad_R	458
58	Fuhrer_Teemo	454
59	MinttyFressh	451
60	PhantomsGhost_	445
61	TheSecondLord	439
62	__Fanda__	436
63	Tolhart	427
64	Parcc	423
65	Comma__	406
66	Onennon	400
67	Zythose	396
68	anbbang	392
69	drunkeeez	368
70	Deathkob	365
71	Wolverine4302	352
72	Sleek_Storm_721	335
73	Lez_	333
73	Lord_Jord	333
75	Merv__	316
76	proxivitoid	303
77	sxc_	300
78	AlphaWolfPlaysMC	298
79	_Bguette_	297
80	_Karmaa	293
81	Legendosh	290
82	MilleGrug	289
83	Groundler	277
84	Mr_Byzantine	272
85	CoffeeNoir	271
86	Marbz_	265
87	LeauVox4921	257
88	fred870d	246
89	Eczbek	238
90	Scathra	237
91	Reamdin	233
91	oxfordschool	233
91	JayToe	233
94	Eraxa	226
95	Stiar	225
96	kekhon	223
97	pintsizedrogue	216
97	set67	216
99	titanlax	215
99	egglapras	215
101	Arceus1975	209
101	Kynigito	209
103	500am	205
104	pixelviolin	203
105	TheSeismicDuck	201
106	Bumpy419	200
107	xxPipperDipperxx	196
107	DemTechAlpha	196
109	lordpipe	181
109	Soplight	181
111	SvenskaHugo	177
112	Lowjinx	176
113	Winston_Ingram	174
114	Groovy_MoonBird	172
114	Dogcorn69420	172
116	RebelAndroid	170
117	SaucyDark	165
118	SuperPooch06	163
118	PigDab	163
120	ROY4LE	148
121	himak1	145
121	Barlycorn	145
123	TinMaster	142
124	wezzzi	140
125	aldplaysmc	135
126	The_slideV3	132
127	Blu3beast	130
128	Incinere	129
129	EMC_	126
130	Werbe	125
131	Malorn_Aetherius	123
131	YungMaki	123
133	_Nuf	122
133	The11thDoctor	122
135	MovingFish7	120
136	Maenara	116
137	CalebDHawk	111
138	GravitySaint	110
139	_czarny	107
140	DanTheBuilderino	104
141	6king6colt6	102
141	Jiminie	102
143	zylanzagreat	101
144	ssleepless	100
145	fluddd	99
146	LexMakesHistory	97
146	Hermanni__	97
146	Sral7	97
149	MakeHistory157	95
150	_3Stump_	94
150	HesDemonPants	94
152	SingedBread	93
153	stellarjay	92
154	mihimihimihi	91
155	Dusk_95	87
156	Myszoaz	86
157	Megarboh	85
157	PortlyPete69	85
159	ShedJr_	84
160	Hoid_the_Roamer	80
161	WyngGoy	77
162	wiqor	76
162	Spenduh	76
164	Patwannabegamer	75
164	2Stout	75
164	EcksDofficial	75
167	wobn	74
167	Luigipunch989	74
169	Jordan_R	72
170	Zaridey	71
171	alderban107	69
172	shdesolt	68
173	Euclidoris	67
174	Natty	66
174	NameGenerat0r	66
174	sp00ky_ghost977	66
177	zMarciano	64
177	Racengan	64
179	FishyBoy3811	62
180	The_SlideV5	59
181	NotMeanttoChange	56
181	Ze_BaronKrigler	56
183	Hyugo	55
183	Rumpletaezer	55
185	RodSerlingCringe	54
186	Kowcio_	50
186	__tomato	50
188	KG1999	49
188	Kyrum2169	49
190	jnp_gaming	47
191	bigstankyy	46
192	Skylord_Luke	45
193	PegLegPete93	44
193	XboxPanda	44
193	EcksD	44
196	ewsophie	43
196	youhjjhhhjj	43
196	Cocoamallows	43
199	Tobinator_007	42
199	Lumien_	42
199	CrateOfBoxes	42
202	Giannism	41
203	Truckoss	40
204	CaptainDeadBread	39
204	mobunni	39
206	kars0n	38
207	livingdaydreams	37
208	Ssor69	36
209	Prismyst	35
209	shyshyannne	35
211	Mewar	34
211	r123moore	34
211	Optiprimus	34
211	Sheldor097	34
215	ivorico	33
215	VentiHilton	33
217	HyperCave	32
218	Alteriity	30
218	jcool7	30
220	Menthas	29
220	peach0s	29
220	gcaisawesome	29
223	Motsaro	27
223	DrGrant	27
223	Freak_Genius	27
226	The_Quack_Dealer	24
226	Typadopoulos	24
228	KarlKaek	23
228	Drawgirll	23
230	diamondgolem35	22
230	wrinkledpiglet	22
230	LilcoinXX	22
233	Strangemonkey71	21
233	RadarHz	21
233	AltnumberF4	21
236	Fullut	20
236	loveseeker	20
236	JoCoLi	20
239	fanofbands101	19
240	Windo_licker	18
240	andy_rex	18
240	SkateboardR6	18
243	jspwn	17
243	Zoeyfortnite	17
245	RoskobiOne	16
245	Ze1ig	16
245	teslawolf38	16
245	BlancoFlaco	16
245	wickedword	16
245	Meatlaugh	16
245	Fildyr	16
