rank	username	minecraft:picked_up/minecraft:smooth_stone_slab
1	Hyp3rion_	51830
2	noam464	32329
3	Spacewardharpy7	30386
4	thewindmillman	15962
5	Jackattack53	12429
6	AdmiralSmoke	7992
7	HellsSponge	7315
8	joethahobo	4965
9	El_Jalapeno	4010
10	MightyWertu	3993
11	EveryonesUncle	3955
12	PlasticOtari	3637
13	SteveCraftBlocks	3613
14	Kakolbus	3403
15	Xclax101	2877
16	eitanzaki	2642
17	TheShyPig	2559
18	mihimihimihi	1998
19	StinkyDiplomat	1847
20	Frozil20	1790
21	Winklepicker279	1770
22	Blackberry1310	1724
23	Di_infiri	1546
24	Mahoose	1526
25	DTwenty	1510
26	rarrq	1365
27	Snowflowe	1364
28	MyNameIsJobo	1362
29	ApophisNova	1305
29	MyNamaSheff	1305
31	thescout7	1283
32	mwrty	1188
33	AuroraValkyrie	1173
34	Quotary	1164
35	burbankbuilder28	1060
36	MattieHD	1037
37	EngagedGrub41	979
38	ImpavidArcher	953
39	Blaiku	875
40	fffMike	798
41	Akoot_	762
42	m_be9	736
43	TechnoNinja64	717
44	Ezekson	711
45	Nicserso	705
46	beeperbeeper5	680
47	T045RTY	642
48	censorsheep	636
49	SHAOBADMAN	618
50	Lez_	617
51	Steelynan	606
52	Enderxz3	597
53	cog	596
54	lcvezra	539
55	jacxhadow	523
56	07shiny	501
56	ZeroKraken	501
58	Cowison	497
59	RobotMinion101	470
60	Fuad_R	458
61	Fuhrer_Teemo	454
62	MinttyFressh	451
63	PhantomsGhost_	445
64	Kowcio_	441
65	TheSecondLord	439
66	__Fanda__	436
67	Tolhart	427
68	Parcc	423
69	Comma__	406
70	Onennon	400
71	Zythose	396
72	shineh10	395
73	anbbang	392
74	Mr_Byzantine	385
75	LeauVox4921	377
76	drunkeeez	368
77	Deathkob	365
78	Wolverine4302	352
79	Sleek_Storm_721	335
79	Lord_Jord	335
81	Merv__	316
82	Legendosh	309
83	handsome_strong	303
84	sxc_	300
85	AlphaWolfPlaysMC	298
86	_Bguette_	297
