rank	username	minecraft:picked_up/minecraft:smooth_stone_slab
1	noam464	31734
2	Spacewardharpy7	30273
3	Hyp3rion_	17084
4	thewindmillman	13573
5	Smoke____	7501
6	HellsSponge	7315
7	joethahobo	4287
8	El_Jalapeno	4010
9	MightyWertu	3993
10	EveryonesUncle	3952
11	Xclax101	2707
12	TheShyPig	2559
13	eitanzaki	2555
14	Winklepicker279	1770
15	Blackberry1310	1724
16	Frozil12	1710
17	Kakolbus	1575
18	Di_infiri	1546
19	DTwenty	1510
20	Mahoose	1431
21	rarrq	1365
22	Snowflowe	1364
23	MyNameIsJobo	1362
24	ApophisNova	1305
24	MyNamaSheff	1305
26	thescout7	1283
27	mwrty	1188
28	AuroraValkyrie	1173
29	Quotary	1164
30	burbankbuilder28	1060
31	ImpavidArcher	948
32	Blaiku	875
33	MattieHD	753
34	m_be9	736
35	TechnoNinja64	717
36	Ezekson	711
37	Nicserso	696
38	beeperbeeper5	659
39	censorsheep	636
40	SHAOBADMAN	618
41	Akoot_	616
42	Steelynan	605
43	T045RTY	603
44	cog	596
45	Enderslayerxz3	591
46	lcvezra	539
47	jacxhadow	523
48	07shiny	501
48	ZeroKraken	501
50	Cowison	497
51	RobotMinion101	470
52	Fuhrer_Teemo	454
53	MinttyFressh	451
54	PhantomsGhost_	445
55	__Fanda__	436
56	Tolhart	427
57	Parcc	423
58	Comma__	406
59	Onennon	400
60	Zythose	396
61	fffMike	395
62	anbbang	392
63	Deathkob	365
64	Wolverine4302	352
65	Sleek_Storm_721	335
66	Jackattack53	333
66	Lord_Jord	333
68	Merv__	316
69	proxivitoid	303
70	sxc_	300
71	AlphaWolfPlaysMC	298
72	_Bguette_	297
73	_Karmaa	293
74	Legendosh	290
75	MilleGrug	289
76	Groundler	277
77	CoffeeNoir	271
78	Mr_Byzantine	269
79	Marbz_	265
80	TheSecondLord	262
81	fred870d	246
82	Scathra	237
83	Eczbek	235
84	Reamdin	233
84	oxfordschool	233
84	JayToe	233
87	Eraxa	226
88	Stiar	225
89	kekhon	223
90	set67	216
91	titanlax	215
91	egglapras	215
93	pintsizedrogue	210
94	Kynigito	209
95	500am	205
96	pixelviolin	203
97	TheSeismicDuck	201
98	Bumpy419	200
99	xxPipperDipperxx	196
99	DemTechAlpha	196
101	lordpipe	181
101	Soplight	181
103	Lowjinx	176
104	SvenskaHugo	175
105	Winston_Ingram	174
106	Groovy_MoonBird	172
106	Dogcorn69420	172
108	RebelAndroid	166
109	SaucyDark	165
110	SuperPooch06	163
110	PigDab	163
112	ROY4LE	148
113	himak1	145
113	Barlycorn	145
115	TinMaster	142
116	wezzzi	140
117	The_slideV3	132
118	Blu3beast	130
119	Incinere	129
120	Werbe	125
121	Malorn_Aetherius	123
121	YungMaki	123
123	_Nuf	122
123	The11thDoctor	122
125	MovingFish7	120
126	Maenara	116
127	CalebDHawk	111
128	GravitySaint	110
129	_czarny	107
130	DanTheBuilderino	104
131	6king6colt6	102
132	zylanzagreat	101
133	ssleepless	100
134	fluddd	99
135	LexMakesHistory	97
135	Sral7	97
137	MakeHistory157	95
138	_3Stump_	94
138	HesDemonPants	94
140	SingedBread	93
141	stellarjay	92
142	Dusk_95	87
143	Myszoaz	86
144	Megarboh	85
144	PortlyPete69	85
146	ShedJr_	84
147	Hoid_the_Roamer	80
148	Hermanni__	79
149	WyngGoy	77
150	wiqor	76
151	2Stout	75
151	EcksDofficial	75
153	wobn	74
153	Luigipunch989	74
155	Jordan_R	72
156	Zaridey	71
157	alderban107	69
158	shdesolt	68
159	Euclidoris	67
160	Natty	66
160	NameGenerat0r	66
160	sp00ky_ghost977	66
163	zMarciano	64
163	Racengan	64
165	FishyBoy3811	62
166	The_SlideV5	59
167	NotMeanttoChange	56
167	Ze_BaronKrigler	56
169	Hyugo	55
169	Rumpletaezer	55
171	RodSerlingCringe	54
172	EMC_	53
172	PlasticOtari	53
174	Kowcio_	50
174	__tomato	50
176	Kyrum2169	49
177	jnp_gaming	47
178	bigstankyy	46
179	Skylord_Luke	45
180	PegLegPete93	44
180	XboxPanda	44
180	KG1999	44
183	ewsophie	43
183	youhjjhhhjj	43
183	Cocoamallows	43
183	Spenduh	43
183	EcksD	43
188	Tobinator_007	42
188	Lumien_	42
188	CrateOfBoxes	42
191	Giannism	41
192	Truckoss	40
193	CaptainDeadBread	39
193	mobunni	39
195	kars0n	38
196	livingdaydreams	37
197	Ssor69	36
198	shyshyannne	35
199	Mewar	34
199	r123moore	34
199	Optiprimus	34
199	Sheldor097	34
203	ivorico	33
203	Arceus1975	33
203	VentiHilton	33
206	HyperCave	32
207	jcool7	30
208	Menthas	29
208	peach0s	29
208	gcaisawesome	29
211	Motsaro	27
211	DrGrant	27
211	Freak_Genius	27
214	The_Quack_Dealer	24
214	Typadopoulos	24
216	KarlKaek	23
216	Drawgirll	23
218	diamondgolem35	22
218	wrinkledpiglet	22
218	Jiminie	22
218	LilcoinXX	22
222	Strangemonkey71	21
222	RadarHz	21
222	AltnumberF4	21
225	Fullut	20
225	loveseeker	20
225	JoCoLi	20
228	fanofbands101	19
229	Windo_licker	18
229	andy_rex	18
229	SkateboardR6	18
232	jspwn	17
232	Zoeyfortnite	17
234	RoskobiOne	16
234	Ze1ig	16
234	teslawolf38	16
234	BlancoFlaco	16
234	wickedword	16
234	Meatlaugh	16
234	Fildyr	16
241	Tommhh	15
241	ProfessorBee	15
241	fallingemma	15
241	Nyxiom_	15
245	chipklip	14
245	marumochis	14
245	BreadBacon	14
245	JohnPrice	14
249	Nicky_H225	13
249	Inbefour	13
249	Shogunite	13
249	SammiWolfGirl	13
253	soundad	12
253	Kubelz	12
253	TheDankPlatypus	12
253	claivin	12
253	Kubeusz2010	12
258	nocturne78	11
258	12Magner05	11
258	slkiey	11
258	TeenMomTom	11
258	DizzleJay311	11
258	MustaLoordi	11
258	stavgod	11
265	strongman951753	10
265	fr0stss	10
265	Inchef	10
265	Nicky19	10
265	NomadicRobin_	10
265	masskedman	10
271	Hpdinosaur	9
271	ketaminmann	9
273	Historical_Sand	8
273	SteveCraftBlocks	8
273	Paintz	8
273	TableTim	8
273	Karetoko	8
273	impossibleteapot	8
273	Fast_Turtle	8
273	Negriuke	8
273	Bloo2406	8
273	LordSpeed37	8
273	BlankityMcBlank	8
273	Deguns123	8
285	Dedalus36	7
285	awesomeoneme	7
285	Cryptacity	7
285	Ardennes	7
285	Awyrlas	7
285	fkGrim	7
285	Pickel_Lord	7
292	heckface	6
292	mariominejedi	6
292	Kouridragon	6
292	Sky_light_KING	6
292	TheMiddayMoon	6
292	ediballbearings	6
292	Kferno	6
292	kinas45y5	6
300	RosaDoesMC	5
