rank	username	minecraft:picked_up/minecraft:smooth_stone_slab
1	noam464	31734
2	Spacewardharpy7	30273
3	Hyp3rion_	15974
4	thewindmillman	12623
5	Smoke____	7438
6	HellsSponge	7315
7	joethahobo	4282
8	El_Jalapeno	4010
9	MightyWertu	3993
10	EveryonesUncle	3952
11	PlasticOtari	3439
12	Xclax101	2707
13	TheShyPig	2559
14	eitanzaki	2555
15	Winklepicker279	1770
16	Blackberry1310	1724
17	Frozil12	1710
18	Kakolbus	1575
19	Di_infiri	1546
20	DTwenty	1510
21	Mahoose	1431
22	rarrq	1365
23	Snowflowe	1364
24	MyNameIsJobo	1362
25	ApophisNova	1305
25	MyNamaSheff	1305
27	thescout7	1283
28	mwrty	1188
29	AuroraValkyrie	1173
30	Quotary	1164
31	burbankbuilder28	1060
32	ImpavidArcher	948
33	Blaiku	875
34	MattieHD	753
35	m_be9	736
36	TechnoNinja64	717
37	Ezekson	711
38	Nicserso	696
39	censorsheep	636
40	SHAOBADMAN	618
41	Akoot_	616
42	sebastiensaborio	605
43	T045RTY	603
44	cog	596
45	Enderslayerxz3	591
46	beeperbeeper5	569
47	lcvezra	539
48	jacxhadow	523
49	07shiny	501
49	ZeroKraken	501
51	Cowison	497
52	RobotMinion101	470
53	Fuhrer_Teemo	454
54	MinttyFressh	451
55	PhantomsGhost_	445
56	__Fanda__	436
57	Tolhart	427
58	Parcc	423
59	Comma__	406
60	Onennon	400
61	Zythose	396
62	anbbang	392
63	Deathkob	365
64	Wolverine4302	352
65	Sleek_Storm_721	335
66	Lord_Jord	317
67	Merv__	316
68	proxivitoid	303
69	sxc_	300
70	AlphaWolfPlaysMC	298
71	_Bguette_	297
72	_Karmaa	293
73	Legendosh	290
74	MilleGrug	289
75	Groundler	277
76	CoffeeNoir	271
77	Mr_Byzantine	269
78	Marbz_	265
79	TheSecondLord	260
80	fred870d	246
81	Scathra	237
82	Eczbek	235
83	Reamdin	233
83	oxfordschool	233
83	JayToe	233
86	Eraxa	226
87	Stiar	225
88	kekhon	223
89	set67	216
90	titanlax	215
90	egglapras	215
92	pintsizedrogue	209
92	Kynigito	209
94	500am	205
95	pixelviolin	203
96	TheSeismicDuck	201
97	Bumpy419	200
98	xxPipperDipperxx	196
98	DemTechAlpha	196
100	Jackattack53	186
101	Soplight	181
102	lordpipe	177
103	Lowjinx	176
104	SvenskaHugo	174
104	Winston_Ingram	174
106	Groovy_MoonBird	172
106	Dogcorn69420	172
108	RebelAndroid	166
109	SaucyDark	165
110	SuperPooch06	163
110	PigDab	163
112	ROY4LE	148
113	himak1	145
113	Barlycorn	145
115	TinMaster	142
116	wezzzi	140
117	The_slideV3	132
118	Blu3beast	130
119	Incinere	129
120	Werbe	125
121	Malorn_Aetherius	123
121	YungMaki	123
123	_Nuf	122
123	The11thDoctor	122
125	MovingFish7	120
126	Maenara	116
127	CalebDHawk	111
128	GravitySaint	110
129	_czarny	107
130	DanTheBuilderino	104
131	6king6colt6	102
132	zylanzagreat	101
133	ssleepless	100
134	fluddd	99
135	LexMakesHistory	97
135	Sral7	97
137	MakeHistory157	95
138	_3Stump_	94
138	HesDemonPants	94
140	SingedBread	93
141	stellarjay	92
142	Dusk_95	87
143	Myszoaz	86
144	Megarboh	85
144	PortlyPete69	85
146	ShedJr_	84
147	Hoid_the_Roamer	80
148	Hermanni__	79
149	WyngGoy	77
150	wiqor	76
151	2Stout	75
151	EcksDofficial	75
153	wobn	74
153	Luigipunch989	74
155	Jordan_R	72
156	Zaridey	71
157	alderban107	69
158	shdesolt	68
159	Euclidoris	67
160	Natty	66
160	NameGenerat0r	66
160	sp00ky_ghost977	66
163	zMarciano	64
163	Racengan	64
165	FishyBoy3811	62
166	The_SlideV5	59
167	NotMeanttoChange	56
167	Ze_BaronKrigler	56
169	Hyugo	55
169	Rumpletaezer	55
171	RodSerlingCringe	54
172	EMC_	53
173	Kowcio_	50
173	__tomato	50
175	Kyrum2169	49
176	jnp_gaming	47
177	bigstankyy	46
178	Skylord_Luke	45
179	PegLegPete93	44
179	XboxPanda	44
179	KG1999	44
182	ewsophie	43
182	youhjjhhhjj	43
182	Cocoamallows	43
182	EcksD	43
186	Tobinator_007	42
186	Lumien_	42
186	CrateOfBoxes	42
186	Spenduh	42
190	Giannism	41
191	Truckoss	40
192	CaptainDeadBread	39
192	mobunni	39
194	kars0n	38
195	livingdaydreams	37
196	Ssor69	36
197	shyshyannne	35
198	Mewar	34
198	r123moore	34
198	Optiprimus	34
198	Sheldor097	34
202	ivorico	33
202	VentiHilton	33
204	HyperCave	32
205	jcool7	30
206	Menthas	29
206	peach0s	29
206	gcaisawesome	29
209	Motsaro	27
209	DrGrant	27
209	Freak_Genius	27
212	The_Quack_Dealer	24
212	Typadopoulos	24
214	KarlKaek	23
214	Drawgirll	23
216	diamondgolem35	22
216	wrinkledpiglet	22
216	LilcoinXX	22
219	Strangemonkey71	21
219	RadarHz	21
219	AltnumberF4	21
222	Fullut	20
222	loveseeker	20
222	JoCoLi	20
225	fanofbands101	19
225	Arceus1975	19
227	Windo_licker	18
227	andy_rex	18
227	SkateboardR6	18
230	jspwn	17
230	Zoeyfortnite	17
232	RoskobiOne	16
232	Ze1ig	16
232	teslawolf38	16
232	BlancoFlaco	16
232	wickedword	16
232	Meatlaugh	16
232	Fildyr	16
239	Tommhh	15
239	ProfessorBee	15
239	fallingemma	15
239	Nyxiom_	15
243	chipklip	14
243	marumochis	14
243	BreadBacon	14
243	JohnPrice	14
247	Nicky_H225	13
247	Inbefour	13
247	Shogunite	13
247	SammiWolfGirl	13
251	soundad	12
251	Kubelz	12
251	TheDankPlatypus	12
251	claivin	12
251	Kubeusz2010	12
256	nocturne78	11
256	12Magner05	11
256	slkiey	11
256	TeenMomTom	11
256	DizzleJay311	11
256	MustaLoordi	11
256	stavgod	11
263	strongman951753	10
263	fr0stss	10
263	Inchef	10
263	Nicky19	10
263	NomadicRobin_	10
263	masskedman	10
263	Jiminie	10
270	Hpdinosaur	9
270	ketaminmann	9
270	fffMike	9
273	Historical_Sand	8
273	SteveCraftBlocks	8
273	Paintz	8
273	TableTim	8
273	Karetoko	8
273	impossibleteapot	8
273	Fast_Turtle	8
273	Negriuke	8
273	Bloo2406	8
273	LordSpeed37	8
273	BlankityMcBlank	8
273	Deguns123	8
285	Dedalus36	7
285	awesomeoneme	7
285	Cryptacity	7
285	Ardennes	7
285	Awyrlas	7
285	fkGrim	7
285	Pickel_Lord	7
292	heckface	6
292	mariominejedi	6
292	Kouridragon	6
292	Sky_light_KING	6
292	TheMiddayMoon	6
292	ediballbearings	6
292	Kferno	6
292	kinas45y5	6
300	RosaDoesMC	5
