rank	username	minecraft:picked_up/minecraft:smooth_stone_slab
1	noam464	31734
2	Spacewardharpy7	28224
3	Hyp3rion_	14033
4	thewindmillman	12295
5	Smoke____	7391
6	HellsSponge	7315
7	El_Jalapeno	4010
8	MightyWertu	3993
9	EveryonesUncle	3952
10	joethahobo	3931
11	OtariCharlie	3368
12	Xclax101	2707
13	TheShyPig	2559
14	eitanzaki	2555
15	Winklepicker279	1770
16	Blackberry1310	1724
17	Frozil12	1702
18	Kakolbus	1575
19	Di_infiri	1546
20	DTwenty	1510
21	Mahoose	1426
22	rarrq	1365
23	Snowflowe	1364
24	MyNameIsJobo	1362
25	ApophisNova	1305
25	MyNamaSheff	1305
27	thescout7	1283
28	mwrty	1188
29	AuroraValkyrie	1173
30	Quotary	1159
31	burbankbuilder28	1060
32	ImpavidArcher	948
33	Blaiku	875
34	MattieHD	753
35	m_be9	736
36	TechnoNinja64	717
37	Ezekson	711
38	Nicserso	696
39	censorsheep	636
40	SHAOBADMAN	618
41	Akoot_	616
42	sebastiensaborio	605
43	cog	596
44	lcvezra	539
45	Enderslayerxz3	527
46	T045RTY	524
47	jacxhadow	523
48	07shiny	501
48	ZeroKraken	501
50	Cowison	497
51	RobotMinion101	470
52	Fuhrer_Teemo	454
53	PhantomsGhost_	445
54	beeperbeeper5	438
55	__Fanda__	436
56	Tolhart	427
57	Parcc	423
58	Comma__	406
59	Onennon	400
60	Zythose	396
61	anbbang	392
62	Deathkob	365
63	Wolverine4302	352
64	Sleek_Storm_721	335
65	Merv__	316
66	proxivitoid	303
67	sxc_	300
68	AlphaWolfPlaysMC	298
69	_Bguette_	297
70	_Karmaa	293
71	Legendosh	290
72	Groundler	277
73	CoffeeNoir	271
74	Mr_Byzantine	269
75	TheSecondLord	260
76	fred870d	246
77	Scathra	237
78	MilleGrug	235
78	Eczbek	235
80	Reamdin	233
80	Lord_Jord	233
80	oxfordschool	233
80	JayToe	233
84	Eraxa	226
85	Stiar	225
86	kekhon	223
87	set67	216
88	egglapras	215
89	Kynigito	209
90	TheSeismicDuck	201
91	Bumpy419	200
92	pintsizedrogue	198
93	xxPipperDipperxx	196
93	DemTechAlpha	196
95	500am	193
96	Soplight	181
97	Lowjinx	176
98	Winston_Ingram	174
99	Groovy_MoonBird	172
99	Dogcorn69420	172
101	lordpipe	169
102	RebelAndroid	166
103	SaucyDark	165
104	SuperPooch06	163
104	PigDab	163
106	titanlax	152
107	SvenskaHugo	149
108	ROY4LE	148
109	himak1	145
109	Barlycorn	145
111	TinMaster	142
112	wezzzi	140
113	The_slideV3	132
114	Blu3beast	130
115	Incinere	129
116	Werbe	125
116	AssEatrAndLicker	125
118	Malorn_Aetherius	123
118	YungMaki	123
120	_Nuf	122
120	The11thDoctor	122
122	MovingFish7	120
123	Maenara	116
124	CalebDHawk	111
125	GravitySaint	110
126	_czarny	107
127	DanTheBuilderino	104
128	6king6colt6	102
129	zylanzagreat	101
130	ssleepless	100
131	fluddd	99
132	LexMakesHistory	97
132	Sral7	97
134	MakeHistory157	95
135	_3Stump_	94
135	HesDemonPants	94
137	SingedBread	93
138	stellarjay	92
139	Dusk_95	87
140	Myszoaz	86
141	PortlyPete69	85
142	ShedJr_	84
143	Hoid_the_Roamer	80
144	Hermanni__	79
145	WyngGoy	77
146	wiqor	76
147	2Stout	75
147	EcksDofficial	75
149	wobn	74
149	Luigipunch989	74
151	RoyalDorrr	73
152	Jordan_R	72
153	Zaridey	71
154	alderban107	69
155	shdesolt	68
156	Euclidoris	67
