rank	username	minecraft:picked_up/minecraft:smooth_stone_slab
1	Hyp3rion_	52521
2	noam464	32329
3	Spacewardharpy7	30386
4	thewindmillman	15962
5	Jackattack53	12430
6	AdmiralSmoke	7992
7	HellsSponge	7315
8	joethahobo	4965
9	Kakolbus	4731
10	El_Jalapeno	4010
11	MightyWertu	3993
12	EveryonesUncle	3955
13	PlasticOtari	3725
14	SteveCraftBlocks	3613
15	Xclax101	2877
16	eitanzaki	2642
17	TheShyPig	2559
18	mihimihimihi	1998
19	StinkyDiplomat	1847
20	Frozil20	1790
21	Winklepicker279	1770
22	Blackberry1310	1724
23	Di_infiri	1546
24	Mahoose	1534
25	DTwenty	1510
26	ApophisNova	1393
27	rarrq	1365
28	Snowflowe	1364
29	MyNameIsJobo	1362
30	MyNamaSheff	1305
31	thescout7	1283
32	mwrty	1188
33	AuroraValkyrie	1173
34	Quotary	1164
35	burbankbuilder28	1060
36	MattieHD	1037
37	Krowuss	1000
38	EngagedGrub41	979
39	ImpavidArcher	953
40	beeperbeeper5	896
41	Blaiku	875
42	fffMike	825
43	Akoot_	762
44	m_be9	736
45	TechnoNinja64	717
46	Ezekson	711
47	Nicserso	706
48	T045RTY	642
49	censorsheep	636
50	Enderxz3	628
51	SHAOBADMAN	618
52	Lez_	617
53	Steelynan	606
54	cog	596
55	Mr_Byzantine	571
56	lcvezra	539
57	jacxhadow	523
58	07shiny	501
58	ZeroKraken	501
60	Cowison	497
61	RobotMinion101	470
62	Fuad_R	458
63	Fuhrer_Teemo	454
64	MinttyFressh	451
65	PhantomsGhost_	445
66	Kowcio_	443
67	TheSecondLord	439
68	__Fanda__	436
69	Tolhart	427
70	Parcc	423
71	Comma__	406
72	Onennon	400
73	Zythose	396
74	shineh10	395
75	anbbang	392
76	LeauVox4921	377
77	drunkeeez	368
78	Deathkob	365
79	Wolverine4302	352
80	Sleek_Storm_721	335
80	Lord_Jord	335
82	Merv__	316
83	EMC_	309
83	Legendosh	309
85	handsome_strong	303
86	sxc_	300
87	AlphaWolfPlaysMC	298
88	_Bguette_	297
89	_Karmaa	293
90	MilleGrug	289
91	luseis	278
92	Groundler	277
93	CoffeeNoir	271
93	_i_ERROR_i_	271
95	Marbz_	265
96	F_Uhre	246
97	Eczbek	238
98	Scathra	237
99	Reamdin	233
99	ConnorDanky_	233
99	JayToe	233
102	pintsizedrogue	228
103	Eraxa	226
104	Stiar	225
105	kekhon	223
106	set67	216
107	titanlax	215
107	lorpus	215
109	pixelviolin	214
110	500am	210
111	Arceus1975	209
111	Kynigito	209
113	Manaateee	206
114	TheSeismicDuck	201
115	Bumpy419	200
116	xxPipperDipperxx	196
116	DemTechAlpha	196
118	lordpipe	181
118	Soplight	181
120	SvenskaHugo	177
121	ReflexCode	176
122	Winston_Ingram	174
123	Groovy_MoonBird	172
123	Dogcorn69420	172
125	RebelAndroid	170
126	SaucyDark	165
127	SuperPooch06	163
127	PigDab	163
129	YungMaki	156
130	ROY4LE	148
131	himak1	145
131	Barlycorn	145
133	TinMaster	142
134	Jimb0nat0r	141
135	wezzzi	140
136	hanaryheatwave	139
137	aldplaysmc	135
138	The_slideV3	132
139	Blu3beast	130
140	Incinere	129
141	Werbe	125
142	Malorn_Aetherius	123
143	_Nuf	122
143	The11thDoctor	122
145	MovingFish7	120
146	Maenara	116
147	CalebDHawk	111
148	GravitySaint	110
149	tlustyCZARNY	107
150	DanTheBuilderino	104
151	UCP_TheKingK	103
152	6king6colt6	102
153	asspharte	101
154	ssleepless	100
155	fluddd	99
156	LexMakesHistory	97
156	Hermanni__	97
156	Sral7	97
159	MakeHistory157	95
159	_Mythic____	95
161	_3Stump_	94
161	HesDemonPants	94
163	SingedBread	93
164	MineMaster0012	92
164	stellarjay	92
166	PazinGaming	87
166	Druid95	87
168	Myszoaz	86
169	Megarboh	85
169	PortlyPete69	85
171	ShedJr_	84
172	Hoid_the_Roamer	80
173	Spenduh	78
174	WyngGoy	77
175	wiqor	76
176	Patwannabegamer	75
176	2Stout	75
176	xolstoi	75
179	wobn	74
179	Luigipunch989	74
181	Jordan_R	72
182	Zaridey	71
183	alderban107	69
184	shdesolt	68
184	NameGenerat0r	68
184	EcksD	68
187	Euclidoris	67
188	ECstardust	66
188	Natty	66
188	sp00ky_ghost977	66
191	zMarciano	64
191	Racengan	64
193	FishyBoy3811	62
194	The_SlideV5	59
195	NotMeanttoChange	56
195	Ze_BaronKrigler	56
197	Hyugo	55
197	Rumpletaezer	55
199	SaintJosie	54
200	__tomato	50
201	Kyrum2169	49
202	jnp_gaming	47
203	bigstankyy	46
204	Skylord_Luke	45
205	PegLegPete93	44
205	XboxPanda	44
207	ewsophie	43
207	youhjjhhhjj	43
207	Cocoamallows	43
210	Tobinator_007	42
210	Lumien_	42
210	CrateOfBoxes	42
213	Giannism	41
214	Truckoss	40
215	CaptainDeadBread	39
215	mobunni	39
217	kars0n	38
218	livingdaydreams	37
219	Ssor69	36
220	Prismyst	35
220	poopybh	35
222	Mewar	34
222	r123moore	34
222	Optiprimus	34
222	Sheldor097	34
226	ivorico	33
226	VentiHilton	33
228	diamondgolem35	32
228	HyperCave	32
230	Alteriity	31
231	jcool7	30
232	NatalieTW	29
232	peach0s	29
232	gcaisawesome	29
235	_stets	27
235	Huwulling	27
235	Motsaro	27
235	DrGrant	27
235	FreakGenius	27
240	weabis	26
241	The_Quack_Dealer	24
241	Typadopoulos	24
243	KarlKaek	23
243	Drawgirl	23
245	wrinkledpiglet	22
245	LilcoinXX	22
247	Strangemonkey71	21
247	RadarHz	21
247	AltnumberF4	21
250	Fullut	20
250	legal_tax_evader	20
250	JoCoLi	20
253	fanofbands101	19
253	12Magner05	19
253	shadowthemonkey	19
256	jessewegottacook	18
256	Windo_licker	18
256	andy_rex	18
256	SkateboardR6	18
260	RoskobiOne	17
260	jspwn	17
260	Zoeyfortnite	17
263	Ze1ig	16
263	teslawolf38	16
263	BlancoFlaco	16
263	wickedword	16
263	Meatlaugh	16
263	Fildyr	16
269	Tommhh	15
269	ProfessorBee	15
269	fallingemma	15
269	Nyxiom_	15
273	Crowman1	14
273	NomadicRobin_	14
273	Tyrannosplart	14
273	marumochis	14
273	BreadBacon	14
273	JohnPrice	14
279	Nicky_H225	13
279	oscminus	13
279	AlexxO_o	13
279	Inbefour	13
279	Shogunite	13
279	claivin	13
279	SammiWolfGirl	13
286	soundad	12
286	Kubelz	12
286	TheDankPlatypus	12
286	MAns_44	12
286	Kubeusz2010	12
291	nattybears	11
291	nocturne78	11
291	slkiey	11
291	TeenMomTom	11
291	DizzleJay311	11
291	MustaLoordi	11
291	stavgod	11
291	Yungandspicy	11
299	CloroxBleach385	10
299	fr0stss	10
