rank	username	minecraft:picked_up/minecraft:smooth_stone_slab
1	Hyp3rion_	81045
2	noam464	34369
3	Spacewardharpy7	30386
4	thewindmillman	15962
5	Jackattack53	13050
6	Yamdalorian	7992
7	HellsSponge	7315
8	joethahobo	4965
9	Kakolbus	4748
10	EveryonesUncle	4020
11	El_Jalapeno	4010
12	MightyWertu	3993
13	PlasticOtari	3725
14	SteveCraftBlocks	3661
15	Xclax101	2877
16	eitanzaki	2642
17	TheShyPig	2559
18	mihimihimihi	1998
19	StinkyDiplomat	1847
20	Frozil20	1790
21	Winklepicker279	1770
22	Blackberry1310	1724
23	Di_infiri	1546
24	Mahoose	1534
25	DTwenty	1510
26	ApophisNova	1393
27	rarrq	1385
28	Snowflowe	1364
29	MyNameIsJobo	1362
30	MyNamaSheff	1305
31	thescout7	1283
32	mwrty	1188
33	AuroraValkyrie	1173
34	Quotary	1164
35	Krowuss	1102
36	burbankbuilder28	1060
37	MattieHD	1040
38	EngagedGrub41	979
39	Blaiku	972
40	ImpavidArcher	953
41	beeperbeeper5	942
42	fffMike	825
43	Akoot_	762
44	m_be9	736
45	Mr_Byzantine	725
46	TechnoNinja64	717
47	Ezekson	711
48	Nicserso	706
49	T045RTY	642
50	ElectricDragon81	640
51	censorsheep	636
52	Enderxz3	630
53	Lez_	623
54	SHAOBADMAN	618
55	Steelynan	607
56	cog	596
57	miramyu	539
58	Kowcio_	536
59	jacxhadow	523
60	07shiny	501
60	ZeroKraken	501
62	Cowison	497
63	RobotMinion101	470
64	Fuad_R	458
65	Fuhrer_Teemo	454
66	MinttyFressh	451
67	PhantomsGhost_	445
68	TheWickedBird	441
69	TheSecondLord	439
70	__Fanda__	436
71	Tolhart	427
72	Parcc	423
73	EMC_	406
73	Comma__	406
75	Onennon	400
76	shineh10	397
77	Zythose	396
78	taengoos	392
79	LeauVox4921	377
80	drunkeeez	368
81	Deathkob	365
82	Wolverine4302	352
83	Merv__	335
83	Sleek_Storm_721	335
83	Lord_Jord	335
86	Legendosh	309
87	handsome_strong	303
88	txxskx	300
89	AlphaWolfPlaysMC	298
90	AspenLightVT	297
91	_Karmaa	293
92	MilleGrug	289
93	luseis	281
94	crashomon	277
94	Werbe	277
94	Groundler	277
97	CoffeeNoir	271
97	_i_ERROR_i_	271
99	pixelviolin	269
100	Marbz_	265
101	F_Uhre	246
102	Eczbek	243
103	Scathra	237
104	Reamdin	233
104	ConnorDanky_	233
104	JayToe	233
107	pintsizedrogue	230
107	SvenskaHugo	230
109	ScootOfBoot	229
110	Eraxa	226
111	Stiar	225
112	kekhon	223
113	set67	216
114	titanlax	215
114	lorpus	215
116	500am	210
117	Arceus1975	209
117	Kynigito	209
119	Manaateee	206
120	TheSeismicDuck	201
121	Bumpy419	200
122	xxPipperDipperxx	196
122	DemTechAlpha	196
124	Soplight	184
125	lordpipe	181
126	ReflexCode	176
127	Groovy_MoonBird	175
128	Winston_Ingram	174
129	Dogcorn69420	172
130	RebelAndroid	170
131	SaucyDark	165
132	SuperPooch06	163
132	PigDab	163
134	YungMaki	156
135	ROY4LE	148
135	hanaryheatwave	148
137	himak1	145
137	Barlycorn	145
139	TinMaster	142
139	Jimb0nat0r	142
141	wezzzi	140
142	aldplaysmc	135
143	The_slideV3	132
144	Blu3beast	130
145	Incinere	129
146	Sleepy_Evelyn	127
147	Malorn_Aetherius	123
148	_Nuf	122
148	The11thDoctor	122
150	MovingFish7	120
151	Maenara	116
152	_Mythic____	111
152	CalebDHawk	111
154	GravitySaint	110
155	Myntsys	109
156	KevinLevrone9983	107
157	DanTheBuilderino	104
158	TheKingK_	103
159	6king6colt6	102
160	asspharte	101
161	ssleepless	100
162	fluddd	99
163	LexMakesHistory	97
163	hermmm_	97
163	Sral7	97
166	MakeHistory157	95
167	_3Stump_	94
167	HesDemonPants	94
169	SingedBread	93
170	Pumpkin_P_Patch	92
170	stellarjay	92
172	PazinGaming	90
173	Druid95	87
174	Myszoaz	86
175	Megarboh	85
175	PortlyPete69	85
177	ShedJr_	84
178	Hoid_the_Roamer	80
179	ECstardust	79
179	skitzxo	79
181	Spenduh	78
182	WyngGoy	77
183	wiqor	76
183	U_Mos_	76
185	Patwannabegamer	75
185	2Stout	75
187	wobn	74
187	Luigipunch989	74
187	EcksD	74
190	Jordan_R	72
191	Zaridey	71
192	elliebelle107	69
193	shdesolt	68
193	NameGenerat0r	68
195	Euclidoris	67
195	bl1ss0	67
197	Natty	66
197	sp00ky_ghost977	66
199	zMarciano	64
199	Racengan	64
201	FishyBoy3811	62
202	The_SlideV5	59
203	NotMeanttoChange	56
203	Ze_BaronKrigler	56
205	Hyugo	55
205	Rumpletaezer	55
207	Saucepeh	54
208	__tomato	50
209	Kyrum2169	49
210	jnp_gaming	47
211	bigstankyy	46
212	Skylord_Luke	45
213	PegLegPete93	44
213	XboxPanda	44
215	ewsophie	43
215	abdomera	43
215	Cocoamallows	43
218	Tobinator_007	42
218	Lumien_	42
218	CrateOfBoxes	42
221	Giannism	41
222	Truckoss	40
223	CaptainDeadBread	39
223	mobunni	39
225	kars0n	38
226	livingdaydreams	37
227	Alteriity	36
227	Ssor69	36
229	Prismyst	35
229	poopybh	35
231	Mewar	34
231	r123moore	34
231	Optiprimus	34
231	Sheldor097	34
235	Julmish	33
235	VentiHilton	33
237	diamondgolem35	32
237	HyperCave	32
239	jcool7	30
240	NatalieTW	29
240	peach0s	29
240	gcaisawesome	29
240	FormulaNewt3627	29
244	_stets	27
244	Huwulling	27
244	Motsaro	27
244	DrGrant	27
244	FreakGenius	27
249	QuiCreans	26
249	weabis	26
251	Mattesco	25
252	The_Quack_Dealer	24
252	Typadopoulos	24
254	KarlKaek	23
254	Drawgirl	23
256	RoskobiOne	22
256	corvidpartyfor6	22
256	wrinkledpiglet	22
256	LilcoinXX	22
260	Strangemonkey71	21
260	RadarHz	21
260	AltnumberF4	21
263	Fullut	20
263	legal_tax_evader	20
263	JoCoLi	20
266	fanofbands101	19
266	12Magner05	19
266	shadowthemonkey	19
266	oscminus	19
270	BPTY4618	18
270	skroobiez	18
270	Windo_licker	18
270	andy_rex	18
270	SkateboardR6	18
275	jspwn	17
275	Zoeyfortnite	17
277	Ze1ig	16
277	teslawolf38	16
277	BlancoFlaco	16
277	wickedword	16
277	Meatlaugh	16
277	Fildyr	16
283	Tommhh	15
283	ProfessorBee	15
283	fallingemma	15
283	Nyxiom_	15
287	Crowman1	14
287	NomadicRobin_	14
287	Tyrannosplart	14
287	marumochis	14
287	BreadBacon	14
287	JohnPrice	14
293	Nicky_H225	13
293	AlexxO_o	13
293	Inbefour	13
293	Shogunite	13
293	claivin	13
293	SammiWolfGirl	13
299	soundad	12
299	Kubelz	12
