rank	username	minecraft:picked_up/minecraft:smooth_stone_slab
1	noam464	31734
2	Spacewardharpy7	30367
3	Hyp3rion_	19624
4	thewindmillman	15938
5	Smoke____	7973
6	HellsSponge	7315
7	Jackattack53	5034
8	joethahobo	4638
9	El_Jalapeno	4010
10	MightyWertu	3993
11	EveryonesUncle	3952
12	PlasticOtari	3581
13	SteveCraftBlocks	3505
14	Xclax101	2707
15	TheShyPig	2559
16	eitanzaki	2555
17	Winklepicker279	1770
18	Blackberry1310	1724
19	Frozil12	1710
20	Kakolbus	1575
21	Di_infiri	1546
22	DTwenty	1510
23	Mahoose	1456
24	rarrq	1365
25	Snowflowe	1364
26	MyNameIsJobo	1362
27	ApophisNova	1305
27	MyNamaSheff	1305
29	thescout7	1283
30	mwrty	1188
31	AuroraValkyrie	1173
32	Quotary	1164
33	burbankbuilder28	1060
34	ImpavidArcher	953
35	Blaiku	875
36	fffMike	781
37	Akoot_	762
38	MattieHD	753
39	m_be9	736
40	TechnoNinja64	717
41	Ezekson	711
42	Nicserso	696
43	beeperbeeper5	663
44	censorsheep	636
45	T045RTY	621
46	SHAOBADMAN	618
47	Steelynan	606
48	cog	596
49	Enderslayerxz3	591
50	lcvezra	539
51	jacxhadow	523
52	07shiny	501
52	ZeroKraken	501
54	Cowison	497
55	RobotMinion101	470
56	Fuhrer_Teemo	454
57	MinttyFressh	451
58	PhantomsGhost_	445
59	TheSecondLord	436
59	__Fanda__	436
61	Tolhart	427
62	Parcc	423
63	Comma__	406
64	Onennon	400
65	Zythose	396
66	anbbang	392
67	Fuad_R	383
68	Deathkob	365
69	Wolverine4302	352
70	Sleek_Storm_721	335
71	Lord_Jord	333
72	Merv__	316
73	proxivitoid	303
74	sxc_	300
75	AlphaWolfPlaysMC	298
76	_Bguette_	297
77	_Karmaa	293
78	Legendosh	290
79	MilleGrug	289
80	Groundler	277
81	CoffeeNoir	271
82	Mr_Byzantine	269
83	Marbz_	265
84	fred870d	246
85	Scathra	237
86	Eczbek	236
87	Reamdin	233
87	oxfordschool	233
87	JayToe	233
90	Eraxa	226
91	Stiar	225
92	kekhon	223
93	set67	216
94	pintsizedrogue	215
94	titanlax	215
94	egglapras	215
97	Arceus1975	209
97	Kynigito	209
99	500am	205
100	pixelviolin	203
101	TheSeismicDuck	201
102	Bumpy419	200
103	xxPipperDipperxx	196
103	DemTechAlpha	196
105	lordpipe	181
105	Soplight	181
107	LeauVox4921	176
107	SvenskaHugo	176
107	Lowjinx	176
110	Winston_Ingram	174
111	Groovy_MoonBird	172
111	Dogcorn69420	172
113	RebelAndroid	170
114	SaucyDark	165
115	SuperPooch06	163
115	PigDab	163
117	ROY4LE	148
118	himak1	145
118	Barlycorn	145
120	Lez_	142
120	TinMaster	142
122	wezzzi	140
123	The_slideV3	132
124	Blu3beast	130
125	Incinere	129
126	EMC_	126
127	Werbe	125
128	Malorn_Aetherius	123
128	YungMaki	123
130	_Nuf	122
130	The11thDoctor	122
132	MovingFish7	120
133	Maenara	116
134	CalebDHawk	111
135	GravitySaint	110
136	_czarny	107
137	DanTheBuilderino	104
138	6king6colt6	102
139	zylanzagreat	101
140	ssleepless	100
141	fluddd	99
142	LexMakesHistory	97
142	Hermanni__	97
142	Sral7	97
145	MakeHistory157	95
146	_3Stump_	94
146	HesDemonPants	94
148	SingedBread	93
149	stellarjay	92
150	Dusk_95	87
151	Myszoaz	86
152	Megarboh	85
152	PortlyPete69	85
154	ShedJr_	84
155	Hoid_the_Roamer	80
156	WyngGoy	77
157	wiqor	76
157	Spenduh	76
159	Patwannabegamer	75
159	2Stout	75
159	EcksDofficial	75
162	wobn	74
162	Luigipunch989	74
164	Jordan_R	72
165	Zaridey	71
166	Jiminie	69
166	alderban107	69
168	shdesolt	68
169	Euclidoris	67
170	Natty	66
170	NameGenerat0r	66
170	sp00ky_ghost977	66
173	zMarciano	64
173	Racengan	64
175	FishyBoy3811	62
176	The_SlideV5	59
177	NotMeanttoChange	56
177	Ze_BaronKrigler	56
179	Hyugo	55
179	Rumpletaezer	55
181	RodSerlingCringe	54
182	Kowcio_	50
182	__tomato	50
184	Kyrum2169	49
185	jnp_gaming	47
186	bigstankyy	46
187	Skylord_Luke	45
188	PegLegPete93	44
188	XboxPanda	44
188	KG1999	44
191	ewsophie	43
191	youhjjhhhjj	43
191	Cocoamallows	43
194	Tobinator_007	42
194	Lumien_	42
194	CrateOfBoxes	42
197	Giannism	41
198	Truckoss	40
199	CaptainDeadBread	39
199	mobunni	39
201	kars0n	38
202	livingdaydreams	37
203	Ssor69	36
204	Prismyst	35
204	shyshyannne	35
206	Mewar	34
206	r123moore	34
206	Optiprimus	34
206	Sheldor097	34
210	ivorico	33
210	VentiHilton	33
212	HyperCave	32
213	jcool7	30
214	Menthas	29
214	peach0s	29
214	gcaisawesome	29
217	Motsaro	27
217	DrGrant	27
217	Freak_Genius	27
220	The_Quack_Dealer	24
220	Typadopoulos	24
222	KarlKaek	23
222	Drawgirll	23
224	diamondgolem35	22
224	wrinkledpiglet	22
224	LilcoinXX	22
227	Strangemonkey71	21
227	RadarHz	21
227	AltnumberF4	21
230	Fullut	20
230	loveseeker	20
230	JoCoLi	20
233	fanofbands101	19
234	Windo_licker	18
234	andy_rex	18
234	SkateboardR6	18
237	jspwn	17
237	Zoeyfortnite	17
239	RoskobiOne	16
239	Ze1ig	16
239	teslawolf38	16
239	BlancoFlaco	16
239	wickedword	16
239	Meatlaugh	16
239	Fildyr	16
246	Tommhh	15
