rank	username	minecraft:picked_up/minecraft:smooth_stone_slab
1	noam464	31734
2	Spacewardharpy7	29819
3	Hyp3rion_	15375
4	thewindmillman	12621
5	Smoke____	7391
6	HellsSponge	7315
7	El_Jalapeno	4010
8	MightyWertu	3993
9	EveryonesUncle	3952
10	joethahobo	3948
11	OtariCharlie	3382
12	Xclax101	2707
13	TheShyPig	2559
14	eitanzaki	2555
15	Winklepicker279	1770
16	Blackberry1310	1724
17	Frozil12	1702
18	Kakolbus	1575
19	Di_infiri	1546
20	DTwenty	1510
21	Mahoose	1426
22	rarrq	1365
23	Snowflowe	1364
24	MyNameIsJobo	1362
25	ApophisNova	1305
25	MyNamaSheff	1305
27	thescout7	1283
28	mwrty	1188
29	AuroraValkyrie	1173
30	Quotary	1159
31	burbankbuilder28	1060
32	ImpavidArcher	948
33	Blaiku	875
34	MattieHD	753
35	m_be9	736
36	TechnoNinja64	717
37	Ezekson	711
38	Nicserso	696
39	censorsheep	636
40	SHAOBADMAN	618
41	Akoot_	616
42	sebastiensaborio	605
43	cog	596
44	lcvezra	539
45	Enderslayerxz3	527
46	T045RTY	524
47	jacxhadow	523
48	beeperbeeper5	507
49	07shiny	501
49	ZeroKraken	501
51	Cowison	497
52	RobotMinion101	470
53	Fuhrer_Teemo	454
54	MinttyFressh	451
55	PhantomsGhost_	445
56	__Fanda__	436
57	Tolhart	427
58	Parcc	423
59	Comma__	406
60	Onennon	400
61	Zythose	396
62	anbbang	392
63	Deathkob	365
64	Wolverine4302	352
65	Sleek_Storm_721	335
66	Merv__	316
67	proxivitoid	303
68	sxc_	300
69	AlphaWolfPlaysMC	298
70	_Bguette_	297
71	_Karmaa	293
72	Legendosh	290
73	Groundler	277
74	CoffeeNoir	271
75	Mr_Byzantine	269
76	TheSecondLord	260
76	Marbz_	260
78	fred870d	246
79	Scathra	237
80	MilleGrug	235
80	Eczbek	235
82	Reamdin	233
82	Lord_Jord	233
82	oxfordschool	233
82	JayToe	233
86	Eraxa	226
87	Stiar	225
88	kekhon	223
89	set67	216
90	egglapras	215
