rank	username	minecraft:picked_up/minecraft:smooth_stone_slab
1	Hyp3rion_	58662
2	noam464	34368
3	Spacewardharpy7	30386
4	thewindmillman	15962
5	Jackattack53	12609
6	Yamdalorian	7992
7	HellsSponge	7315
8	joethahobo	4965
9	Kakolbus	4748
10	EveryonesUncle	4020
11	El_Jalapeno	4010
12	MightyWertu	3993
13	PlasticOtari	3725
14	SteveCraftBlocks	3661
15	Xclax101	2877
16	eitanzaki	2642
17	TheShyPig	2559
18	mihimihimihi	1998
19	StinkyDiplomat	1847
20	Frozil20	1790
21	Winklepicker279	1770
22	Blackberry1310	1724
23	Di_infiri	1546
24	Mahoose	1534
25	DTwenty	1510
26	ApophisNova	1393
27	rarrq	1385
28	Snowflowe	1364
29	MyNameIsJobo	1362
30	MyNamaSheff	1305
31	thescout7	1283
32	mwrty	1188
33	AuroraValkyrie	1173
34	Quotary	1164
35	Krowuss	1094
36	burbankbuilder28	1060
37	MattieHD	1039
38	EngagedGrub41	979
39	Blaiku	972
40	ImpavidArcher	953
41	beeperbeeper5	942
42	fffMike	825
43	Akoot_	762
44	m_be9	736
45	TechnoNinja64	717
46	Ezekson	711
47	Nicserso	706
48	Mr_Byzantine	657
49	T045RTY	642
50	censorsheep	636
51	Enderxz3	630
52	Lez_	621
53	SHAOBADMAN	618
54	Steelynan	607
55	cog	596
56	miramyu	539
57	Kowcio_	532
58	jacxhadow	523
59	07shiny	501
59	ZeroKraken	501
61	Cowison	497
62	RobotMinion101	470
63	Fuad_R	458
64	Fuhrer_Teemo	454
65	MinttyFressh	451
66	PhantomsGhost_	445
67	TheSecondLord	439
68	__Fanda__	436
69	TheWickedBird	434
70	Tolhart	427
71	Parcc	423
72	EMC_	406
72	Comma__	406
74	Onennon	400
75	shineh10	397
76	Zythose	396
77	taengoos	392
78	LeauVox4921	377
79	drunkeeez	368
80	Deathkob	365
81	Wolverine4302	352
82	Merv__	335
82	Sleek_Storm_721	335
82	Lord_Jord	335
85	Legendosh	309
86	handsome_strong	303
87	txxskx	300
88	AlphaWolfPlaysMC	298
89	AspenLightVT	297
90	_Karmaa	293
91	MilleGrug	289
92	luseis	281
93	Werbe	277
93	Groundler	277
95	CoffeeNoir	271
95	_i_ERROR_i_	271
97	pixelviolin	268
98	Marbz_	265
99	F_Uhre	246
100	Eczbek	243
101	Scathra	237
102	Reamdin	233
102	ConnorDanky_	233
102	JayToe	233
105	SvenskaHugo	230
106	ScootOfBoot	229
107	pintsizedrogue	228
108	Eraxa	226
109	Stiar	225
110	kekhon	223
111	set67	216
112	titanlax	215
112	lorpus	215
114	500am	210
115	Arceus1975	209
115	Kynigito	209
117	Manaateee	206
118	TheSeismicDuck	201
119	crashomon	200
119	Bumpy419	200
121	xxPipperDipperxx	196
121	DemTechAlpha	196
123	Soplight	184
124	lordpipe	181
125	ReflexCode	176
126	Groovy_MoonBird	175
127	Winston_Ingram	174
128	Dogcorn69420	172
129	RebelAndroid	170
130	SaucyDark	165
131	SuperPooch06	163
131	PigDab	163
133	YungMaki	156
134	ROY4LE	148
134	hanaryheatwave	148
136	himak1	145
136	Barlycorn	145
138	TinMaster	142
138	Jimb0nat0r	142
140	wezzzi	140
141	aldplaysmc	135
142	The_slideV3	132
143	Blu3beast	130
144	Incinere	129
145	Sleepy_Evelyn	127
146	Malorn_Aetherius	123
147	_Nuf	122
147	The11thDoctor	122
149	MovingFish7	120
150	Maenara	116
151	_Mythic____	111
151	CalebDHawk	111
153	GravitySaint	110
154	Myntsys	109
155	KevinLevrone9983	107
156	DanTheBuilderino	104
157	TheKingK_	103
158	6king6colt6	102
159	asspharte	101
160	ssleepless	100
161	fluddd	99
162	LexMakesHistory	97
162	hermmm_	97
162	Sral7	97
165	MakeHistory157	95
166	_3Stump_	94
166	HesDemonPants	94
168	SingedBread	93
169	Pumpkin_P_Patch	92
169	stellarjay	92
171	PazinGaming	90
172	Druid95	87
173	Myszoaz	86
174	Megarboh	85
174	PortlyPete69	85
176	ShedJr_	84
177	Hoid_the_Roamer	80
178	ECstardust	79
179	Spenduh	78
180	WyngGoy	77
181	wiqor	76
181	U_Mos_	76
181	skitzxo	76
184	Patwannabegamer	75
184	2Stout	75
186	wobn	74
186	Luigipunch989	74
186	EcksD	74
189	Jordan_R	72
190	Zaridey	71
191	elliebelle107	69
192	shdesolt	68
192	NameGenerat0r	68
194	Euclidoris	67
194	bl1ss0	67
196	Natty	66
196	sp00ky_ghost977	66
198	zMarciano	64
198	Racengan	64
200	FishyBoy3811	62
201	The_SlideV5	59
202	NotMeanttoChange	56
202	Ze_BaronKrigler	56
204	Hyugo	55
204	Rumpletaezer	55
206	Saucepeh	54
207	__tomato	50
208	Kyrum2169	49
209	jnp_gaming	47
210	bigstankyy	46
211	Skylord_Luke	45
212	PegLegPete93	44
212	XboxPanda	44
214	ewsophie	43
214	abdomera	43
214	Cocoamallows	43
217	Tobinator_007	42
217	Lumien_	42
217	CrateOfBoxes	42
220	Giannism	41
221	Truckoss	40
222	CaptainDeadBread	39
222	mobunni	39
224	kars0n	38
225	livingdaydreams	37
226	Ssor69	36
227	Prismyst	35
227	poopybh	35
229	Mewar	34
229	r123moore	34
229	Optiprimus	34
229	Sheldor097	34
233	Julmish	33
233	VentiHilton	33
235	diamondgolem35	32
235	HyperCave	32
237	Alteriity	31
238	jcool7	30
239	NatalieTW	29
239	peach0s	29
239	gcaisawesome	29
239	FormulaNewt3627	29
243	_stets	27
243	Huwulling	27
243	Motsaro	27
243	DrGrant	27
243	FreakGenius	27
248	weabis	26
249	Mattesco	25
250	The_Quack_Dealer	24
250	Typadopoulos	24
252	KarlKaek	23
252	Drawgirl	23
254	corvidpartyfor6	22
254	wrinkledpiglet	22
254	LilcoinXX	22
257	Strangemonkey71	21
257	RadarHz	21
257	AltnumberF4	21
260	Fullut	20
260	legal_tax_evader	20
260	JoCoLi	20
263	fanofbands101	19
263	12Magner05	19
263	shadowthemonkey	19
263	oscminus	19
267	BPTY4618	18
267	skroobiez	18
267	Windo_licker	18
267	andy_rex	18
267	SkateboardR6	18
272	RoskobiOne	17
272	jspwn	17
272	Zoeyfortnite	17
275	Ze1ig	16
275	teslawolf38	16
275	BlancoFlaco	16
275	wickedword	16
275	Meatlaugh	16
275	Fildyr	16
281	Tommhh	15
281	ProfessorBee	15
281	fallingemma	15
281	Nyxiom_	15
285	Crowman1	14
285	NomadicRobin_	14
285	Tyrannosplart	14
285	marumochis	14
285	BreadBacon	14
285	JohnPrice	14
291	Nicky_H225	13
291	AlexxO_o	13
291	Inbefour	13
291	Shogunite	13
291	claivin	13
291	SammiWolfGirl	13
297	soundad	12
297	Kubelz	12
297	TheDankPlatypus	12
297	MAns_44	12
