rank	username	minecraft:picked_up/minecraft:smooth_stone_slab
1	Hyp3rion_	53566
2	noam464	32457
3	Spacewardharpy7	30386
4	thewindmillman	15962
5	Jackattack53	12609
6	AdmiralSmoke	7992
7	HellsSponge	7315
8	joethahobo	4965
9	Kakolbus	4748
10	EveryonesUncle	4020
11	El_Jalapeno	4010
12	MightyWertu	3993
13	PlasticOtari	3725
14	SteveCraftBlocks	3661
15	Xclax101	2877
16	eitanzaki	2642
17	TheShyPig	2559
18	mihimihimihi	1998
19	StinkyDiplomat	1847
20	Frozil20	1790
21	Winklepicker279	1770
22	Blackberry1310	1724
23	Di_infiri	1546
24	Mahoose	1534
25	DTwenty	1510
26	ApophisNova	1393
27	rarrq	1385
28	Snowflowe	1364
29	MyNameIsJobo	1362
30	MyNamaSheff	1305
31	thescout7	1283
32	mwrty	1188
33	AuroraValkyrie	1173
34	Quotary	1164
35	burbankbuilder28	1060
36	Krowuss	1042
37	MattieHD	1039
38	EngagedGrub41	979
39	ImpavidArcher	953
40	beeperbeeper5	942
41	Blaiku	875
42	fffMike	825
43	Akoot_	762
44	m_be9	736
45	TechnoNinja64	717
46	Ezekson	711
47	Nicserso	706
48	Mr_Byzantine	657
49	T045RTY	642
50	censorsheep	636
51	Enderxz3	630
52	Lez_	621
53	SHAOBADMAN	618
54	Steelynan	606
55	cog	596
56	lcvezra	539
57	Kowcio_	532
58	jacxhadow	523
59	07shiny	501
59	ZeroKraken	501
61	Cowison	497
62	RobotMinion101	470
63	Fuad_R	458
64	Fuhrer_Teemo	454
65	MinttyFressh	451
66	PhantomsGhost_	445
67	TheSecondLord	439
68	__Fanda__	436
69	Tolhart	427
70	Parcc	423
71	MadmanRaven	411
72	EMC_	406
72	Comma__	406
74	Onennon	400
75	shineh10	397
76	Zythose	396
77	anbbang	392
78	LeauVox4921	377
79	drunkeeez	368
80	Deathkob	365
81	Wolverine4302	352
82	Sleek_Storm_721	335
82	Lord_Jord	335
84	Merv__	324
85	Legendosh	309
86	handsome_strong	303
87	sxc_	300
88	AlphaWolfPlaysMC	298
89	_Bguette_	297
90	_Karmaa	293
91	MilleGrug	289
92	luseis	281
93	Werbe	277
93	Groundler	277
95	CoffeeNoir	271
95	_i_ERROR_i_	271
97	Marbz_	265
98	F_Uhre	246
99	Eczbek	243
100	pixelviolin	241
101	Scathra	237
102	Reamdin	233
102	ConnorDanky_	233
102	JayToe	233
105	SvenskaHugo	230
106	ScootOfBoot	229
107	pintsizedrogue	228
108	Eraxa	226
109	Stiar	225
110	kekhon	223
111	set67	216
112	titanlax	215
112	lorpus	215
114	500am	210
115	Arceus1975	209
115	Kynigito	209
117	Manaateee	206
118	TheSeismicDuck	201
119	Bumpy419	200
120	xxPipperDipperxx	196
120	DemTechAlpha	196
122	Soplight	184
123	lordpipe	181
124	ReflexCode	176
125	Groovy_MoonBird	175
126	Winston_Ingram	174
127	Dogcorn69420	172
128	RebelAndroid	170
129	SaucyDark	165
130	SuperPooch06	163
130	PigDab	163
132	YungMaki	156
133	ROY4LE	148
133	hanaryheatwave	148
135	himak1	145
135	Barlycorn	145
137	TinMaster	142
137	Jimb0nat0r	142
139	wezzzi	140
140	aldplaysmc	135
141	The_slideV3	132
142	Blu3beast	130
143	Incinere	129
144	lunathelemon	127
145	Malorn_Aetherius	123
146	_Nuf	122
146	The11thDoctor	122
148	MovingFish7	120
149	Maenara	116
150	_Mythic____	111
150	CalebDHawk	111
152	GravitySaint	110
153	Myntsys	109
154	tlustyCZARNY	107
155	DanTheBuilderino	104
156	UCP_TheKingK	103
157	6king6colt6	102
158	asspharte	101
159	ssleepless	100
160	fluddd	99
161	LexMakesHistory	97
161	Hermanni__	97
161	Sral7	97
164	MakeHistory157	95
165	_3Stump_	94
165	HesDemonPants	94
167	SingedBread	93
168	MineMaster0012	92
168	stellarjay	92
170	PazinGaming	87
170	Druid95	87
172	Myszoaz	86
173	Megarboh	85
173	PortlyPete69	85
175	ShedJr_	84
176	Hoid_the_Roamer	80
177	ECstardust	79
178	Spenduh	78
179	WyngGoy	77
180	wiqor	76
180	xolstoi	76
182	Patwannabegamer	75
182	2Stout	75
184	wobn	74
184	Luigipunch989	74
184	EcksD	74
187	Jordan_R	72
188	Zaridey	71
189	alderban107	69
190	shdesolt	68
190	NameGenerat0r	68
192	Euclidoris	67
193	Natty	66
193	sp00ky_ghost977	66
195	zMarciano	64
195	Racengan	64
197	FishyBoy3811	62
198	The_SlideV5	59
199	NotMeanttoChange	56
199	Ze_BaronKrigler	56
201	Hyugo	55
201	Rumpletaezer	55
203	Saucepeh	54
204	__tomato	50
205	Kyrum2169	49
206	jnp_gaming	47
207	bigstankyy	46
208	Skylord_Luke	45
209	PegLegPete93	44
209	XboxPanda	44
211	ewsophie	43
211	youhjjhhhjj	43
211	Cocoamallows	43
214	Tobinator_007	42
214	Lumien_	42
214	CrateOfBoxes	42
217	Giannism	41
218	Truckoss	40
219	CaptainDeadBread	39
219	mobunni	39
221	kars0n	38
222	livingdaydreams	37
223	Ssor69	36
224	Prismyst	35
224	poopybh	35
226	Mewar	34
226	r123moore	34
226	Optiprimus	34
226	Sheldor097	34
230	ivorico	33
230	VentiHilton	33
232	diamondgolem35	32
232	HyperCave	32
234	Alteriity	31
