rank	username	minecraft:picked_up/minecraft:smooth_stone_slab
1	noam464	32329
2	Spacewardharpy7	30369
3	Hyp3rion_	21027
4	thewindmillman	15962
5	Jackattack53	12324
6	Smoke____	7975
7	HellsSponge	7315
8	joethahobo	4949
9	El_Jalapeno	4010
10	MightyWertu	3993
11	EveryonesUncle	3955
12	PlasticOtari	3637
13	SteveCraftBlocks	3505
14	Kakolbus	3292
15	Xclax101	2877
16	eitanzaki	2642
17	TheShyPig	2559
18	mihimihimihi	1998
19	Frozil20	1790
20	Winklepicker279	1770
21	Blackberry1310	1724
22	Di_infiri	1546
23	Mahoose	1525
24	DTwenty	1510
25	rarrq	1365
26	Snowflowe	1364
27	MyNameIsJobo	1362
28	ApophisNova	1305
28	MyNamaSheff	1305
30	thescout7	1283
31	mwrty	1188
32	AuroraValkyrie	1173
33	Quotary	1164
34	burbankbuilder28	1060
35	MattieHD	1035
36	EngagedGrub41	979
37	ImpavidArcher	953
38	Blaiku	875
39	fffMike	798
40	Akoot_	762
41	m_be9	736
42	TechnoNinja64	717
43	Ezekson	711
44	Nicserso	696
45	beeperbeeper5	676
46	T045RTY	637
47	censorsheep	636
48	SHAOBADMAN	618
49	Lez_	617
50	Steelynan	606
51	cog	596
51	Enderxz3	596
53	lcvezra	539
54	jacxhadow	523
55	07shiny	501
55	ZeroKraken	501
57	Cowison	497
58	RobotMinion101	470
59	Fuad_R	458
60	Fuhrer_Teemo	454
61	MinttyFressh	451
62	PhantomsGhost_	445
63	TheSecondLord	439
64	__Fanda__	436
65	Tolhart	427
66	Parcc	423
67	Comma__	406
68	Onennon	400
69	Zythose	396
70	shineh10	395
71	anbbang	392
72	drunkeeez	368
73	Deathkob	365
74	Wolverine4302	352
75	Sleek_Storm_721	335
75	Lord_Jord	335
77	Merv__	316
78	Legendosh	309
79	handsome_strong	303
80	sxc_	300
81	AlphaWolfPlaysMC	298
82	_Bguette_	297
83	_Karmaa	293
84	MilleGrug	289
85	Mr_Byzantine	287
86	Groundler	277
87	CoffeeNoir	271
88	Marbz_	265
89	LeauVox4921	257
90	F_Uhre	246
91	Eczbek	238
92	Scathra	237
93	Reamdin	233
93	ConnorDanky_	233
93	JayToe	233
96	Eraxa	226
97	Stiar	225
98	kekhon	223
